Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_09_Outside_Control,2024-02-03 04:00,Site_09,Outside_Control,Temperate_Forest,419.2,24.0,30.1,27.8,8.7,0.48,85.0,496.0,2.81,0.91,0.04,3.15,4.0,59.6,2.7,0.67,0,1,2.0,8.0,0.98,0.12,0.0,0.02,0.12,454.0,0.0,1.55,
Site_10_Inside_Control,2024-02-03 08:00,Site_10,Inside_Control,Prairie,415.8,21.9,32.3,17.2,8.4,0.41,72.9,282.0,2.04,0.84,0.04,2.18,3.8,27.6,2.03,0.56,1,0,0.0,8.0,1.03,0.13,0.03,0.02,0.02,464.0,0.002,1.04,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_Inside_Control,2024-02-03 12:00,Site_10,Inside_Control,Prairie,428.5,22.4,36.1,18.5,8.0,0.45,85.2,356.0,1.93,0.79,0.04,2.13,3.9,29.7,2.08,0.78,1,0,0.0,9.0,1.04,0.15,0.03,0.02,0.02,431.0,0.002,1.13,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_High_CO2,2024-02-03 08:00,Site_10,High_CO2,Prairie,508.6,22.1,35.7,18.0,9.4,0.54,95.1,416.0,1.85,0.76,0.04,2.22,3.8,28.6,1.9,0.86,1,0,0.0,8.0,1.02,0.14,0.03,0.02,0.02,455.0,0.002,1.01,
Site_10_High_CO2,2024-02-03 12:00,Site_10,High_CO2,Prairie,494.9,23.2,36.5,17.8,9.8,0.58,102.1,464.0,1.93,0.73,0.04,2.13,4.2,30.0,1.92,0.99,1,0,0.0,8.0,1.0,0.15,0.03,0.02,0.02,442.0,0.002,1.02,
Site_10_Fertilizer,2024-02-03 08:00,Site_10,Fertilizer,Prairie,442.9,23.4,54.4,18.4,8.9,0.74,138.8,722.0,1.87,0.72,0.04,2.14,5.7,30.2,2.02,1.83,1,0,0.0,8.0,0.97,0.22,0.03,0.03,0.02,459.0,0.002,1.0,
Site_10_Fertilizer,2024-02-03 12:00,Site_10,Fertilizer,Prairie,404.1,22.7,60.1,17.4,9.1,0.81,146.4,844.0,1.77,0.76,0.04,2.26,6.0,30.2,2.09,2.28,1,0,0.0,8.0,0.95,0.23,0.03,0.03,0.02,459.0,0.002,0.95,
Site_10_Heat,2024-02-03 08:00,Site_10,Heat,Prairie,445.3,28.4,35.0,17.3,3.3,0.19,31.3,143.0,1.78,0.68,0.06,1.77,4.2,28.6,2.05,0.26,1,0,0.0,8.0,0.98,0.13,0.03,0.02,0.02,458.0,0.002,0.95,
Site_10_Heat,2024-02-03 12:00,Site_10,Heat,Prairie,415.9,28.8,38.1,18.3,2.3,0.14,26.2,120.0,1.74,0.67,0.06,1.88,4.1,28.0,2.05,0.27,1,0,0.0,8.0,0.99,0.16,0.03,0.02,0.02,435.0,0.002,0.96,
Site_10_Outside_Control,2024-02-03 08:00,Site_10,Outside_Control,Prairie,408.7,22.9,35.3,17.6,8.2,0.46,86.0,374.0,2.02,0.79,0.04,2.26,4.0,28.1,1.93,0.79,1,0,0.0,8.0,1.02,0.15,0.03,0.02,0.02,428.0,0.002,1.02,
Site_10_Outside_Control,2024-02-03 12:00,Site_10,Outside_Control,Prairie,431.4,23.5,38.2,17.8,8.0,0.47,81.5,351.0,2.05,0.83,0.04,2.18,4.0,27.8,1.93,0.75,1,0,0.0,9.0,0.99,0.15,0.03,0.02,0.02,452.0,0.002,1.09,
Site_11_Inside_Control,2024-02-03 16:00,Site_11,Inside_Control,Desert,409.7,23.2,29.9,8.8,5.9,0.29,51.3,71.0,0.94,0.37,0.04,1.13,3.9,5.9,0.8,0.42,0,0,0.0,8.0,1.01,0.13,0.0,0.02,0.02,468.0,0.0,0.48,
Site_11_Inside_Control,2024-02-03 20:00,Site_11,Inside_Control,Desert,410.7,21.9,34.4,9.4,6.1,0.33,58.9,84.0,0.86,0.36,0.04,1.07,3.9,5.8,0.82,0.51,0,0,0.0,8.0,1.03,0.14,0.0,0.02,0.02,450.0,0.0,0.5,
Site_11_High_CO2,2024-02-03 16:00,Site_11,High_CO2,Desert,485.1,21.7,36.1,8.8,6.9,0.43,77.7,114.0,0.89,0.35,0.04,1.03,4.1,5.6,0.77,0.71,0,0,0.0,9.0,1.03,0.15,0.0,0.02,0.02,456.0,0.0,0.46,
Site_11_High_CO2,2024-02-03 20:00,Site_11,High_CO2,Desert,530.8,24.1,35.8,9.4,7.2,0.42,73.4,106.0,0.85,0.34,0.04,1.05,4.1,5.9,0.82,0.64,0,0,0.0,8.0,1.04,0.14,0.0,0.02,0.02,466.0,0.0,0.44,
Site_11_Fertilizer,2024-02-03 16:00,Site_11,Fertilizer,Desert,404.6,23.2,52.7,8.6,6.4,0.53,100.2,165.0,0.85,0.31,0.04,1.11,5.5,5.5,0.82,1.28,0,0,0.0,8.0,1.0,0.22,0.0,0.03,0.02,453.0,0.0,0.42,
Site_11_Fertilizer,2024-02-03 20:00,Site_11,Fertilizer,Desert,408.5,23.8,63.6,8.7,6.2,0.72,124.5,255.0,0.8,0.31,0.04,1.05,7.3,5.9,0.8,2.03,0,0,0.0,8.0,1.02,0.26,0.0,0.04,0.02,426.0,0.0,0.44,
Site_11_Heat,2024-02-03 16:00,Site_11,Heat,Desert,430.3,29.9,37.7,9.0,2.5,0.14,26.7,39.0,0.77,0.29,0.06,0.96,4.0,6.0,0.79,0.25,0,0,0.0,8.0,1.03,0.15,0.0,0.02,0.02,422.0,0.0,0.42,
Site_11_Heat,2024-02-03 20:00,Site_11,Heat,Desert,416.4,31.0,29.7,9.0,1.8,0.09,15.2,20.0,0.76,0.31,0.06,0.92,4.2,5.9,0.79,0.12,0,0,0.0,8.0,1.02,0.12,0.0,0.02,0.02,427.0,0.0,0.42,
Site_11_Outside_Control,2024-02-03 16:00,Site_11,Outside_Control,Desert,439.9,22.4,34.0,8.9,6.1,0.34,55.5,86.0,0.88,0.35,0.04,1.12,3.9,5.8,0.79,0.54,0,0,0.0,8.0,1.03,0.14,0.0,0.02,0.02,449.0,0.0,0.47,
Site_11_Outside_Control,2024-02-03 20:00,Site_11,Outside_Control,Desert,410.9,23.2,37.9,8.6,5.6,0.35,64.2,90.0,0.88,0.35,0.04,1.06,4.0,6.0,0.83,0.58,0,0,0.0,8.0,1.04,0.15,0.0,0.02,0.02,428.0,0.0,0.49,
Site_12_Inside_Control,2024-02-04 00:00,Site_12,Inside_Control,Wetland,429.9,22.1,32.7,36.9,10.4,0.57,96.1,684.0,3.28,0.93,0.04,4.09,4.0,59.9,3.15,0.82,0,1,2.0,9.0,1.01,0.14,0.0,0.02,0.13,468.0,0.0,1.73,
Site_12_Inside_Control,2024-02-04 04:00,Site_12,Inside_Control,Wetland,413.5,23.4,33.6,37.3,10.0,0.57,101.8,716.0,3.29,0.97,0.04,4.01,3.9,60.1,3.22,0.86,0,1,2.0,8.0,1.0,0.13,0.0,0.02,0.12,457.0,0.0,1.65,
Site_12_High_CO2,2024-02-04 00:00,Site_12,High_CO2,Wetland,489.2,22.0,38.9,35.1,12.3,0.75,125.3,943.0,3.02,0.94,0.04,3.92,4.1,60.6,3.24,1.28,0,1,2.0,8.0,0.95,0.15,0.0,0.02,0.12,464.0,0.0,1.65,
Site_12_High_CO2,2024-02-04 04:00,Site_12,High_CO2,Wetland,492.9,22.9,36.0,35.3,13.0,0.78,133.8,975.0,3.11,0.97,0.04,4.16,4.1,59.1,3.16,1.28,0,1,2.0,9.0,1.01,0.15,0.0,0.02,0.12,437.0,0.0,1.67,
Site_12_Fertilizer,2024-02-04 00:00,Site_12,Fertilizer,Wetland,406.9,23.2,58.4,37.6,11.5,1.04,196.3,1475.0,2.78,0.95,0.04,4.05,6.5,62.3,3.08,2.83,0,1,2.0,8.0,0.96,0.25,0.0,0.03,0.13,447.0,0.0,1.48,
Site_12_Fertilizer,2024-02-04 04:00,Site_12,Fertilizer,Wetland,417.0,22.1,68.8,36.7,11.6,1.2,218.8,1441.0,2.81,0.91,0.04,4.19,7.0,60.9,3.06,3.65,0,1,2.0,8.0,1.02,0.26,0.0,0.04,0.12,466.0,0.0,1.48,
Site_12_Heat,2024-02-04 00:00,Site_12,Heat,Wetland,427.0,28.6,29.5,36.6,4.3,0.2,36.7,255.0,2.6,0.96,0.06,3.85,4.2,60.1,3.25,0.27,0,1,2.0,8.0,1.0,0.12,0.0,0.02,0.11,464.0,0.0,1.43,
Site_12_Heat,2024-02-04 04:00,Site_12,Heat,Wetland,406.2,31.0,32.3,36.8,2.8,0.14,26.6,177.0,2.7,0.94,0.06,3.73,4.0,58.5,3.19,0.21,0,1,2.0,8.0,0.96,0.13,0.0,0.02,0.12,434.0,0.0,1.41,
Site_12_Outside_Control,2024-02-04 00:00,Site_12,Outside_Control,Wetland,418.2,23.3,33.1,34.8,10.0,0.51,87.0,657.0,3.22,0.99,0.04,4.17,3.8,61.1,3.26,0.73,0,1,2.0,8.0,1.02,0.13,0.0,0.02,0.12,431.0,0.0,1.7,
Site_12_Outside_Control,2024-02-04 04:00,Site_12,Outside_Control,Wetland,444.0,22.6,36.0,36.6,10.4,0.58,97.0,736.0,3.19,0.91,0.04,4.03,4.0,62.2,3.28,0.92,0,1,2.0,8.0,0.99,0.14,0.0,0.02,0.11,448.0,0.0,1.67,
Site_13_Inside_Control,2024-02-04 08:00,Site_13,Inside_Control,Tundra,445.2,21.7,33.4,13.1,7.0,0.36,64.3,156.0,1.14,0.47,0.04,1.68,4.1,14.5,1.41,0.6,0,0,0.0,8.0,0.95,0.14,0.0,0.02,0.02,459.0,0.0,0.58,
Site_13_Inside_Control,2024-02-04 12:00,Site_13,Inside_Control,Tundra,427.9,24.1,35.8,12.8,6.6,0.38,62.5,161.0,1.09,0.44,0.04,1.6,4.0,15.4,1.43,0.59,0,0,0.0,8.0,1.03,0.14,0.0,0.02,0.02,436.0,0.0,0.62,
Site_13_High_CO2,2024-02-04 08:00,Site_13,High_CO2,Tundra,486.9,22.1,33.3,13.3,8.6,0.44,72.9,182.0,1.03,0.45,0.04,1.63,3.9,15.6,1.36,0.66,0,0,0.0,8.0,0.95,0.13,0.0,0.02,0.02,443.0,0.0,0.57,
Site_13_High_CO2,2024-02-04 12:00,Site_13,High_CO2,Tundra,506.8,22.3,33.8,13.3,8.6,0.43,77.6,178.0,1.06,0.44,0.04,1.68,4.0,15.8,1.35,0.66,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,460.0,0.0,0.56,
Site_13_Fertilizer,2024-02-04 08:00,Site_13,Fertilizer,Tundra,413.2,23.1,61.8,13.1,7.8,0.67,128.1,372.0,1.0,0.41,0.04,1.63,6.2,15.3,1.46,1.8,0,0,0.0,8.0,1.03,0.24,0.0,0.03,0.02,438.0,0.0,0.52,
Site_13_Fertilizer,2024-02-04 12:00,Site_13,Fertilizer,Tundra,427.1,22.6,56.1,13.4,7.2,0.7,124.4,353.0,0.99,0.4,0.04,1.68,5.9,15.9,1.37,1.88,0,0,0.0,8.0,1.0,0.22,0.0,0.03,0.02,424.0,0.0,0.52,
Site_13_Heat,2024-02-04 08:00,Site_13,Heat,Tundra,420.7,29.5,35.6,13.7,2.9,0.17,30.0,71.0,0.96,0.39,0.06,1.33,4.0,15.2,1.39,0.28,0,0,0.0,8.0,0.94,0.15,0.0,0.02,0.02,457.0,0.0,0.51,
Site_13_Heat,2024-02-04 12:00,Site_13,Heat,Tundra,436.4,28.4,32.8,13.6,1.9,0.1,18.0,43.0,0.92,0.39,0.06,1.29,3.8,15.4,1.36,0.15,0,0,0.0,8.0,1.01,0.13,0.0,0.02,0.02,438.0,0.0,0.53,
Site_13_Outside_Control,2024-02-04 08:00,Site_13,Outside_Control,Tundra,424.8,21.9,36.2,14.0,6.8,0.37,65.1,159.0,1.11,0.46,0.04,1.57,4.0,14.4,1.39,0.58,0,0,0.0,8.0,1.04,0.14,0.0,0.02,0.02,438.0,0.0,0.6,
Site_13_Outside_Control,2024-02-04 12:00,Site_13,Outside_Control,Tundra,439.9,23.3,37.4,13.6,6.9,0.37,65.8,160.0,1.14,0.42,0.04,1.56,3.8,15.2,1.36,0.65,0,0,0.0,8.0,0.96,0.15,0.0,0.02,0.02,441.0,0.0,0.6,
Site_14_Inside_Control,2024-02-04 16:00,Site_14,Inside_Control,Chaparral,436.4,23.4,37.2,12.9,7.6,0.46,74.6,273.0,1.58,0.62,0.04,1.66,3.8,16.6,1.56,0.75,0,0,0.0,9.0,1.02,0.14,0.0,0.02,0.02,470.0,0.0,0.81,
Site_14_Inside_Control,2024-02-04 20:00,Site_14,Inside_Control,Chaparral,435.9,22.5,36.5,13.1,7.5,0.47,85.2,297.0,1.58,0.64,0.04,1.61,4.1,16.8,1.64,0.82,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,463.0,0.0,0.84,
Site_14_High_CO2,2024-02-04 16:00,Site_14,High_CO2,Chaparral,525.8,23.1,32.9,13.7,9.7,0.47,85.6,292.0,1.49,0.62,0.04,1.62,4.0,18.0,1.66,0.72,0,0,0.0,8.0,0.99,0.13,0.0,0.02,0.02,431.0,0.0,0.81,
Site_14_High_CO2,2024-02-04 20:00,Site_14,High_CO2,Chaparral,504.0,23.3,39.8,13.9,9.6,0.55,96.5,336.0,1.49,0.58,0.04,1.55,4.1,16.5,1.6,0.93,0,0,0.0,8.0,1.04,0.15,0.0,0.02,0.02,429.0,0.0,0.8,
Site_14_Fertilizer,2024-02-04 16:00,Site_14,Fertilizer,Chaparral,403.8,23.3,56.2,14.1,8.3,0.69,121.6,514.0,1.39,0.54,0.04,1.68,6.0,17.3,1.64,1.83,0,0,0.0,8.0,0.94,0.21,0.0,0.03,0.02,446.0,0.0,0.75,
Site_14_Fertilizer,2024-02-04 20:00,Site_14,Fertilizer,Chaparral,418.0,23.8,67.5,13.7,8.6,0.84,150.2,710.0,1.46,0.54,0.04,1.59,6.7,17.4,1.65,2.56,0,0,0.0,9.0,0.96,0.26,0.0,0.03,0.02,426.0,0.0,0.78,
Site_14_Heat,2024-02-04 16:00,Site_14,Heat,Chaparral,406.6,28.4,41.8,13.2,3.3,0.2,33.8,127.0,1.36,0.53,0.06,1.38,4.4,17.9,1.61,0.36,0,0,0.0,8.0,1.02,0.16,0.0,0.02,0.02,423.0,0.0,0.7,
Site_14_Heat,2024-02-04 20:00,Site_14,Heat,Chaparral,431.4,28.5,37.4,13.4,2.1,0.13,22.5,80.0,1.37,0.54,0.06,1.41,3.9,16.8,1.62,0.22,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,433.0,0.0,0.69,
Site_14_Outside_Control,2024-02-04 16:00,Site_14,Outside_Control,Chaparral,420.4,23.1,31.2,13.4,7.8,0.36,63.5,219.0,1.47,0.61,0.04,1.58,3.9,17.3,1.61,0.51,0,0,0.0,8.0,0.95,0.12,0.0,0.02,0.02,437.0,0.0,0.82,
Site_14_Outside_Control,2024-02-04 20:00,Site_14,Outside_Control,Chaparral,430.1,23.2,37.6,14.1,7.2,0.46,80.4,279.0,1.55,0.65,0.04,1.66,4.2,17.9,1.66,0.8,0,0,0.0,9.0,0.97,0.15,0.0,0.02,0.02,442.0,0.0,0.84,
Site_15_Inside_Control,2024-02-05 00:00,Site_15,Inside_Control,Savanna,438.8,21.6,28.8,18.6,8.1,0.41,69.3,305.0,2.02,0.82,0.04,2.08,3.9,26.8,1.77,0.54,1,1,2.0,8.0,1.0,0.12,0.03,0.02,0.12,442.0,0.002,1.05,
Site_15_Inside_Control,2024-02-05 04:00,Site_15,Inside_Control,Savanna,435.0,23.5,37.2,18.1,8.7,0.53,87.5,396.0,2.06,0.78,0.04,2.25,4.0,25.1,1.78,0.89,1,1,2.0,8.0,0.96,0.15,0.03,0.02,0.12,444.0,0.002,1.07,
Site_15_High_CO2,2024-02-05 00:00,Site_15,High_CO2,Savanna,502.6,22.9,31.9,18.1,10.4,0.53,88.9,366.0,1.92,0.79,0.04,2.06,4.0,26.5,1.83,0.71,1,1,2.0,8.0,0.97,0.13,0.03,0.02,0.12,429.0,0.002,1.05,
Site_15_High_CO2,2024-02-05 04:00,Site_15,High_CO2,Savanna,512.0,23.2,33.9,17.2,10.3,0.59,95.8,414.0,1.84,0.77,0.04,2.24,3.9,25.3,1.87,0.88,1,1,2.0,8.0,1.03,0.14,0.03,0.02,0.12,436.0,0.002,0.98,
Site_15_Fertilizer,2024-02-05 00:00,Site_15,Fertilizer,Savanna,413.7,22.2,61.4,18.7,9.7,0.95,175.1,1022.0,1.82,0.76,0.04,2.17,6.9,25.1,1.83,2.8,1,1,2.0,9.0,0.95,0.26,0.03,0.03,0.12,440.0,0.002,0.93,
Site_15_Fertilizer,2024-02-05 04:00,Site_15,Fertilizer,Savanna,407.7,22.2,59.0,17.2,9.7,0.85,154.5,792.0,1.86,0.75,0.04,2.17,6.0,24.7,1.74,2.09,1,1,2.0,8.0,0.95,0.24,0.03,0.03,0.12,441.0,0.002,0.93,
Site_15_Heat,2024-02-05 00:00,Site_15,Heat,Savanna,428.6,28.8,35.3,17.3,3.6,0.19,34.2,151.0,1.76,0.7,0.06,1.87,4.2,26.7,1.77,0.31,1,1,2.0,8.0,0.94,0.15,0.03,0.02,0.13,464.0,0.002,0.96,
Site_15_Heat,2024-02-05 04:00,Site_15,Heat,Savanna,428.2,29.9,35.3,17.9,2.4,0.14,24.4,112.0,1.64,0.66,0.06,1.85,4.1,26.8,1.85,0.24,1,1,2.0,9.0,0.95,0.15,0.03,0.02,0.12,442.0,0.002,0.89,
Site_15_Outside_Control,2024-02-05 00:00,Site_15,Outside_Control,Savanna,444.5,21.4,39.4,17.3,8.1,0.51,92.2,398.0,1.91,0.8,0.04,2.2,4.0,24.9,1.73,0.93,1,1,2.0,9.0,0.97,0.15,0.03,0.02,0.11,456.0,0.002,1.06,
Site_15_Outside_Control,2024-02-05 04:00,Site_15,Outside_Control,Savanna,426.1,22.0,29.9,18.6,8.7,0.4,67.1,289.0,1.93,0.83,0.04,2.24,3.9,25.1,1.74,0.53,1,1,2.0,8.0,0.96,0.12,0.03,0.02,0.12,461.0,0.002,1.08,
Site_16_Inside_Control,2024-02-05 08:00,Site_16,Inside_Control,Coniferous_Forest,444.3,21.4,30.6,23.3,8.5,0.44,81.0,434.0,2.59,0.98,0.04,2.68,4.0,45.0,2.4,0.61,0,0,0.0,8.0,1.02,0.12,0.0,0.02,0.02,430.0,0.0,1.32,
Site_16_Inside_Control,2024-02-05 12:00,Site_16,Inside_Control,Coniferous_Forest,431.1,22.6,39.0,22.2,8.6,0.52,95.9,589.0,2.45,0.9,0.04,2.83,4.1,44.8,2.41,0.92,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,470.0,0.0,1.37,
Site_16_High_CO2,2024-02-05 08:00,Site_16,High_CO2,Coniferous_Forest,511.2,21.5,35.8,21.5,11.2,0.6,102.0,641.0,2.25,0.93,0.04,2.64,3.9,44.9,2.38,0.9,0,0,0.0,8.0,1.0,0.14,0.0,0.02,0.02,433.0,0.0,1.27,
Site_16_High_CO2,2024-02-05 12:00,Site_16,High_CO2,Coniferous_Forest,493.7,23.7,32.2,22.5,11.3,0.56,93.0,573.0,2.36,0.91,0.04,2.74,4.2,43.3,2.52,0.79,0,0,0.0,8.0,1.04,0.13,0.0,0.02,0.02,459.0,0.0,1.27,
Site_16_Fertilizer,2024-02-05 08:00,Site_16,Fertilizer,Coniferous_Forest,441.8,23.2,65.7,23.1,9.7,1.1,197.7,1446.0,2.25,0.91,0.04,2.59,7.0,43.6,2.5,3.27,0,0,0.0,8.0,0.96,0.26,0.0,0.04,0.02,425.0,0.0,1.13,
Site_16_Fertilizer,2024-02-05 12:00,Site_16,Fertilizer,Coniferous_Forest,422.8,23.7,63.5,23.0,9.7,1.09,185.9,1504.0,2.2,0.92,0.04,2.78,7.2,43.4,2.46,3.26,0,0,0.0,8.0,0.96,0.27,0.0,0.04,0.02,446.0,0.0,1.21,
Site_16_Heat,2024-02-05 08:00,Site_16,Heat,Coniferous_Forest,434.6,30.1,30.6,21.5,3.6,0.19,31.3,187.0,2.09,0.84,0.06,2.41,4.1,45.1,2.49,0.25,0,0,0.0,8.0,0.99,0.12,0.0,0.02,0.02,422.0,0.0,1.09,
Site_16_Heat,2024-02-05 12:00,Site_16,Heat,Coniferous_Forest,444.7,29.7,35.1,22.8,2.5,0.15,25.0,153.0,2.21,0.88,0.06,2.34,4.2,43.6,2.48,0.23,0,0,0.0,8.0,1.01,0.14,0.0,0.02,0.02,464.0,0.0,1.11,
Site_16_Outside_Control,2024-02-05 08:00,Site_16,Outside_Control,Coniferous_Forest,414.3,21.4,33.4,23.5,9.0,0.47,83.9,465.0,2.31,0.93,0.04,2.72,4.0,42.3,2.32,0.71,0,0,0.0,8.0,1.01,0.13,0.0,0.02,0.02,459.0,0.0,1.26,
Site_16_Outside_Control,2024-02-05 12:00,Site_16,Outside_Control,Coniferous_Forest,410.8,23.1,33.9,22.0,8.5,0.5,89.8,491.0,2.4,0.95,0.04,2.65,3.8,42.0,2.37,0.75,0,0,0.0,8.0,0.95,0.15,0.0,0.02,0.02,467.0,0.0,1.3,
Site_17_Inside_Control,2024-02-05 16:00,Site_17,Inside_Control,Temperate_Forest,411.1,23.1,31.1,26.3,9.0,0.46,78.2,483.0,2.83,0.99,0.04,3.13,4.1,59.3,2.92,0.64,0,0,0.0,9.0,1.01,0.13,0.0,0.02,0.02,445.0,0.0,1.5,
Site_17_Inside_Control,2024-02-05 20:00,Site_17,Inside_Control,Temperate_Forest,429.0,23.7,31.4,26.8,9.5,0.46,82.2,522.0,2.87,0.91,0.04,3.14,4.2,61.6,2.83,0.66,0,0,0.0,8.0,0.98,0.13,0.0,0.02,0.02,468.0,0.0,1.56,
Site_17_High_CO2,2024-02-05 16:00,Site_17,High_CO2,Temperate_Forest,507.6,21.4,33.2,26.3,10.9,0.57,108.6,637.0,2.64,0.97,0.04,3.34,4.1,60.6,2.77,0.91,0,0,0.0,9.0,1.04,0.13,0.0,0.02,0.02,433.0,0.0,1.42,
Site_17_High_CO2,2024-02-05 20:00,Site_17,High_CO2,Temperate_Forest,515.4,23.9,35.0,27.0,11.0,0.62,115.2,698.0,2.86,0.94,0.04,3.11,4.2,59.2,2.69,1.04,0,0,0.0,8.0,0.96,0.15,0.0,0.02,0.02,450.0,0.0,1.45,
Site_17_Fertilizer,2024-02-05 16:00,Site_17,Fertilizer,Temperate_Forest,414.7,21.5,64.2,28.1,9.9,0.97,183.8,1398.0,2.5,0.95,0.04,3.23,6.4,58.6,2.87,2.75,0,0,0.0,8.0,0.99,0.25,0.0,0.03,0.02,423.0,0.0,1.35,
Site_17_Fertilizer,2024-02-05 20:00,Site_17,Fertilizer,Temperate_Forest,444.6,22.2,69.7,27.4,10.6,1.14,188.4,1474.0,2.67,0.96,0.04,3.17,7.3,62.3,2.76,3.33,0,0,0.0,9.0,0.98,0.26,0.0,0.03,0.02,435.0,0.0,1.37,
Site_17_Heat,2024-02-05 16:00,Site_17,Heat,Temperate_Forest,435.1,29.4,33.5,28.3,3.8,0.22,38.1,231.0,2.36,0.94,0.06,2.67,4.1,63.0,2.91,0.32,0,0,0.0,8.0,0.97,0.14,0.0,0.02,0.02,422.0,0.0,1.29,
Site_17_Heat,2024-02-05 20:00,Site_17,Heat,Temperate_Forest,423.9,30.3,35.0,27.6,2.9,0.15,26.6,156.0,2.52,0.91,0.06,2.66,3.8,62.9,2.83,0.23,0,0,0.0,8.0,1.02,0.14,0.0,0.02,0.02,424.0,0.0,1.38,
Site_17_Outside_Control,2024-02-05 16:00,Site_17,Outside_Control,Temperate_Forest,446.1,22.7,34.1,27.2,9.2,0.49,82.7,539.0,2.92,0.91,0.04,3.27,4.1,59.3,2.78,0.75,0,0,0.0,8.0,1.02,0.13,0.0,0.02,0.02,431.0,0.0,1.53,
Site_17_Outside_Control,2024-02-05 20:00,Site_17,Outside_Control,Temperate_Forest,433.8,23.5,39.9,26.4,9.0,0.58,94.9,639.0,2.79,0.94,0.04,3.11,4.3,57.8,2.83,0.98,0,0,0.0,8.0,0.95,0.15,0.0,0.02,0.02,459.0,0.0,1.5,
Site_18_Inside_Control,2024-02-06 00:00,Site_18,Inside_Control,Prairie,438.2,22.7,36.4,17.2,8.0,0.45,84.4,361.0,2.11,0.79,0.04,2.18,4.1,28.0,2.08,0.77,0,1,2.0,8.0,1.04,0.14,0.0,0.02,0.12,469.0,0.0,1.11,
Site_18_Inside_Control,2024-02-06 04:00,Site_18,Inside_Control,Prairie,443.2,23.4,30.0,18.1,8.2,0.38,68.1,288.0,1.93,0.83,0.04,2.11,3.9,27.4,2.06,0.52,0,1,2.0,9.0,0.97,0.13,0.0,0.02,0.12,443.0,0.0,1.05,
Site_18_High_CO2,2024-02-06 00:00,Site_18,High_CO2,Prairie,515.4,21.7,38.0,17.3,9.5,0.59,100.4,427.0,1.99,0.78,0.04,2.11,4.0,29.0,2.03,0.94,0,1,2.0,9.0,0.96,0.15,0.0,0.02,0.12,442.0,0.0,1.04,
Site_18_High_CO2,2024-02-06 04:00,Site_18,High_CO2,Prairie,521.3,21.9,34.4,18.0,10.0,0.55,102.5,416.0,1.92,0.77,0.04,2.06,3.8,29.5,2.1,0.95,0,1,2.0,8.0,0.97,0.14,0.0,0.02,0.12,441.0,0.0,0.98,
Site_18_Fertilizer,2024-02-06 00:00,Site_18,Fertilizer,Prairie,414.4,23.5,65.6,18.2,8.7,0.96,165.3,953.0,1.87,0.74,0.04,2.25,6.8,29.5,1.98,2.53,0,1,2.0,8.0,1.01,0.25,0.0,0.04,0.11,438.0,0.0,0.94,
Site_18_Fertilizer,2024-02-06 04:00,Site_18,Fertilizer,Prairie,435.5,23.0,58.8,18.6,8.9,0.85,148.3,852.0,1.76,0.75,0.04,2.27,6.3,29.8,1.98,2.21,0,1,2.0,8.0,0.97,0.25,0.0,0.03,0.11,423.0,0.0,0.95,
Site_18_Heat,2024-02-06 00:00,Site_18,Heat,Prairie,404.3,27.9,39.9,17.2,3.2,0.21,37.3,167.0,1.75,0.69,0.06,1.86,4.2,27.5,2.04,0.36,0,1,2.0,9.0,0.95,0.16,0.0,0.02,0.12,435.0,0.0,0.87,
Site_18_Heat,2024-02-06 04:00,Site_18,Heat,Prairie,417.1,29.0,39.0,18.6,2.4,0.14,23.6,110.0,1.75,0.71,0.06,1.79,4.0,28.3,1.92,0.24,0,1,2.0,9.0,0.94,0.14,0.0,0.02,0.12,433.0,0.0,0.91,
Site_18_Outside_Control,2024-02-06 00:00,Site_18,Outside_Control,Prairie,444.3,22.2,36.7,17.9,7.6,0.44,75.6,347.0,1.96,0.81,0.04,2.14,4.1,29.9,2.04,0.73,0,1,2.0,8.0,0.99,0.14,0.0,0.02,0.11,452.0,0.0,1.07,
Site_18_Outside_Control,2024-02-06 04:00,Site_18,Outside_Control,Prairie,426.4,22.1,38.2,18.1,7.8,0.49,85.2,385.0,1.95,0.77,0.04,2.23,4.1,30.0,2.0,0.8,0,1,2.0,9.0,1.01,0.16,0.0,0.02,0.12,427.0,0.0,1.03,
