Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Data_URL
Site_39_Outside_Control,2025-04-12 04:00,Site_39,Outside_Control,Savanna,434.1,26.9,55.6,1,1,0.92,17.4,2.56,0.8,3.88,11,24.4,167.7,0.0,919.4,5.1,46.2,0.2,0.1,2.64,0.1,0.2,523.4,0.003,0.9,1.8,2,
Site_40_Control,2025-04-12 08:00,Site_40,Control,Coniferous_Forest,466.3,27.7,39.5,1,0,1.17,13.6,1.78,0.9,2.53,12,31.2,156.8,0.1,662.6,5.9,50.1,0.2,0.0,2.98,0.1,0.1,535.4,0.004,0.9,1.4,4,https://example.com/data/Site_40_Control/gene_flow.csv
Site_40_Control,2025-04-12 12:00,Site_40,Control,Coniferous_Forest,412.9,25.5,29.6,0,1,1.29,17.1,2.7,0.9,3.26,10,20.7,194.3,0.1,749.5,3.6,59.0,0.3,0.0,2.78,0.0,0.1,463.4,0.005,0.9,1.6,1,https://example.com/data/Site_40_Control/diversity.csv
Site_40_High_CO2,2025-04-12 08:00,Site_40,High_CO2,Coniferous_Forest,534.6,23.6,52.7,1,1,0.91,14.5,2.81,1.0,3.79,9,25.8,171.2,0.1,1088.0,3.6,49.5,0.3,0.0,2.49,0.1,0.1,543.6,0.002,0.9,1.3,2,
Site_40_High_CO2,2025-04-12 12:00,Site_40,High_CO2,Coniferous_Forest,548.7,22.4,45.5,1,1,1.39,10.3,2.26,0.9,2.86,12,23.6,222.9,0.0,1261.0,6.0,56.5,0.3,0.0,2.98,0.0,0.1,464.4,0.003,0.9,1.6,3,
Site_40_Fertilized,2025-04-12 08:00,Site_40,Fertilized,Coniferous_Forest,473.2,21.8,79.2,1,1,1.33,11.9,1.52,0.8,3.29,9,29.2,173.7,0.1,937.6,4.5,45.3,0.2,0.1,2.07,0.0,0.1,448.1,0.004,0.9,1.3,2,
Site_40_Fertilized,2025-04-12 12:00,Site_40,Fertilized,Coniferous_Forest,456.9,27.1,62.8,1,0,1.11,13.2,2.33,0.9,3.7,12,25.7,215.3,0.1,948.2,4.8,54.1,0.2,0.1,2.28,0.0,0.1,436.2,0.004,0.9,1.8,1,
Site_40_Heat,2025-04-12 08:00,Site_40,Heat,Coniferous_Forest,493.7,29.0,25.0,0,0,0.71,17.4,2.0,1.0,2.66,11,31.6,233.0,0.0,963.9,4.0,35.6,0.1,0.0,2.06,0.0,0.1,443.2,0.003,0.9,1.0,2,
Site_40_Heat,2025-04-12 12:00,Site_40,Heat,Coniferous_Forest,405.7,30.3,25.6,0,1,1.14,10.8,1.52,0.9,3.56,9,31.2,197.5,0.0,923.8,4.6,35.0,0.1,0.0,2.53,0.1,0.2,421.5,0.001,0.9,1.3,3,
Site_40_Outside_Control,2025-04-12 08:00,Site_40,Outside_Control,Coniferous_Forest,460.2,22.1,42.4,0,1,1.22,16.5,2.58,0.8,3.34,8,29.2,211.9,0.1,1316.2,4.2,35.1,0.3,0.0,2.04,0.0,0.2,414.6,0.003,0.9,1.6,2,
Site_40_Outside_Control,2025-04-12 12:00,Site_40,Outside_Control,Coniferous_Forest,487.4,26.2,42.3,1,0,1.46,13.3,2.93,0.8,3.03,14,28.9,179.5,0.1,1381.9,4.6,52.1,0.2,0.0,2.01,0.1,0.1,400.2,0.005,0.8,1.4,4,
Site_41_Control,2025-04-12 16:00,Site_41,Control,Temperate_Forest,498.4,22.9,49.1,0,1,0.78,13.8,2.65,1.0,2.51,9,33.4,188.4,0.1,1022.3,3.8,30.9,0.2,0.1,2.35,0.1,0.1,440.3,0.005,0.9,1.6,2,
Site_41_Control,2025-04-12 20:00,Site_41,Control,Temperate_Forest,420.9,23.3,38.6,0,0,1.44,17.5,2.64,1.0,2.68,14,35.0,221.1,0.0,803.2,5.2,50.7,0.3,0.1,2.63,0.1,0.2,503.2,0.001,0.9,1.7,2,
Site_41_High_CO2,2025-04-12 16:00,Site_41,High_CO2,Temperate_Forest,462.9,26.6,26.7,1,0,0.83,12.4,1.84,0.8,3.63,9,32.9,179.5,0.1,1374.2,3.1,34.7,0.1,0.0,2.2,0.0,0.1,401.2,0.001,0.9,1.3,3,
Site_41_High_CO2,2025-04-12 20:00,Site_41,High_CO2,Temperate_Forest,506.6,26.6,56.1,1,1,0.98,12.7,1.75,0.9,3.77,11,21.4,217.7,0.0,900.3,3.3,57.4,0.2,0.1,2.38,0.1,0.2,458.1,0.003,0.9,1.8,1,
Site_41_Fertilized,2025-04-12 16:00,Site_41,Fertilized,Temperate_Forest,491.5,26.5,78.7,1,1,1.12,11.4,2.91,0.9,3.71,10,22.6,220.7,0.0,1304.1,4.4,48.7,0.1,0.0,2.25,0.0,0.2,525.5,0.003,0.8,1.4,2,
Site_41_Fertilized,2025-04-12 20:00,Site_41,Fertilized,Temperate_Forest,498.5,20.6,86.1,0,1,1.41,16.7,2.03,0.8,3.49,11,31.0,168.9,0.1,826.7,4.0,38.3,0.3,0.0,2.65,0.0,0.2,410.9,0.004,0.9,1.5,4,
Site_41_Heat,2025-04-12 16:00,Site_41,Heat,Temperate_Forest,447.2,30.3,45.7,1,0,1.39,16.3,2.36,0.9,3.07,9,29.7,205.5,0.1,1453.0,3.5,35.9,0.2,0.0,2.72,0.0,0.1,415.4,0.004,0.9,1.0,3,
Site_41_Heat,2025-04-12 20:00,Site_41,Heat,Temperate_Forest,438.4,31.7,50.0,1,1,1.48,15.0,2.18,0.9,3.91,11,29.8,175.6,0.0,1010.9,3.8,40.2,0.2,0.1,2.96,0.0,0.1,411.5,0.005,0.9,1.3,3,
Site_41_Outside_Control,2025-04-12 16:00,Site_41,Outside_Control,Temperate_Forest,447.2,24.0,59.4,0,1,1.01,10.4,2.83,0.8,3.53,13,24.4,166.3,0.1,1327.5,3.7,37.7,0.2,0.0,2.87,0.1,0.1,483.5,0.002,0.9,1.4,2,
Site_41_Outside_Control,2025-04-12 20:00,Site_41,Outside_Control,Temperate_Forest,461.0,24.6,38.4,0,1,1.33,15.9,2.89,0.8,3.14,9,30.4,206.3,0.0,1390.9,3.8,38.3,0.1,0.0,2.5,0.1,0.1,424.7,0.003,0.9,1.1,1,
Site_42_Control,2025-04-13 00:00,Site_42,Control,Prairie,423.2,27.2,53.2,0,0,0.96,14.9,1.58,1.0,2.85,8,23.5,249.6,0.1,979.8,4.0,59.5,0.2,0.0,2.6,0.1,0.1,480.1,0.003,0.9,1.7,3,
Site_42_Control,2025-04-13 04:00,Site_42,Control,Prairie,459.6,26.7,44.7,0,1,0.83,11.7,1.88,1.0,3.93,12,25.3,246.4,0.0,826.7,5.5,56.6,0.1,0.0,2.57,0.0,0.1,425.8,0.004,0.8,1.3,1,
Site_42_High_CO2,2025-04-13 00:00,Site_42,High_CO2,Prairie,525.8,24.2,31.8,1,1,1.31,11.3,2.8,0.9,3.29,10,31.7,224.7,0.0,1448.8,5.1,58.5,0.1,0.0,2.55,0.1,0.1,544.5,0.002,0.8,1.4,2,
Site_42_High_CO2,2025-04-13 04:00,Site_42,High_CO2,Prairie,529.5,26.4,48.2,1,1,0.86,11.8,2.52,0.9,2.77,12,28.3,211.9,0.0,662.1,3.0,30.5,0.3,0.0,2.28,0.1,0.2,536.9,0.003,0.9,1.6,3,
Site_42_Fertilized,2025-04-13 00:00,Site_42,Fertilized,Prairie,404.1,21.7,66.3,1,0,0.97,13.6,2.14,1.0,2.5,10,25.3,229.1,0.1,732.6,3.9,30.7,0.3,0.0,2.9,0.0,0.2,524.2,0.002,0.9,1.4,1,
Site_42_Fertilized,2025-04-13 04:00,Site_42,Fertilized,Prairie,446.7,22.6,91.5,0,0,1.08,13.0,2.88,1.0,3.11,12,33.0,249.2,0.1,661.9,5.8,34.9,0.1,0.0,2.61,0.0,0.1,404.5,0.004,0.8,1.1,2,
Site_42_Heat,2025-04-13 00:00,Site_42,Heat,Prairie,468.8,32.0,25.0,0,0,1.12,11.0,2.06,1.0,3.69,11,25.3,182.9,0.1,1269.0,5.6,57.7,0.1,0.1,2.1,0.0,0.2,514.2,0.002,0.8,1.2,1,
Site_42_Heat,2025-04-13 04:00,Site_42,Heat,Prairie,487.0,28.1,42.4,0,0,0.79,15.0,1.83,1.0,3.23,13,20.6,197.2,0.1,952.8,5.7,32.4,0.2,0.0,2.06,0.0,0.1,489.7,0.002,0.9,1.3,2,
Site_42_Outside_Control,2025-04-13 00:00,Site_42,Outside_Control,Prairie,453.8,23.7,26.1,1,1,0.96,15.0,1.86,1.0,2.94,8,26.6,249.2,0.0,1363.1,3.5,50.0,0.1,0.0,2.8,0.1,0.1,421.6,0.003,0.9,1.8,3,
Site_42_Outside_Control,2025-04-13 04:00,Site_42,Outside_Control,Prairie,482.8,26.2,38.1,1,1,1.44,12.5,2.62,1.0,2.54,10,26.5,198.3,0.1,1136.4,3.8,45.6,0.2,0.0,2.31,0.1,0.1,416.2,0.003,0.9,1.2,4,
Site_43_Control,2025-04-13 08:00,Site_43,Control,Desert,453.8,27.7,49.3,0,1,1.36,16.8,2.27,0.8,3.25,11,21.0,202.4,0.0,804.4,5.8,48.6,0.2,0.0,2.93,0.1,0.1,436.6,0.001,0.9,1.4,3,
Site_43_Control,2025-04-13 12:00,Site_43,Control,Desert,468.5,27.9,34.4,0,1,1.27,13.0,1.9,0.9,2.69,13,23.4,201.8,0.1,914.5,4.0,35.6,0.3,0.0,2.71,0.0,0.2,403.6,0.004,0.9,1.2,3,
Site_43_High_CO2,2025-04-13 08:00,Site_43,High_CO2,Desert,455.6,22.2,45.3,1,0,1.41,17.4,1.72,0.8,3.11,8,29.0,243.3,0.0,1273.5,3.6,45.8,0.1,0.0,2.46,0.1,0.1,448.9,0.002,0.8,1.7,4,
Site_43_High_CO2,2025-04-13 12:00,Site_43,High_CO2,Desert,541.2,25.6,31.7,0,0,1.23,10.4,2.87,0.8,2.64,14,26.7,214.2,0.0,941.2,3.6,38.0,0.1,0.0,2.62,0.1,0.2,475.7,0.004,0.8,1.5,4,
Site_43_Fertilized,2025-04-13 08:00,Site_43,Fertilized,Desert,408.0,26.8,93.5,0,1,0.74,10.4,2.29,0.8,3.45,13,33.3,225.1,0.1,1212.2,4.8,49.6,0.2,0.0,2.72,0.0,0.1,519.2,0.003,0.9,1.0,3,
Site_43_Fertilized,2025-04-13 12:00,Site_43,Fertilized,Desert,460.1,21.8,80.3,1,1,0.84,11.1,1.61,0.9,3.82,12,27.4,169.8,0.1,767.9,5.9,41.4,0.3,0.0,2.12,0.1,0.1,546.6,0.003,0.9,1.3,4,
Site_43_Heat,2025-04-13 08:00,Site_43,Heat,Desert,409.5,30.9,59.3,0,1,1.05,15.3,1.7,0.9,2.51,8,27.2,223.7,0.0,687.7,3.4,40.9,0.3,0.0,2.08,0.1,0.2,431.5,0.003,0.8,1.5,1,
Site_43_Heat,2025-04-13 12:00,Site_43,Heat,Desert,478.5,28.6,30.6,1,1,1.25,15.5,1.71,0.9,2.69,11,23.0,197.8,0.1,1316.4,3.3,52.2,0.3,0.1,2.28,0.0,0.1,446.7,0.002,0.9,1.0,1,
Site_43_Outside_Control,2025-04-13 08:00,Site_43,Outside_Control,Desert,491.0,21.6,56.2,0,1,1.21,14.8,1.87,0.9,3.47,8,27.7,240.8,0.1,745.9,4.4,55.1,0.1,0.0,2.9,0.1,0.1,524.4,0.003,0.9,1.4,4,
Site_43_Outside_Control,2025-04-13 12:00,Site_43,Outside_Control,Desert,480.3,25.2,59.1,1,1,1.12,17.1,2.41,1.0,3.81,9,28.2,223.8,0.0,1359.0,5.4,32.8,0.3,0.0,2.91,0.0,0.2,516.5,0.004,0.8,1.2,1,
Site_44_Control,2025-04-13 16:00,Site_44,Control,Wetland,456.1,24.5,45.1,0,0,1.41,15.7,1.74,0.9,3.28,8,22.0,162.8,0.1,1137.7,4.3,41.3,0.3,0.1,2.12,0.0,0.2,501.7,0.002,0.9,1.7,4,
Site_44_Control,2025-04-13 20:00,Site_44,Control,Wetland,477.1,20.7,29.9,0,1,1.47,16.3,2.14,0.9,3.99,10,31.6,249.2,0.1,1276.0,3.1,54.0,0.2,0.1,2.38,0.1,0.1,471.8,0.002,0.9,1.8,2,
Site_44_High_CO2,2025-04-13 16:00,Site_44,High_CO2,Wetland,504.3,24.8,26.1,1,1,1.28,14.1,2.17,0.9,3.81,14,24.1,229.2,0.1,662.4,4.9,53.9,0.2,0.0,2.86,0.0,0.2,465.9,0.003,0.9,1.5,4,
Site_44_High_CO2,2025-04-13 20:00,Site_44,High_CO2,Wetland,548.9,20.4,31.3,0,1,1.18,16.5,1.63,0.8,3.58,11,33.0,229.5,0.0,1040.8,4.2,31.3,0.2,0.0,2.86,0.1,0.2,405.8,0.001,0.8,1.5,4,
Site_44_Fertilized,2025-04-13 16:00,Site_44,Fertilized,Wetland,450.1,20.1,70.0,0,1,0.95,14.3,1.68,0.9,2.78,10,33.4,167.6,0.1,1466.5,3.6,58.7,0.1,0.1,2.32,0.1,0.1,514.4,0.003,0.9,1.2,1,
Site_44_Fertilized,2025-04-13 20:00,Site_44,Fertilized,Wetland,445.6,25.4,94.3,0,1,1.29,15.3,2.69,0.9,3.31,11,21.3,170.8,0.1,1150.5,5.4,59.9,0.2,0.0,2.11,0.1,0.2,479.2,0.001,0.8,1.2,4,
Site_44_Heat,2025-04-13 16:00,Site_44,Heat,Wetland,415.6,28.7,49.1,0,1,0.88,15.6,2.71,0.9,3.8,13,22.6,224.2,0.1,788.7,5.2,38.3,0.2,0.0,2.15,0.1,0.2,409.7,0.004,0.9,1.7,4,
Site_44_Heat,2025-04-13 20:00,Site_44,Heat,Wetland,417.0,30.8,56.5,0,1,0.92,16.0,2.86,0.9,3.39,8,26.9,160.3,0.0,676.7,4.3,41.2,0.1,0.1,2.12,0.1,0.1,481.8,0.002,0.9,1.2,4,
Site_44_Outside_Control,2025-04-13 16:00,Site_44,Outside_Control,Wetland,415.1,23.0,49.0,1,1,1.37,14.9,2.4,0.9,2.6,10,34.3,218.3,0.1,852.1,5.2,42.0,0.1,0.1,2.89,0.0,0.2,500.9,0.001,0.9,1.5,1,
Site_44_Outside_Control,2025-04-13 20:00,Site_44,Outside_Control,Wetland,403.1,23.8,57.9,0,1,1.22,11.9,1.62,0.9,3.74,9,28.3,170.6,0.1,728.3,4.8,42.6,0.2,0.0,2.92,0.0,0.2,509.6,0.002,0.9,1.8,2,
Site_45_Control,2025-04-14 00:00,Site_45,Control,Tundra,432.4,24.4,33.0,0,1,0.95,13.7,2.59,1.0,2.63,12,34.3,163.3,0.0,1439.4,5.9,58.2,0.1,0.1,2.34,0.0,0.1,407.9,0.001,0.9,1.3,1,
Site_45_Control,2025-04-14 04:00,Site_45,Control,Tundra,450.8,20.3,35.2,1,1,1.46,14.6,1.85,0.9,3.69,13,24.0,173.8,0.1,907.8,3.3,35.3,0.2,0.1,2.12,0.0,0.1,469.6,0.003,0.9,1.3,4,
Site_45_High_CO2,2025-04-14 00:00,Site_45,High_CO2,Tundra,534.0,25.2,33.9,1,1,0.77,12.0,2.98,0.8,2.65,14,23.9,247.3,0.0,1499.5,4.7,57.9,0.2,0.1,2.38,0.1,0.1,402.3,0.003,0.9,1.2,4,
Site_45_High_CO2,2025-04-14 04:00,Site_45,High_CO2,Tundra,486.0,21.7,29.6,1,0,1.31,13.5,2.93,1.0,3.45,12,22.2,181.3,0.0,1466.7,4.6,40.0,0.1,0.0,2.07,0.1,0.1,521.2,0.005,0.8,1.4,3,
Site_45_Fertilized,2025-04-14 00:00,Site_45,Fertilized,Tundra,440.0,22.6,90.9,0,1,1.41,16.4,2.03,1.0,2.51,13,23.2,212.8,0.1,1188.9,3.1,38.2,0.1,0.0,2.17,0.1,0.1,537.0,0.002,0.9,1.1,3,
Site_45_Fertilized,2025-04-14 04:00,Site_45,Fertilized,Tundra,448.7,22.8,63.4,0,0,1.28,17.3,1.95,1.0,3.75,12,26.1,161.2,0.0,1252.3,5.3,40.2,0.1,0.1,2.23,0.0,0.1,517.1,0.004,0.9,1.3,2,
Site_45_Heat,2025-04-14 00:00,Site_45,Heat,Tundra,448.3,29.9,42.0,0,1,1.0,11.4,2.72,0.9,2.9,12,21.0,205.1,0.0,725.7,4.2,48.3,0.2,0.0,2.83,0.1,0.1,446.7,0.001,0.8,1.2,1,
Site_45_Heat,2025-04-14 04:00,Site_45,Heat,Tundra,418.4,31.9,31.7,1,0,1.49,14.5,1.51,0.9,2.94,10,30.5,180.9,0.1,703.8,5.8,52.6,0.2,0.0,2.57,0.0,0.2,421.2,0.003,0.8,1.5,2,
Site_45_Outside_Control,2025-04-14 00:00,Site_45,Outside_Control,Tundra,483.8,25.4,29.4,0,0,1.46,10.2,1.81,1.0,3.28,12,26.0,173.6,0.1,1040.7,3.1,45.7,0.3,0.0,2.39,0.0,0.1,421.1,0.002,0.9,1.1,3,
Site_45_Outside_Control,2025-04-14 04:00,Site_45,Outside_Control,Tundra,471.6,23.9,57.3,0,0,1.49,17.7,1.71,0.9,3.91,12,34.1,193.6,0.0,782.5,5.4,36.7,0.2,0.0,2.57,0.1,0.2,452.6,0.003,0.9,1.5,2,
Site_46_Control,2025-04-14 08:00,Site_46,Control,Chaparral,457.3,20.1,34.7,1,1,1.23,10.1,2.35,1.0,2.69,13,20.8,231.6,0.1,912.0,5.0,33.5,0.2,0.0,2.75,0.0,0.2,468.2,0.002,0.8,1.5,1,
Site_46_Control,2025-04-14 12:00,Site_46,Control,Chaparral,406.4,27.6,32.6,1,1,1.27,11.9,1.51,0.9,3.11,9,25.9,150.1,0.0,933.2,5.3,55.9,0.1,0.1,2.93,0.0,0.1,423.6,0.004,0.8,1.7,2,
Site_46_High_CO2,2025-04-14 08:00,Site_46,High_CO2,Chaparral,493.7,26.9,31.2,0,1,1.26,15.3,1.71,0.9,3.95,12,29.2,222.0,0.0,1309.7,6.0,46.8,0.1,0.0,2.9,0.1,0.1,434.0,0.002,0.9,1.4,4,
Site_46_High_CO2,2025-04-14 12:00,Site_46,High_CO2,Chaparral,468.2,22.2,49.4,1,0,1.04,17.4,2.84,0.9,3.49,12,20.6,165.5,0.1,1450.1,5.6,49.4,0.1,0.0,2.06,0.0,0.1,548.7,0.004,0.9,1.2,2,
Site_46_Fertilized,2025-04-14 08:00,Site_46,Fertilized,Chaparral,415.4,21.2,60.8,1,1,1.18,15.0,1.76,1.0,3.31,10,24.3,213.8,0.1,849.1,5.9,48.4,0.1,0.0,2.6,0.0,0.2,447.3,0.005,0.8,1.3,4,
Site_46_Fertilized,2025-04-14 12:00,Site_46,Fertilized,Chaparral,496.5,26.2,99.6,1,1,0.94,14.5,2.88,0.9,2.97,9,32.2,205.4,0.1,1194.0,4.9,35.4,0.2,0.0,2.27,0.0,0.1,469.6,0.003,0.8,1.2,2,
Site_46_Heat,2025-04-14 08:00,Site_46,Heat,Chaparral,469.3,28.3,33.0,1,1,1.46,16.3,2.19,0.9,2.75,8,22.7,175.6,0.1,888.0,4.1,42.8,0.1,0.0,2.66,0.0,0.2,437.7,0.001,0.9,1.0,4,
Site_46_Heat,2025-04-14 12:00,Site_46,Heat,Chaparral,487.6,29.0,51.3,1,0,0.77,16.8,1.63,0.8,2.9,13,22.8,248.7,0.0,739.8,4.0,48.1,0.3,0.0,2.96,0.1,0.2,532.3,0.002,0.8,1.6,3,
Site_46_Outside_Control,2025-04-14 08:00,Site_46,Outside_Control,Chaparral,415.9,24.8,51.0,1,0,0.85,14.4,2.69,0.8,3.53,9,28.9,211.9,0.1,902.9,3.7,37.8,0.3,0.0,2.68,0.0,0.2,447.7,0.002,0.9,1.6,1,
Site_46_Outside_Control,2025-04-14 12:00,Site_46,Outside_Control,Chaparral,404.4,20.6,40.2,1,1,1.4,10.5,2.68,1.0,3.03,12,21.6,195.8,0.1,1449.3,5.7,52.0,0.3,0.0,2.23,0.0,0.2,526.4,0.002,0.9,1.1,4,
Site_47_Control,2025-04-14 16:00,Site_47,Control,Savanna,470.8,27.3,25.6,1,0,0.79,11.1,2.75,0.9,3.73,10,32.7,240.9,0.1,648.6,3.9,35.1,0.1,0.1,2.01,0.0,0.2,518.2,0.004,0.8,1.3,2,
Site_47_Control,2025-04-14 20:00,Site_47,Control,Savanna,448.4,23.1,59.8,0,0,1.36,12.0,2.12,0.9,2.67,12,23.9,245.9,0.0,1017.7,6.0,35.5,0.3,0.0,2.35,0.1,0.1,549.4,0.005,0.8,1.0,4,
Site_47_High_CO2,2025-04-14 16:00,Site_47,High_CO2,Savanna,480.8,22.4,53.4,1,0,1.14,13.8,2.25,0.8,2.68,14,34.1,164.6,0.1,1462.4,4.3,37.7,0.1,0.0,2.09,0.0,0.2,546.7,0.002,0.9,1.4,2,
Site_47_High_CO2,2025-04-14 20:00,Site_47,High_CO2,Savanna,531.2,24.8,29.6,1,0,1.06,16.7,2.94,0.9,2.6,8,20.6,159.4,0.1,1268.9,4.2,57.0,0.1,0.1,2.11,0.0,0.1,475.3,0.005,0.9,1.7,3,
Site_47_Fertilized,2025-04-14 16:00,Site_47,Fertilized,Savanna,412.6,23.9,64.5,0,1,1.37,14.4,2.65,0.8,3.75,8,23.7,205.5,0.0,640.8,5.2,40.0,0.1,0.1,2.8,0.1,0.2,443.9,0.002,0.9,1.3,1,
Site_47_Fertilized,2025-04-14 20:00,Site_47,Fertilized,Savanna,494.9,26.0,99.6,1,0,1.13,14.6,2.02,0.9,3.31,13,26.2,228.2,0.0,1388.2,5.5,59.6,0.2,0.1,2.83,0.1,0.1,459.1,0.004,0.9,1.5,4,
Site_47_Heat,2025-04-14 16:00,Site_47,Heat,Savanna,471.5,28.6,54.7,1,0,1.31,13.1,2.21,1.0,2.8,12,30.8,205.5,0.1,1191.3,5.8,49.9,0.2,0.0,2.16,0.0,0.2,546.7,0.003,0.8,1.2,3,
Site_47_Heat,2025-04-14 20:00,Site_47,Heat,Savanna,460.7,30.9,26.2,0,1,0.73,10.5,2.1,1.0,3.23,9,32.6,226.5,0.1,1211.4,4.9,42.6,0.1,0.1,2.23,0.0,0.1,544.7,0.004,0.9,1.6,1,
Site_47_Outside_Control,2025-04-14 16:00,Site_47,Outside_Control,Savanna,456.3,27.1,37.0,0,0,0.97,14.9,2.41,0.9,2.81,9,28.1,235.5,0.1,616.8,3.9,58.6,0.1,0.1,2.34,0.0,0.2,459.4,0.003,0.9,1.4,4,
Site_47_Outside_Control,2025-04-14 20:00,Site_47,Outside_Control,Savanna,422.0,22.7,33.5,0,1,0.78,14.2,2.36,0.9,3.5,8,34.4,245.1,0.1,1111.3,3.8,34.3,0.2,0.1,2.08,0.0,0.2,535.9,0.002,0.9,1.3,2,
Site_48_Control,2025-04-15 00:00,Site_48,Control,Coniferous_Forest,443.0,26.6,57.9,0,1,0.97,12.2,2.58,0.9,2.54,9,23.1,187.8,0.1,1443.1,4.5,50.0,0.2,0.1,2.13,0.1,0.2,434.4,0.002,0.8,1.3,1,
Site_48_Control,2025-04-15 04:00,Site_48,Control,Coniferous_Forest,452.8,26.9,34.1,1,1,0.7,15.4,2.88,1.0,3.17,9,29.6,240.2,0.1,1341.3,3.8,35.3,0.1,0.1,2.98,0.1,0.1,525.6,0.002,0.9,1.7,2,
Site_48_High_CO2,2025-04-15 00:00,Site_48,High_CO2,Coniferous_Forest,467.5,24.6,46.9,0,1,1.34,10.0,1.92,1.0,3.71,9,22.1,249.6,0.0,1242.0,4.2,53.0,0.2,0.1,2.79,0.1,0.1,438.5,0.002,0.9,1.7,4,
Site_48_High_CO2,2025-04-15 04:00,Site_48,High_CO2,Coniferous_Forest,532.8,21.7,25.4,1,0,0.73,10.4,2.28,0.9,3.28,14,32.9,165.4,0.0,1388.2,3.7,58.3,0.3,0.0,2.22,0.1,0.2,437.3,0.002,0.8,1.6,4,
Site_48_Fertilized,2025-04-15 00:00,Site_48,Fertilized,Coniferous_Forest,426.1,21.8,84.0,0,0,1.27,12.7,2.41,0.9,4.0,12,22.6,206.1,0.0,1353.9,4.2,30.1,0.2,0.0,2.39,0.0,0.2,474.4,0.004,0.9,1.6,1,
Site_48_Fertilized,2025-04-15 04:00,Site_48,Fertilized,Coniferous_Forest,401.1,21.6,72.7,1,1,0.81,13.6,2.2,0.8,2.94,13,23.1,238.9,0.0,1294.6,3.1,38.5,0.3,0.1,2.75,0.1,0.2,507.8,0.003,0.9,1.8,2,
Site_48_Heat,2025-04-15 00:00,Site_48,Heat,Coniferous_Forest,480.2,30.4,58.5,0,0,1.22,14.5,2.22,0.9,2.78,8,24.4,206.0,0.1,1129.6,5.5,32.5,0.3,0.0,2.94,0.0,0.2,512.2,0.001,0.8,1.6,1,
Site_48_Heat,2025-04-15 04:00,Site_48,Heat,Coniferous_Forest,427.6,31.5,35.5,1,1,1.31,16.3,2.72,0.8,3.55,11,28.8,241.5,0.1,642.5,4.6,49.4,0.2,0.0,2.68,0.0,0.1,440.4,0.002,0.8,1.3,4,
Site_48_Outside_Control,2025-04-15 00:00,Site_48,Outside_Control,Coniferous_Forest,435.4,25.6,41.4,1,0,1.45,15.5,2.81,1.0,3.01,12,24.6,208.4,0.1,1252.9,5.2,31.9,0.3,0.1,2.98,0.1,0.1,424.5,0.001,0.9,1.3,3,
Site_48_Outside_Control,2025-04-15 04:00,Site_48,Outside_Control,Coniferous_Forest,413.8,22.5,49.3,0,1,0.87,10.0,2.43,0.9,2.65,14,30.1,224.7,0.0,798.0,4.8,46.0,0.2,0.0,2.42,0.1,0.1,414.2,0.002,0.9,1.4,3,
Site_49_Control,2025-04-15 08:00,Site_49,Control,Temperate_Forest,457.9,21.5,57.1,1,0,0.83,15.5,1.88,0.9,3.01,12,27.9,181.3,0.1,1150.2,4.6,50.6,0.3,0.0,2.42,0.1,0.2,517.0,0.003,0.9,1.1,3,
Site_49_Control,2025-04-15 12:00,Site_49,Control,Temperate_Forest,464.1,25.1,33.4,0,1,1.28,14.8,2.94,1.0,3.3,12,21.5,213.9,0.1,1441.2,3.3,33.8,0.2,0.0,2.95,0.0,0.2,448.6,0.002,0.9,1.7,4,
Site_49_High_CO2,2025-04-15 08:00,Site_49,High_CO2,Temperate_Forest,531.8,24.8,47.8,0,0,1.36,17.3,1.79,0.9,3.57,11,31.2,216.9,0.1,896.5,3.8,58.5,0.2,0.1,2.56,0.0,0.1,422.7,0.004,0.8,1.5,4,
Site_49_High_CO2,2025-04-15 12:00,Site_49,High_CO2,Temperate_Forest,469.3,27.8,56.1,0,0,0.93,16.6,2.69,0.8,2.96,11,24.3,220.7,0.1,1488.9,3.2,36.9,0.2,0.1,2.9,0.0,0.1,524.3,0.005,0.9,1.6,1,
Site_49_Fertilized,2025-04-15 08:00,Site_49,Fertilized,Temperate_Forest,410.5,20.7,71.3,1,0,1.13,15.5,2.55,1.0,2.82,8,25.4,177.3,0.1,971.6,3.9,41.0,0.2,0.0,2.58,0.0,0.1,403.8,0.004,0.8,1.4,3,
Site_49_Fertilized,2025-04-15 12:00,Site_49,Fertilized,Temperate_Forest,458.4,26.6,79.9,0,0,0.93,11.0,1.83,0.8,3.26,8,24.4,214.5,0.1,1399.1,4.5,38.0,0.2,0.1,2.08,0.0,0.1,445.0,0.002,0.9,1.6,1,
