Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_39_Inside_Control,2025-04-12 04:00,Site_39,Inside_Control,Savanna,441.9,22.6,43.9,1,0,0.96,17.0,1.71,0.94,2.82,9,28.2,179.4,0.03,883.0,4.3,33.0,0.1,0.02,1.85,0.04,0.09,400,0.002,0.78,1.27,2,2.68,
Site_39_High_CO2,2025-04-12 00:00,Site_39,High_CO2,Savanna,462.2,23.8,39.9,1,0,1.11,18.7,1.81,0.94,2.39,9,22.8,177.0,0.05,715.0,4.3,30.0,0.1,0.04,2.17,0.03,0.14,465,0.003,0.71,0.81,3,2.31,
Site_39_High_CO2,2025-04-12 04:00,Site_39,High_CO2,Savanna,512.0,20.5,29.5,0,0,0.74,16.9,2.18,0.98,2.26,8,21.2,140.1,0.05,627.0,4.4,36.2,0.11,0.02,1.01,0.04,0.13,485,0.002,0.55,0.65,1,1.82,
Site_39_Fertilizer,2025-04-12 00:00,Site_39,Fertilizer,Savanna,410.8,24.8,93.8,1,0,0.81,14.4,1.75,0.81,2.04,8,22.7,136.8,0.05,561.0,7,35.4,0.31,0.01,3.13,0.01,0.12,476,0.002,0.47,0.59,1,1.51,
Site_39_Fertilizer,2025-04-12 04:00,Site_39,Fertilizer,Savanna,414.8,22.6,83.4,0,0,0.81,15.9,2.06,0.96,2.4,10,25.1,126.4,0.05,653.0,7,33.7,0.22,0.03,2.85,0.04,0.14,477,0.002,0.67,0.78,2,2.33,
Site_39_Heat,2025-04-12 00:00,Site_39,Heat,Savanna,449.0,29.2,35.7,0,1,1.13,20,1.56,0.86,1.86,9,23.4,197.3,0.04,812.0,3.7,24.7,0.09,0.03,1.89,0.02,0.1,457,0.002,0.67,0.9,3,2.34,
Site_39_Heat,2025-04-12 04:00,Site_39,Heat,Savanna,425.2,30.4,40.7,1,1,0.87,15.3,1.66,0.9,1.65,10,21.2,160.0,0.07,862.0,3.5,27.8,0.1,0.03,1.56,0.01,0.09,406,0.003,0.7,1.09,1,2.31,
Site_39_Outside_Control,2025-04-12 00:00,Site_39,Outside_Control,Savanna,412.7,23.9,35.1,0,0,0.91,17.6,1.71,0.82,2.46,10,25.5,174.6,0.03,965.0,3.4,38.2,0.12,0.03,1.29,0.04,0.11,430,0.001,0.67,0.96,2,2.21,
Site_39_Outside_Control,2025-04-12 04:00,Site_39,Outside_Control,Savanna,405.0,24.1,32.6,1,0,0.6,14.5,1.68,0.9,2.69,10,27.0,107.2,0.04,578.0,3.6,38.5,0.1,0.02,0.93,0.02,0.12,481,0.003,0.57,0.85,1,1.91,
Site_40_Inside_Control,2025-04-12 08:00,Site_40,Inside_Control,Coniferous_Forest,450.0,24.7,42.4,0,1,1.03,15.7,2.5,0.99,2.12,12,22.7,204.3,0.04,1175.0,4.6,49.5,0.17,0.02,2.15,0.02,0.09,402,0.002,0.7,1.03,2,2.37,https://example.com/data/Site_40_Inside_Control/diversity.csv
Site_40_Inside_Control,2025-04-12 12:00,Site_40,Inside_Control,Coniferous_Forest,425.7,23.6,37.3,1,0,0.65,15.3,2.06,0.9,2.59,11,25.2,103.5,0.04,622.0,3.3,31.6,0.09,0.04,1.03,0.04,0.1,428,0.002,0.59,0.74,2,2.01,https://example.com/data/Site_40_Inside_Control/diversity.csv
Site_40_High_CO2,2025-04-12 08:00,Site_40,High_CO2,Coniferous_Forest,452.9,23.6,40.8,1,1,0.81,17.3,2.64,0.98,2.25,9,21.5,123.6,0.04,660.0,3.7,35.3,0.13,0.03,1.48,0.04,0.13,491,0.001,0.8,1.11,2,2.7,
Site_40_High_CO2,2025-04-12 12:00,Site_40,High_CO2,Coniferous_Forest,474.3,21.0,29.4,0,0,0.49,13.6,2.75,0.88,2.67,9,24.9,83.7,0.02,476.0,3.5,49.5,0.11,0.03,0.59,0.02,0.15,438,0.002,0.67,0.88,2,2.3,
Site_40_Fertilizer,2025-04-12 08:00,Site_40,Fertilizer,Coniferous_Forest,408.2,24.4,98.0,1,1,0.69,13.4,2.58,0.81,2.46,9,25.5,130.3,0.03,796.0,7,53.1,0.24,0.03,3.36,0.02,0.14,480,0.002,0.51,0.8,2,1.64,
Site_40_Fertilizer,2025-04-12 12:00,Site_40,Fertilizer,Coniferous_Forest,438.1,22.6,70.8,0,1,1.5,18.0,2.14,0.81,2.4,11,23.9,300,0.02,1500,5.9,46.6,0.22,0.02,3.5,0.04,0.15,434,0.003,0.52,0.86,3,1.8,
Site_40_Heat,2025-04-12 08:00,Site_40,Heat,Coniferous_Forest,425.4,28.8,32.7,0,0,0.81,17.0,2.43,0.89,2.33,11,24.1,134.4,0.05,751.0,3.9,54.4,0.08,0.05,1.08,0.04,0.11,415,0.001,0.58,0.81,3,2.03,
Site_40_Heat,2025-04-12 12:00,Site_40,Heat,Coniferous_Forest,437.1,28.9,26.5,1,1,0.67,19.7,2.34,0.99,2.24,9,25.1,105.4,0.03,595.0,4.5,44.1,0.1,0.02,0.86,0.04,0.13,439,0.002,0.68,0.8,3,2.25,
Site_40_Outside_Control,2025-04-12 08:00,Site_40,Outside_Control,Coniferous_Forest,419.0,21.8,26.7,0,0,0.49,13.4,2.02,0.88,2.63,10,26.9,96.9,0.04,492.0,5.0,49.5,0.08,0.03,0.59,0.03,0.14,486,0.001,0.67,0.99,3,2.25,
Site_40_Outside_Control,2025-04-12 12:00,Site_40,Outside_Control,Coniferous_Forest,402.0,22.2,25.5,0,1,0.4,11.2,2.65,0.97,2.17,8,24.0,60.4,0.04,319.0,3.6,48.5,0.06,0.02,0.48,0.02,0.09,484,0.002,0.7,1.03,3,2.36,
Site_41_Inside_Control,2025-04-12 16:00,Site_41,Inside_Control,Temperate_Forest,420.3,20.2,44.3,0,1,0.63,13.0,2.7,0.97,2.82,12,27.3,109.7,0.03,686.0,3.0,45.5,0.13,0.04,1.37,0.01,0.1,428,0.001,0.82,1.02,2,2.61,
Site_41_Inside_Control,2025-04-12 20:00,Site_41,Inside_Control,Temperate_Forest,419.1,20.2,27.6,0,1,0.53,13.8,2.08,0.97,2.87,8,28.9,104.6,0.02,511.0,4.6,44.0,0.09,0.02,0.68,0.04,0.1,404,0.002,0.95,1.13,2,3.12,
Site_41_High_CO2,2025-04-12 16:00,Site_41,High_CO2,Temperate_Forest,453.4,24.4,29.6,1,0,0.9,19.2,2.11,0.93,2.88,10,31.1,166.8,0.04,921.0,4.6,52.3,0.1,0.03,1.07,0.03,0.14,409,0.002,0.87,1.21,1,2.88,
Site_41_High_CO2,2025-04-12 20:00,Site_41,High_CO2,Temperate_Forest,503.6,20.6,29.0,0,0,0.71,15.4,2.08,0.91,2.52,11,25.5,129.1,0.05,812.0,4.2,37.8,0.06,0.01,0.87,0.02,0.13,427,0.001,0.65,0.79,3,2.23,
Site_41_Fertilizer,2025-04-12 16:00,Site_41,Fertilizer,Temperate_Forest,443.4,21.9,77.3,0,0,0.86,16.2,2.08,0.86,2.49,10,26.5,131.4,0.04,828.0,7,33.3,0.22,0.02,3.09,0.05,0.09,453,0.002,0.67,0.98,2,2.32,
Site_41_Fertilizer,2025-04-12 20:00,Site_41,Fertilizer,Temperate_Forest,449.2,25.0,96.7,0,0,0.71,16.4,2.36,0.84,2.87,9,28.7,115.8,0.04,614.0,7,41.1,0.3,0.04,2.78,0.04,0.14,407,0.003,0.67,0.86,2,2.28,
Site_41_Heat,2025-04-12 16:00,Site_41,Heat,Temperate_Forest,442.6,28.5,48.6,0,1,1.22,20,2.84,0.94,2.69,12,27.1,203.9,0.04,1131.0,4.0,60,0.13,0.03,2.41,0.03,0.11,402,0.002,0.63,0.98,3,2.02,
Site_41_Heat,2025-04-12 20:00,Site_41,Heat,Temperate_Forest,426.3,30.4,50.0,1,0,0.73,11.0,2.98,0.85,2.4,9,30.7,119.0,0.04,576.0,3.8,58.3,0.13,0.02,1.52,0.04,0.12,460,0.002,0.69,0.79,1,2.29,
Site_41_Outside_Control,2025-04-12 16:00,Site_41,Outside_Control,Temperate_Forest,425.1,22.0,29.9,1,0,0.57,12.7,2.1,0.87,3.04,8,32.1,112.4,0.06,544.0,4.2,53.2,0.1,0.02,0.75,0.02,0.1,481,0.002,0.95,1.29,3,3.32,
Site_41_Outside_Control,2025-04-12 20:00,Site_41,Outside_Control,Temperate_Forest,425.1,20.6,33.7,0,1,0.76,16.3,2.46,0.97,2.91,12,31.2,126.6,0.05,674.0,3.7,47.6,0.09,0.05,1.12,0.04,0.08,409,0.003,0.9,1.08,2,3.18,
Site_42_Inside_Control,2025-04-13 00:00,Site_42,Inside_Control,Prairie,403.3,24.5,30.4,1,1,0.51,14.5,1.9,0.85,3.16,12,28.5,101.3,0.04,437.0,3.8,47.9,0.1,0.03,0.7,0.02,0.14,424,0.001,0.72,0.81,2,2.31,
Site_42_Inside_Control,2025-04-13 04:00,Site_42,Inside_Control,Prairie,405.5,22.5,49.6,1,1,0.94,14.5,2.26,0.92,2.57,12,22.9,163.2,0.03,882.0,3.2,45.2,0.11,0.02,1.95,0.03,0.09,484,0.002,0.67,0.82,1,2.24,
Site_42_High_CO2,2025-04-13 00:00,Site_42,High_CO2,Prairie,497.1,21.5,39.7,1,0,0.83,16.0,1.92,0.82,1.83,11,20.4,144.4,0.03,602.0,4.3,38.4,0.11,0.01,1.51,0.04,0.14,458,0.002,0.62,0.98,2,2.14,
Site_42_High_CO2,2025-04-13 04:00,Site_42,High_CO2,Prairie,544.0,25.0,49.8,0,0,1.43,18.3,2.02,0.92,3.13,8,27.8,273.5,0.02,1500,3.6,33.7,0.16,0.02,3.02,0.04,0.14,453,0.003,0.76,1.05,1,2.53,
Site_42_Fertilizer,2025-04-13 00:00,Site_42,Fertilizer,Prairie,434.9,22.3,67.6,0,1,1.35,12.6,2.16,0.91,2.68,12,25.5,211.6,0.02,894.0,4.1,48.0,0.22,0.03,3.5,0.02,0.13,485,0.001,0.5,0.75,1,1.74,
Site_42_Fertilizer,2025-04-13 04:00,Site_42,Fertilizer,Prairie,401.9,23.7,76.3,0,1,1.0,16.4,2.41,0.94,2.77,9,25.4,185.6,0.04,822.0,4.9,44.6,0.23,0.02,3.44,0.04,0.15,458,0.001,0.54,0.87,2,1.76,
Site_42_Heat,2025-04-13 00:00,Site_42,Heat,Prairie,440.4,28.3,36.6,0,1,0.95,16.4,2.3,0.98,2.53,8,24.6,169.4,0.02,1032.0,4.5,51.3,0.13,0.03,1.59,0.04,0.1,455,0.002,0.37,0.62,3,1.3,
Site_42_Heat,2025-04-13 04:00,Site_42,Heat,Prairie,448.9,30.7,41.4,1,1,0.81,14.5,2.02,0.83,2.04,9,28.2,157.1,0.03,679.0,3.1,38.0,0.14,0.02,1.56,0.02,0.15,416,0.002,0.51,0.57,2,1.68,
Site_42_Outside_Control,2025-04-13 00:00,Site_42,Outside_Control,Prairie,447.2,21.3,28.1,1,0,0.53,16.9,2.43,0.93,2.2,10,21.4,93.8,0.03,434.0,3.9,32.0,0.08,0.01,0.66,0.01,0.14,445,0.002,0.63,0.98,2,2.07,
Site_42_Outside_Control,2025-04-13 04:00,Site_42,Outside_Control,Prairie,426.5,23.3,32.7,0,1,0.66,14.2,2.23,0.92,2.4,8,22.9,120.4,0.05,554.0,3.2,34.3,0.12,0.04,0.89,0.02,0.12,444,0.002,0.76,1.1,1,2.55,
Site_43_Inside_Control,2025-04-13 08:00,Site_43,Inside_Control,Desert,410.6,21.4,34.2,0,1,0.47,11.2,0.93,0.97,1.5,9,15.3,80.9,0.05,166.0,4.6,14.1,0.08,0.04,0.75,0.04,0.1,405,0.002,0.35,0.45,2,1.23,
Site_43_Inside_Control,2025-04-13 12:00,Site_43,Inside_Control,Desert,441.4,22.3,48.9,0,1,0.67,12.4,0.81,0.98,1.64,12,16.3,131.1,0.02,257.0,4.6,9.2,0.14,0.03,1.4,0.05,0.09,435,0.001,0.17,0.21,3,0.57,
Site_43_High_CO2,2025-04-13 08:00,Site_43,High_CO2,Desert,533.7,22.9,32.7,0,1,0.58,15.4,0.71,0.85,1.77,12,17.2,88.2,0.06,273.0,4.6,7.9,0.1,0.02,0.79,0.03,0.13,449,0.002,0.26,0.4,2,0.91,
Site_43_High_CO2,2025-04-13 12:00,Site_43,High_CO2,Desert,530.0,24.4,33.0,1,1,0.8,20,0.99,0.89,1.85,11,16.1,154.5,0.04,374.0,4.4,12.9,0.08,0.03,1.25,0.04,0.08,434,0.001,0.18,0.23,3,0.63,
Site_43_Fertilizer,2025-04-13 08:00,Site_43,Fertilizer,Desert,400.4,21.6,65.2,0,1,1.05,11.7,0.62,0.98,1.23,12,12.7,172.1,0.03,453.0,4.3,5.7,0.15,0.03,3.35,0.01,0.12,416,0.002,0.16,0.19,3,0.52,
Site_43_Fertilizer,2025-04-13 12:00,Site_43,Fertilizer,Desert,406.1,23.6,96.4,1,0,0.73,16.7,0.94,0.99,1.17,10,11.0,118.4,0.06,315.0,7,6.2,0.34,0.05,3.32,0.01,0.11,449,0.003,0.13,0.16,3,0.46,
Site_43_Heat,2025-04-13 08:00,Site_43,Heat,Desert,447.5,29.6,32.6,1,0,0.92,20,0.85,0.83,0.82,8,10.8,164.8,0.03,335.0,4.9,7.1,0.08,0.01,1.49,0.04,0.12,461,0.001,0.19,0.24,1,0.66,
Site_43_Heat,2025-04-13 12:00,Site_43,Heat,Desert,419.1,29.6,47.7,1,1,1.09,16.8,0.9,0.94,1.39,9,15.5,196.2,0.05,523.0,3.1,11.5,0.14,0.04,2.24,0.01,0.11,432,0.001,0.13,0.2,1,0.41,
Site_43_Outside_Control,2025-04-13 08:00,Site_43,Outside_Control,Desert,414.7,20.9,31.6,0,1,0.45,11.6,0.84,0.96,1.14,12,10.5,78.9,0.05,135.0,4.4,8.0,0.1,0.03,0.68,0.02,0.13,489,0.001,0.33,0.4,1,1.1,
Site_43_Outside_Control,2025-04-13 12:00,Site_43,Outside_Control,Desert,433.9,23.7,36.1,0,0,0.88,18.0,0.64,0.84,2.05,8,19.0,175.2,0.02,494.0,3.3,10.3,0.09,0.03,1.47,0.04,0.08,425,0.002,0.45,0.58,3,1.47,
Site_44_Inside_Control,2025-04-13 16:00,Site_44,Inside_Control,Wetland,411.2,23.8,47.7,1,1,0.93,13.4,2.68,0.82,3.18,11,31.1,140.9,0.02,819.0,3.4,60,0.12,0.02,2.15,0.04,0.1,484,0.001,0.93,1.54,2,3.26,
Site_44_Inside_Control,2025-04-13 20:00,Site_44,Inside_Control,Wetland,449.6,21.8,45.7,1,1,0.67,13.3,3.13,0.92,3.87,11,34.7,113.8,0.03,730.0,3.5,60,0.17,0.04,1.31,0.03,0.12,439,0.002,0.95,1.5,2,3.26,
Site_44_High_CO2,2025-04-13 16:00,Site_44,High_CO2,Wetland,531.5,21.9,30.2,0,0,0.55,14.6,2.71,0.84,3.35,12,38.8,99.1,0.03,600.0,4.8,60,0.11,0.02,0.73,0.02,0.13,428,0.003,0.87,1.01,3,2.83,
Site_44_High_CO2,2025-04-13 20:00,Site_44,High_CO2,Wetland,464.0,22.0,33.1,1,0,0.82,17.3,2.66,0.86,2.69,10,30.2,122.6,0.05,680.0,3.2,60,0.12,0.03,1.16,0.02,0.14,406,0.002,0.76,1.02,2,2.51,
Site_44_Fertilizer,2025-04-13 16:00,Site_44,Fertilizer,Wetland,429.3,23.4,60.0,1,0,1.28,13.8,2.96,0.83,3.99,9,37.3,218.5,0.03,1310.0,3.6,60,0.13,0.01,3.32,0.04,0.1,496,0.002,0.73,1.09,1,2.47,
Site_44_Fertilizer,2025-04-13 20:00,Site_44,Fertilizer,Wetland,420.8,23.0,97.8,1,1,0.87,14.4,3.14,0.9,3.01,11,35.0,155.3,0.05,924.0,6.4,60,0.24,0.03,3.5,0.03,0.08,482,0.002,0.91,1.44,2,2.88,
Site_44_Heat,2025-04-13 16:00,Site_44,Heat,Wetland,408.1,29.7,34.8,1,0,0.72,18.7,2.86,0.86,2.91,9,38.3,117.0,0.07,803.0,3.7,60,0.11,0.05,1.23,0.02,0.08,405,0.003,0.89,1.19,3,3.02,
Site_44_Heat,2025-04-13 20:00,Site_44,Heat,Wetland,405.1,31.8,26.6,1,0,0.5,12.9,3.15,0.83,2.62,11,39.2,79.1,0.06,573.0,4.9,60,0.08,0.02,0.57,0.02,0.11,477,0.001,0.88,1.24,3,2.95,
Site_44_Outside_Control,2025-04-13 16:00,Site_44,Outside_Control,Wetland,428.4,24.8,38.3,0,1,0.77,13.8,2.75,0.87,3.86,8,37.1,151.6,0.06,852.0,4.1,60,0.12,0.01,1.4,0.02,0.11,464,0.002,0.95,1.3,2,3.45,
Site_44_Outside_Control,2025-04-13 20:00,Site_44,Outside_Control,Wetland,437.5,20.9,32.6,0,0,0.49,13.7,2.69,0.88,4.0,11,39.9,86.8,0.06,465.0,3.4,60,0.08,0.03,0.67,0.02,0.12,434,0.002,0.95,1.56,2,3.73,
Site_45_Inside_Control,2025-04-14 00:00,Site_45,Inside_Control,Tundra,414.7,21.0,33.7,0,1,0.51,12.0,1.02,0.85,1.57,9,17.7,77.9,0.04,248.0,3.3,15.2,0.12,0.03,0.74,0.04,0.1,410,0.003,0.32,0.49,1,1.12,
Site_45_Inside_Control,2025-04-14 04:00,Site_45,Inside_Control,Tundra,445.8,24.5,45.3,0,1,1.1,16.6,1.15,0.91,2.09,9,19.9,178.9,0.03,623.0,4.2,16.8,0.12,0.02,2.32,0.03,0.09,462,0.001,0.33,0.51,1,1.08,
Site_45_High_CO2,2025-04-14 00:00,Site_45,High_CO2,Tundra,450.2,22.5,45.6,0,1,0.9,15.1,1.35,0.9,2.34,11,23.2,150.5,0.05,357.0,3.2,23.7,0.1,0.02,1.81,0.03,0.14,465,0.002,0.26,0.41,2,0.86,
Site_45_High_CO2,2025-04-14 04:00,Site_45,High_CO2,Tundra,457.0,21.8,38.8,0,0,0.8,16.6,1.26,0.82,2.19,9,19.3,149.2,0.03,464.0,4.8,18.3,0.09,0.02,1.31,0.03,0.12,475,0.002,0.22,0.27,2,0.74,
Site_45_Fertilizer,2025-04-14 00:00,Site_45,Fertilizer,Tundra,444.3,23.8,85.1,0,1,0.98,17.4,1.72,0.82,1.31,10,15.2,166.9,0.03,477.0,6.5,21.3,0.23,0.04,3.5,0.02,0.1,431,0.002,0.27,0.39,2,0.93,
Site_45_Fertilizer,2025-04-14 04:00,Site_45,Fertilizer,Tundra,416.7,20.1,69.1,0,1,1.03,13.4,1.47,1.0,2.0,9,17.8,176.7,0.04,506.0,4.5,24.4,0.2,0.05,3.44,0.03,0.13,482,0.001,0.23,0.28,1,0.72,
Site_45_Heat,2025-04-14 00:00,Site_45,Heat,Tundra,435.1,28.6,27.6,1,1,0.65,20,1.24,0.95,1.94,10,19.9,113.4,0.03,405.0,4.0,16.2,0.06,0.05,0.84,0.04,0.14,452,0.002,0.35,0.49,2,1.23,
Site_45_Heat,2025-04-14 04:00,Site_45,Heat,Tundra,406.4,30.2,47.8,1,0,0.71,11.4,1.26,0.98,1.43,9,18.3,114.2,0.07,345.0,4.4,21.6,0.13,0.03,1.44,0.05,0.1,465,0.003,0.43,0.51,1,1.46,
Site_45_Outside_Control,2025-04-14 00:00,Site_45,Outside_Control,Tundra,416.7,24.2,46.3,0,1,1.13,17.5,1.62,0.81,2.35,9,22.4,222.1,0.03,669.0,3.7,22.2,0.16,0.03,2.42,0.02,0.08,453,0.002,0.29,0.33,1,0.95,
Site_45_Outside_Control,2025-04-14 04:00,Site_45,Outside_Control,Tundra,447.0,21.6,25.8,0,1,0.59,14.9,1.02,0.89,1.6,10,16.1,100.2,0.04,388.0,3.8,10.8,0.06,0.04,0.72,0.02,0.1,430,0.001,0.29,0.33,1,0.9,
Site_46_Inside_Control,2025-04-14 08:00,Site_46,Inside_Control,Chaparral,411.0,21.9,45.0,1,1,0.69,11.3,1.22,0.89,1.67,10,19.0,116.3,0.05,514.0,3.2,21.2,0.18,0.05,1.47,0.03,0.12,460,0.002,0.55,0.65,3,1.86,
Site_46_Inside_Control,2025-04-14 12:00,Site_46,Inside_Control,Chaparral,400.8,24.7,34.0,0,0,0.68,12.8,1.31,0.91,2.38,8,24.9,112.6,0.04,513.0,3.1,26.7,0.1,0.02,0.97,0.04,0.09,480,0.001,0.57,0.9,3,1.96,
Site_46_High_CO2,2025-04-14 08:00,Site_46,High_CO2,Chaparral,517.9,24.4,38.8,0,0,0.84,15.8,1.64,0.99,1.76,11,20.0,166.2,0.05,688.0,3.8,22.1,0.14,0.02,1.44,0.03,0.09,483,0.002,0.53,0.75,1,1.75,
Site_46_High_CO2,2025-04-14 12:00,Site_46,High_CO2,Chaparral,451.7,24.4,27.7,0,1,0.79,18.2,1.46,0.92,1.39,12,16.2,132.5,0.05,595.0,4.1,21.9,0.07,0.02,1.05,0.02,0.13,435,0.001,0.48,0.67,3,1.68,
Site_46_Fertilizer,2025-04-14 08:00,Site_46,Fertilizer,Chaparral,414.6,23.0,87.4,1,1,0.69,12.6,1.74,0.98,1.78,8,15.5,118.1,0.05,512.0,5.6,23.6,0.2,0.02,2.64,0.02,0.13,435,0.002,0.68,0.88,1,2.2,
Site_46_Fertilizer,2025-04-14 12:00,Site_46,Fertilizer,Chaparral,445.7,23.2,94.8,1,1,0.92,18.0,1.72,0.91,2.21,12,23.8,167.2,0.05,592.0,7,38.0,0.31,0.01,3.5,0.03,0.13,483,0.001,0.58,0.91,3,2.0,
Site_46_Heat,2025-04-14 08:00,Site_46,Heat,Chaparral,443.6,29.4,47.2,0,0,1.42,20,1.54,0.8,2.27,10,24.3,267.3,0.06,1263.0,4.8,30.0,0.16,0.02,2.86,0.03,0.13,485,0.002,0.44,0.54,3,1.44,
Site_46_Heat,2025-04-14 12:00,Site_46,Heat,Chaparral,407.6,30.9,26.3,0,1,0.35,10.7,1.75,0.88,1.86,8,23.9,63.9,0.04,233.0,4.3,29.1,0.1,0.01,0.43,0.03,0.1,471,0.003,0.62,0.76,3,1.98,
Site_46_Outside_Control,2025-04-14 08:00,Site_46,Outside_Control,Chaparral,449.4,23.4,38.1,1,1,0.79,15.8,1.8,0.92,2.2,12,23.3,142.9,0.04,714.0,3.8,30.9,0.1,0.03,1.46,0.02,0.12,427,0.001,0.76,1.09,1,2.41,
Site_46_Outside_Control,2025-04-14 12:00,Site_46,Outside_Control,Chaparral,439.7,23.4,47.4,1,1,1.11,18.3,1.91,0.9,1.68,11,15.3,202.1,0.05,891.0,3.4,19.7,0.16,0.04,2.21,0.05,0.1,494,0.003,0.54,0.69,1,1.78,
Site_47_Inside_Control,2025-04-14 16:00,Site_47,Inside_Control,Savanna,434.0,21.0,31.8,1,1,0.65,13.3,1.91,0.92,2.26,9,26.3,112.2,0.02,521.0,3.4,46.2,0.08,0.02,0.84,0.04,0.1,439,0.002,0.61,0.83,2,2.1,
Site_47_Inside_Control,2025-04-14 20:00,Site_47,Inside_Control,Savanna,429.7,21.2,26.7,1,1,0.66,15.5,2.02,0.95,2.5,8,22.4,123.5,0.04,558.0,3.6,37.1,0.08,0.03,0.88,0.03,0.09,486,0.001,0.58,0.98,1,2.01,
Site_47_High_CO2,2025-04-14 16:00,Site_47,High_CO2,Savanna,531.4,22.9,29.5,0,1,0.91,20,1.67,0.85,2.34,8,20.5,158.3,0.06,794.0,3.6,21.2,0.1,0.02,1.23,0.04,0.1,473,0.002,0.68,1.07,1,2.27,
Site_47_High_CO2,2025-04-14 20:00,Site_47,High_CO2,Savanna,462.9,23.3,48.2,1,0,1.01,14.0,1.71,0.89,2.53,12,28.7,190.4,0.02,926.0,4.0,37.8,0.11,0.02,2.36,0.02,0.14,413,0.002,0.75,1.13,2,2.62,
Site_47_Fertilizer,2025-04-14 16:00,Site_47,Fertilizer,Savanna,427.5,21.7,89.3,0,1,0.88,13.6,1.56,0.89,2.97,12,28.1,147.9,0.04,680.0,7,29.5,0.18,0.04,3.5,0.03,0.09,410,0.002,0.48,0.58,2,1.55,
Site_47_Fertilizer,2025-04-14 20:00,Site_47,Fertilizer,Savanna,409.7,25.0,74.5,1,1,1.45,12.9,1.6,0.97,3.18,10,27.8,244.4,0.04,1196.0,4.6,37.7,0.29,0.02,3.5,0.04,0.09,493,0.002,0.47,0.57,3,1.54,
Site_47_Heat,2025-04-14 16:00,Site_47,Heat,Savanna,438.1,29.5,36.2,0,1,0.96,20,2.17,0.83,2.27,8,26.9,181.3,0.03,878.0,4.3,44.3,0.12,0.03,1.65,0.05,0.08,432,0.002,0.63,0.85,1,2.15,
Site_47_Heat,2025-04-14 20:00,Site_47,Heat,Savanna,422.1,29.9,28.3,0,0,0.97,20,2.11,0.97,1.57,10,21.7,185.8,0.07,937.0,3.5,28.8,0.07,0.04,1.2,0.04,0.1,400,0.002,0.51,0.62,1,1.6,
Site_47_Outside_Control,2025-04-14 16:00,Site_47,Outside_Control,Savanna,442.8,23.3,26.4,1,0,0.55,13.2,1.78,0.83,2.01,12,20.9,109.2,0.02,544.0,4.8,29.0,0.06,0.02,0.64,0.03,0.09,443,0.002,0.72,0.88,2,2.32,
Site_47_Outside_Control,2025-04-14 20:00,Site_47,Outside_Control,Savanna,438.5,23.4,49.1,1,1,0.91,13.1,2.13,0.83,2.15,9,24.9,176.1,0.05,975.0,4.1,51.3,0.19,0.03,2.13,0.02,0.11,403,0.002,0.65,0.98,2,2.29,
Site_48_Inside_Control,2025-04-15 00:00,Site_48,Inside_Control,Coniferous_Forest,400.1,24.1,26.0,1,1,0.51,12.8,2.2,0.98,2.28,10,22.8,100.9,0.02,502.0,3.8,37.3,0.07,0.04,0.6,0.01,0.13,418,0.001,0.76,0.94,1,2.63,
Site_48_Inside_Control,2025-04-15 04:00,Site_48,Inside_Control,Coniferous_Forest,411.7,22.1,49.7,0,0,1.07,16.5,2.47,0.9,2.92,9,25.3,208.5,0.05,1048.0,3.4,40.6,0.12,0.04,2.45,0.02,0.11,468,0.002,0.81,1.07,1,2.67,
Site_48_High_CO2,2025-04-15 00:00,Site_48,High_CO2,Coniferous_Forest,480.5,22.9,26.7,0,0,0.49,15.5,2.28,0.84,2.86,9,27.1,88.4,0.05,550.0,3.8,42.6,0.1,0.04,0.59,0.03,0.09,454,0.002,0.52,0.73,2,1.79,
Site_48_High_CO2,2025-04-15 04:00,Site_48,High_CO2,Coniferous_Forest,533.1,23.5,25.0,0,0,0.71,20,2.46,0.96,1.92,10,22.7,124.0,0.04,580.0,3.2,47.9,0.05,0.03,0.8,0.04,0.1,452,0.003,0.81,1.18,1,2.74,
Site_48_Fertilizer,2025-04-15 00:00,Site_48,Fertilizer,Coniferous_Forest,408.6,20.9,73.8,0,0,1.5,15.8,2.63,0.91,2.5,11,25.9,234.7,0.05,1340.0,5.5,58.4,0.21,0.03,3.5,0.05,0.11,455,0.001,0.66,0.9,3,2.13,
Site_48_Fertilizer,2025-04-15 04:00,Site_48,Fertilizer,Coniferous_Forest,436.8,24.2,79.5,1,0,1.08,14.6,2.54,0.83,3.01,11,29.4,166.7,0.05,780.0,7,60,0.16,0.03,3.5,0.02,0.12,449,0.001,0.6,0.96,1,2.1,
