Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_10_High_CO2,2024-02-03 12:00,Site_10,High_CO2,Prairie,471.7,6.4,28.9,0,0,0.1,3.3,2.15,0.96,2.34,12,22.4,24.9,0.01,141.0,3.1,37.6,0.08,0.03,0.18,0.01,0.15,455,0.002,0.75,1.12,1,2.2,
Site_10_Fertilizer,2024-02-03 08:00,Site_10,Fertilizer,Prairie,413.6,9.8,62.8,0,1,0.28,4.3,2.03,0.94,3.39,12,29.1,66.7,0.02,285.0,5.4,58.4,0.25,0.04,1.04,0.01,0.1,433,0.003,0.76,0.91,2,2.17,
Site_10_Fertilizer,2024-02-03 12:00,Site_10,Fertilizer,Prairie,430.9,7.3,98.9,0,0,0.15,3.6,2.24,0.86,2.07,12,20.0,34.3,0.01,157.0,7,34.0,0.34,0.01,1.05,0.02,0.09,449,0.001,0.67,0.87,2,2.05,
Site_10_Heat,2024-02-03 08:00,Site_10,Heat,Prairie,404.5,31.0,32.0,1,0,0.44,11.0,2.48,0.82,2.01,12,28.8,123.4,0.05,503.0,4.0,43.5,0.08,0.01,0.92,0.05,0.1,494,0.003,0.58,0.69,2,1.74,
Site_10_Heat,2024-02-03 12:00,Site_10,Heat,Prairie,409.1,30.1,38.5,0,0,0.42,11.7,1.92,0.95,2.01,11,23.5,116.7,0.06,611.0,3.2,30.0,0.14,0.03,1.13,0.01,0.12,403,0.002,0.47,0.75,1,1.45,
Site_10_Outside_Control,2024-02-03 08:00,Site_10,Outside_Control,Prairie,441.9,9.0,37.6,1,0,0.27,5.5,1.9,0.99,2.45,10,23.8,68.7,0.02,355.0,3.5,30.5,0.14,0.05,0.68,0.03,0.08,443,0.001,0.8,0.93,1,2.48,
Site_10_Outside_Control,2024-02-03 12:00,Site_10,Outside_Control,Prairie,401.5,7.8,49.4,0,1,0.21,3.4,2.38,0.96,2.43,9,23.3,54.3,0.01,320.0,4.0,48.9,0.1,0.03,0.67,0.04,0.1,425,0.003,0.63,0.95,1,1.95,
Site_11_Inside_Control,2024-02-03 16:00,Site_11,Inside_Control,Desert,411.5,8.2,36.3,1,1,0.16,4.2,0.84,0.83,2.02,11,18.9,38.8,0.01,85.0,4.5,13.4,0.14,0.03,0.35,0.04,0.12,423,0.002,0.25,0.3,3,0.72,
Site_11_Inside_Control,2024-02-03 20:00,Site_11,Inside_Control,Desert,441.9,8.7,46.6,0,1,0.23,4.2,0.9,0.97,1.44,9,13.0,59.1,0.01,149.0,4.4,7.5,0.18,0.02,0.74,0.02,0.08,470,0.001,0.23,0.35,1,0.73,
Site_11_High_CO2,2024-02-03 16:00,Site_11,High_CO2,Desert,467.0,7.2,41.4,1,1,0.19,4.0,0.78,0.91,1.45,11,13.1,45.3,0.01,124.0,4.6,6.2,0.12,0.02,0.56,0.05,0.12,413,0.003,0.28,0.43,1,0.8,
Site_11_High_CO2,2024-02-03 20:00,Site_11,High_CO2,Desert,546.8,8.4,34.6,1,0,0.23,5.1,1.0,0.81,1.94,9,19.4,58.1,0.01,129.0,4.1,16.5,0.09,0.01,0.46,0.03,0.14,446,0.002,0.4,0.53,3,1.26,
Site_11_Fertilizer,2024-02-03 16:00,Site_11,Fertilizer,Desert,420.9,5.9,71.9,0,0,0.2,2.7,0.77,0.87,1.92,9,19.0,51.3,0.01,109.0,5.2,12.0,0.24,0.02,0.86,0.03,0.15,461,0.003,0.33,0.48,3,0.96,
Site_11_Fertilizer,2024-02-03 20:00,Site_11,Fertilizer,Desert,423.5,7.7,63.3,1,1,0.28,4.6,0.7,0.99,1.17,11,10.1,74.2,0.01,232.0,4.7,4.3,0.21,0.01,1.16,0.01,0.12,461,0.003,0.27,0.33,3,0.85,
Site_11_Heat,2024-02-03 16:00,Site_11,Heat,Desert,449.0,30.8,41.9,0,1,0.52,12.9,0.54,0.82,1.18,12,15.7,129.8,0.04,410.0,3.3,5.2,0.1,0.03,1.44,0.03,0.12,405,0.003,0.14,0.18,1,0.45,
Site_11_Heat,2024-02-03 20:00,Site_11,Heat,Desert,441.5,30.6,44.2,1,0,0.7,11.3,0.77,0.85,1.31,8,17.1,189.6,0.03,488.0,4.8,12.8,0.09,0.02,1.9,0.03,0.1,404,0.002,0.14,0.22,3,0.43,
Site_11_Outside_Control,2024-02-03 16:00,Site_11,Outside_Control,Desert,412.8,6.3,34.8,1,0,0.12,3.1,0.66,0.85,1.19,10,12.0,32.7,0.01,59.0,4.8,6.5,0.1,0.04,0.28,0.03,0.13,442,0.002,0.25,0.36,1,0.75,
Site_11_Outside_Control,2024-02-03 20:00,Site_11,Outside_Control,Desert,434.5,5.9,30.9,1,0,0.13,3.7,0.83,0.93,1.34,11,13.1,32.0,0.01,103.0,3.1,8.4,0.1,0.03,0.27,0.02,0.1,421,0.003,0.28,0.4,1,0.87,
Site_12_Inside_Control,2024-02-04 00:00,Site_12,Inside_Control,Wetland,432.8,5.7,38.9,1,1,0.12,3.3,2.92,0.9,3.85,11,34.4,27.8,0.01,187.0,3.8,60,0.11,0.02,0.3,0.03,0.12,420,0.002,0.95,1.22,3,3.22,
Site_12_Inside_Control,2024-02-04 04:00,Site_12,Inside_Control,Wetland,411.2,9.0,28.5,0,0,0.14,4.3,3.37,0.92,3.23,10,35.5,31.7,0.01,215.0,3.1,60,0.11,0.04,0.27,0.03,0.11,424,0.001,0.93,1.34,1,2.87,
Site_12_High_CO2,2024-02-04 00:00,Site_12,High_CO2,Wetland,474.1,7.1,39.0,0,1,0.19,4.2,3.49,0.86,3.12,8,32.6,40.8,0.01,218.0,5.0,60,0.12,0.02,0.45,0.04,0.08,479,0.002,0.75,1.14,1,2.21,
Site_12_High_CO2,2024-02-04 04:00,Site_12,High_CO2,Wetland,526.0,7.9,35.3,0,1,0.24,6.0,2.65,0.93,3.71,10,34.7,66.8,0.01,475.0,4.8,60,0.1,0.02,0.55,0.04,0.11,466,0.002,0.76,1.17,2,2.27,
Site_12_Fertilizer,2024-02-04 00:00,Site_12,Fertilizer,Wetland,401.7,9.0,93.3,1,0,0.2,4.2,3.45,0.96,3.3,8,35.1,49.3,0.01,298.0,7,60,0.34,0.03,1.26,0.02,0.09,455,0.001,0.93,1.35,1,2.75,
Site_12_Fertilizer,2024-02-04 04:00,Site_12,Fertilizer,Wetland,424.3,7.0,97.7,0,0,0.21,3.9,3.31,1.0,3.35,12,30.6,51.1,0.01,337.0,7,60,0.22,0.02,1.21,0.03,0.12,452,0.001,0.93,1.47,1,2.75,
Site_12_Heat,2024-02-04 00:00,Site_12,Heat,Wetland,419.0,30.2,36.4,0,0,0.53,11.4,2.8,0.98,2.93,10,34.0,151.9,0.06,961.0,4.4,60,0.14,0.03,1.17,0.05,0.1,433,0.002,0.74,1.06,2,2.13,
Site_12_Heat,2024-02-04 04:00,Site_12,Heat,Wetland,407.4,29.5,49.1,0,1,1.05,16.0,3.33,0.98,3.28,10,34.2,299.4,0.06,1500,4.7,60,0.18,0.03,3.5,0.02,0.11,422,0.002,0.88,1.1,1,2.55,
Site_12_Outside_Control,2024-02-04 00:00,Site_12,Outside_Control,Wetland,436.1,8.1,36.2,1,1,0.2,4.1,3.36,0.9,3.66,11,35.9,54.4,0.01,296.0,3.1,60,0.08,0.02,0.44,0.01,0.12,410,0.001,0.95,1.24,3,2.85,
Site_12_Outside_Control,2024-02-04 04:00,Site_12,Outside_Control,Wetland,443.7,9.4,49.9,0,0,0.29,5.8,2.52,0.9,4.0,12,38.6,77.3,0.02,554.0,3.2,60,0.15,0.01,0.95,0.03,0.11,500,0.002,0.86,1.21,1,2.7,
Site_13_Inside_Control,2024-02-04 08:00,Site_13,Inside_Control,Tundra,422.8,7.7,32.6,0,0,0.12,3.5,1.72,0.99,2.32,10,21.6,26.8,0.01,93.0,4.6,24.0,0.1,0.01,0.25,0.04,0.1,495,0.001,0.26,0.33,2,0.74,
Site_13_Inside_Control,2024-02-04 12:00,Site_13,Inside_Control,Tundra,441.8,8.5,43.9,0,1,0.22,5.2,1.67,0.92,1.8,11,15.6,52.1,0.02,146.0,4.2,15.9,0.11,0.03,0.59,0.04,0.1,402,0.003,0.47,0.59,2,1.36,
Site_13_High_CO2,2024-02-04 08:00,Site_13,High_CO2,Tundra,509.1,5.9,47.3,0,1,0.2,3.6,1.31,0.95,2.08,9,19.3,54.3,0.01,162.0,3.4,21.5,0.1,0.04,0.55,0.03,0.13,459,0.003,0.41,0.6,3,1.23,
Site_13_High_CO2,2024-02-04 12:00,Site_13,High_CO2,Tundra,512.0,8.3,32.4,1,1,0.21,4.9,1.21,0.97,2.25,12,22.9,53.5,0.01,189.0,4.8,23.8,0.11,0.05,0.45,0.05,0.14,499,0.002,0.49,0.75,3,1.41,
Site_13_Fertilizer,2024-02-04 08:00,Site_13,Fertilizer,Tundra,412.1,5.1,66.8,1,1,0.19,2.4,1.07,0.9,1.61,10,18.3,41.0,0.01,129.0,6.0,17.4,0.15,0.03,0.89,0.03,0.14,455,0.002,0.46,0.58,1,1.31,
Site_13_Fertilizer,2024-02-04 12:00,Site_13,Fertilizer,Tundra,407.7,8.7,63.9,1,1,0.35,5.0,1.62,0.86,1.83,12,22.0,94.8,0.01,265.0,6.2,33.2,0.15,0.05,1.51,0.04,0.14,449,0.002,0.48,0.58,2,1.41,
Site_13_Heat,2024-02-04 08:00,Site_13,Heat,Tundra,412.8,28.1,25.3,1,1,0.55,16.0,1.48,0.94,1.31,11,16.1,153.7,0.05,583.0,4.1,23.4,0.06,0.02,0.87,0.04,0.09,431,0.002,0.35,0.44,2,1.07,
Site_13_Heat,2024-02-04 12:00,Site_13,Heat,Tundra,440.3,31.7,33.5,0,1,0.41,9.9,1.57,0.86,1.52,10,22.0,94.1,0.06,352.0,3.9,21.5,0.11,0.04,0.85,0.02,0.14,453,0.002,0.28,0.38,1,0.88,
Site_13_Outside_Control,2024-02-04 08:00,Site_13,Outside_Control,Tundra,402.6,6.5,36.8,0,1,0.17,3.4,1.15,0.9,2.71,9,24.9,45.3,0.01,106.0,3.1,27.3,0.12,0.01,0.4,0.03,0.09,475,0.002,0.48,0.58,3,1.45,
Site_13_Outside_Control,2024-02-04 12:00,Site_13,Outside_Control,Tundra,423.8,5.8,40.7,0,0,0.19,3.3,1.26,0.87,1.97,9,20.1,47.0,0.01,178.0,3.5,15.6,0.14,0.01,0.52,0.01,0.1,439,0.002,0.4,0.54,3,1.21,
Site_14_Inside_Control,2024-02-04 16:00,Site_14,Inside_Control,Chaparral,448.9,8.1,25.6,0,0,0.15,5.2,1.32,0.9,2.3,10,19.9,39.0,0.02,200.0,4.9,24.0,0.06,0.04,0.23,0.05,0.1,483,0.002,0.71,0.84,2,2.11,
Site_14_Inside_Control,2024-02-04 20:00,Site_14,Inside_Control,Chaparral,432.8,6.8,34.7,1,0,0.15,3.3,1.45,0.92,2.06,12,20.7,38.4,0.01,150.0,4.5,25.3,0.13,0.04,0.31,0.02,0.14,401,0.003,0.55,0.68,1,1.64,
Site_14_High_CO2,2024-02-04 16:00,Site_14,High_CO2,Chaparral,547.1,5.8,44.9,1,1,0.22,4.1,1.61,0.81,2.09,10,24.3,52.8,0.01,221.0,4.1,37.5,0.16,0.03,0.67,0.04,0.13,457,0.002,0.43,0.64,1,1.32,
Site_14_High_CO2,2024-02-04 20:00,Site_14,High_CO2,Chaparral,463.4,6.2,42.1,1,1,0.17,4.1,1.83,0.95,2.63,9,23.8,43.5,0.01,202.0,4.7,43.4,0.09,0.05,0.41,0.03,0.09,404,0.001,0.7,1.06,3,2.11,
Site_14_Fertilizer,2024-02-04 16:00,Site_14,Fertilizer,Chaparral,440.6,9.3,94.8,0,1,0.23,4.4,1.96,0.82,1.85,8,19.4,62.5,0.01,256.0,5.7,35.5,0.35,0.04,1.46,0.04,0.09,453,0.003,0.46,0.74,2,1.41,
Site_14_Fertilizer,2024-02-04 20:00,Site_14,Fertilizer,Chaparral,442.6,5.7,90.7,0,1,0.15,3.0,1.79,0.93,1.54,11,16.5,37.1,0.01,138.0,7,24.2,0.23,0.04,0.82,0.03,0.09,491,0.002,0.59,0.94,2,1.7,
Site_14_Heat,2024-02-04 16:00,Site_14,Heat,Chaparral,439.9,31.0,32.1,1,1,0.45,10.4,1.24,0.85,2.15,12,23.5,114.2,0.06,410.0,4.6,21.9,0.12,0.04,0.97,0.02,0.11,451,0.002,0.56,0.85,2,1.69,
Site_14_Heat,2024-02-04 20:00,Site_14,Heat,Chaparral,447.3,29.1,43.8,0,0,0.67,14.6,1.49,0.88,1.49,8,16.0,153.3,0.04,583.0,3.8,23.0,0.14,0.04,1.79,0.04,0.09,432,0.002,0.43,0.69,3,1.27,
Site_14_Outside_Control,2024-02-04 16:00,Site_14,Outside_Control,Chaparral,426.4,6.5,27.1,0,1,0.07,2.9,1.31,0.84,1.81,10,19.5,19.2,0.01,88.0,4.4,23.4,0.07,0.03,0.11,0.03,0.15,474,0.001,0.55,0.84,2,1.63,
Site_14_Outside_Control,2024-02-04 20:00,Site_14,Outside_Control,Chaparral,428.1,9.9,40.4,1,1,0.25,5.3,1.29,0.85,2.17,10,20.0,63.8,0.02,325.0,3.9,16.3,0.13,0.04,0.62,0.03,0.12,442,0.002,0.47,0.57,3,1.39,
Site_15_Inside_Control,2024-02-05 00:00,Site_15,Inside_Control,Savanna,418.5,9.0,28.4,0,0,0.15,5.0,2.16,0.89,2.39,10,21.7,41.4,0.01,175.0,3.0,30.3,0.08,0.04,0.3,0.02,0.11,460,0.002,0.77,1.3,3,2.45,
Site_15_Inside_Control,2024-02-05 04:00,Site_15,Inside_Control,Savanna,408.2,9.2,26.5,1,0,0.15,4.1,1.59,0.84,2.0,8,20.3,38.0,0.02,166.0,4.1,26.4,0.08,0.05,0.23,0.05,0.1,433,0.001,0.66,0.98,2,1.98,
Site_15_High_CO2,2024-02-05 00:00,Site_15,High_CO2,Savanna,466.3,8.5,27.1,0,1,0.16,4.8,1.75,0.88,2.04,8,20.5,39.8,0.01,218.0,4.7,29.4,0.1,0.02,0.27,0.05,0.15,407,0.002,0.5,0.73,2,1.49,
Site_15_High_CO2,2024-02-05 04:00,Site_15,High_CO2,Savanna,458.4,9.6,49.8,1,0,0.3,5.4,1.93,0.95,2.46,8,23.2,82.1,0.01,404.0,3.1,41.2,0.18,0.03,0.88,0.01,0.1,490,0.003,0.56,0.73,3,1.76,
Site_15_Fertilizer,2024-02-05 00:00,Site_15,Fertilizer,Savanna,405.0,5.6,81.3,1,0,0.12,2.3,2.03,0.97,2.76,11,27.3,31.7,0.01,146.0,4.9,40.6,0.23,0.01,0.68,0.02,0.13,440,0.001,0.43,0.58,1,1.34,
Site_15_Fertilizer,2024-02-05 04:00,Site_15,Fertilizer,Savanna,406.6,7.0,64.8,1,1,0.25,4.0,1.65,0.83,2.47,9,27.4,66.0,0.01,289.0,4.6,33.3,0.14,0.02,1.14,0.05,0.09,475,0.002,0.77,0.91,1,2.25,
Site_15_Heat,2024-02-05 00:00,Site_15,Heat,Savanna,446.1,29.1,43.9,0,0,0.67,15.0,1.57,0.84,2.7,8,28.3,181.7,0.04,984.0,3.9,31.5,0.14,0.01,2.08,0.02,0.1,414,0.002,0.63,0.7,2,1.83,
Site_15_Heat,2024-02-05 04:00,Site_15,Heat,Savanna,426.4,31.4,34.0,1,0,0.55,11.8,1.77,0.95,2.0,9,21.9,133.0,0.03,567.0,4.9,33.9,0.13,0.02,1.08,0.01,0.11,410,0.002,0.71,0.91,2,2.05,
Site_15_Outside_Control,2024-02-05 00:00,Site_15,Outside_Control,Savanna,424.1,5.2,42.6,0,0,0.12,2.8,1.73,0.82,2.78,8,28.2,32.6,0.0,153.0,4.0,46.5,0.15,0.05,0.35,0.02,0.11,497,0.001,0.53,0.81,2,1.66,
Site_15_Outside_Control,2024-02-05 04:00,Site_15,Outside_Control,Savanna,443.2,7.7,36.6,0,1,0.21,4.5,1.63,0.91,3.14,8,29.2,54.4,0.01,289.0,3.8,45.4,0.09,0.05,0.45,0.04,0.09,438,0.002,0.66,1.15,2,2.07,
Site_16_Inside_Control,2024-02-05 08:00,Site_16,Inside_Control,Coniferous_Forest,442.2,9.9,27.7,1,1,0.18,5.4,2.27,0.88,2.24,10,20.9,43.8,0.01,228.0,3.8,32.9,0.07,0.03,0.32,0.01,0.14,428,0.002,0.8,1.18,1,2.48,
Site_16_Inside_Control,2024-02-05 12:00,Site_16,Inside_Control,Coniferous_Forest,431.6,5.3,31.1,1,0,0.1,3.1,2.38,0.95,2.17,11,20.6,22.7,0.01,124.0,3.5,42.8,0.06,0.03,0.19,0.04,0.09,457,0.002,0.85,1.09,2,2.68,
Site_16_High_CO2,2024-02-05 08:00,Site_16,High_CO2,Coniferous_Forest,522.2,5.8,43.8,0,1,0.18,4.2,2.71,0.84,2.9,12,25.7,48.0,0.01,257.0,3.8,46.0,0.09,0.03,0.55,0.02,0.08,435,0.003,0.77,1.17,1,2.2,
Site_16_High_CO2,2024-02-05 12:00,Site_16,High_CO2,Coniferous_Forest,459.9,9.4,48.1,0,1,0.3,5.0,2.17,0.91,2.28,10,20.1,66.4,0.02,398.0,4.6,33.8,0.18,0.02,0.98,0.01,0.09,467,0.002,0.63,0.96,2,1.93,
Site_16_Fertilizer,2024-02-05 08:00,Site_16,Fertilizer,Coniferous_Forest,405.8,9.1,95.4,0,1,0.18,4.1,2.63,0.94,2.15,10,23.9,45.5,0.01,238.0,7,52.8,0.37,0.03,1.0,0.04,0.11,460,0.003,0.59,0.8,1,1.73,
Site_16_Fertilizer,2024-02-05 12:00,Site_16,Fertilizer,Coniferous_Forest,431.4,7.1,62.1,0,0,0.25,3.1,2.27,0.87,2.5,12,27.0,56.5,0.01,299.0,4.1,45.9,0.14,0.04,1.05,0.03,0.1,419,0.003,0.82,1.28,3,2.38,
Site_16_Heat,2024-02-05 08:00,Site_16,Heat,Coniferous_Forest,439.4,29.9,31.1,0,0,0.57,16.0,2.73,0.89,2.57,8,27.6,143.0,0.06,882.0,4.1,47.2,0.12,0.03,1.13,0.03,0.13,405,0.002,0.47,0.59,1,1.49,
Site_16_Heat,2024-02-05 12:00,Site_16,Heat,Coniferous_Forest,444.9,29.4,47.3,0,0,1.05,16.0,2.23,0.9,2.86,8,29.1,300,0.05,1500,3.1,60,0.18,0.02,3.28,0.05,0.14,466,0.002,0.5,0.7,3,1.51,
Site_16_Outside_Control,2024-02-05 08:00,Site_16,Outside_Control,Coniferous_Forest,433.7,9.7,36.0,1,1,0.15,4.2,2.74,0.92,2.72,11,28.3,40.6,0.01,229.0,3.2,60,0.1,0.02,0.34,0.04,0.14,418,0.003,0.79,1.26,3,2.41,
Site_16_Outside_Control,2024-02-05 12:00,Site_16,Outside_Control,Coniferous_Forest,415.0,7.1,26.7,0,1,0.14,4.3,2.7,0.92,2.11,9,23.0,29.9,0.01,173.0,4.3,50.6,0.07,0.04,0.22,0.03,0.09,481,0.002,0.71,0.8,2,2.04,
Site_17_Inside_Control,2024-02-05 16:00,Site_17,Inside_Control,Temperate_Forest,422.1,6.1,41.1,0,1,0.18,3.7,2.77,0.87,2.76,10,27.4,48.7,0.01,310.0,4.0,49.5,0.13,0.01,0.51,0.01,0.11,466,0.002,0.95,1.25,1,3.14,
Site_17_Inside_Control,2024-02-05 20:00,Site_17,Inside_Control,Temperate_Forest,427.4,6.1,29.5,0,0,0.09,2.9,2.53,0.82,3.29,12,29.4,20.7,0.01,131.0,4.1,55.6,0.1,0.03,0.19,0.05,0.12,493,0.001,0.91,1.06,1,2.77,
Site_17_High_CO2,2024-02-05 16:00,Site_17,High_CO2,Temperate_Forest,502.3,9.5,31.2,1,0,0.15,4.9,2.03,0.94,2.98,10,29.2,39.4,0.01,226.0,3.7,39.9,0.12,0.04,0.3,0.04,0.1,480,0.001,0.8,1.29,1,2.46,
Site_17_High_CO2,2024-02-05 20:00,Site_17,High_CO2,Temperate_Forest,506.2,9.6,29.6,1,0,0.2,4.9,2.71,0.88,3.58,10,30.8,46.2,0.02,228.0,4.2,60,0.1,0.01,0.35,0.02,0.09,413,0.002,0.64,1.06,1,1.96,
Site_17_Fertilizer,2024-02-05 16:00,Site_17,Fertilizer,Temperate_Forest,406.5,9.7,87.2,1,1,0.28,4.9,2.82,0.93,2.64,11,26.8,78.1,0.01,404.0,5.3,60,0.29,0.03,1.67,0.02,0.1,444,0.001,0.9,1.47,3,2.79,
Site_17_Fertilizer,2024-02-05 20:00,Site_17,Fertilizer,Temperate_Forest,414.1,7.1,88.7,1,1,0.2,3.5,2.06,0.82,2.99,11,26.4,45.2,0.01,229.0,5.8,36.5,0.18,0.02,1.18,0.03,0.12,411,0.002,0.76,1.27,1,2.35,
Site_17_Heat,2024-02-05 16:00,Site_17,Heat,Temperate_Forest,447.4,31.5,35.8,1,0,0.58,12.4,2.45,0.89,1.92,11,27.7,135.5,0.06,665.0,4.7,59.8,0.14,0.02,1.49,0.04,0.13,473,0.001,0.83,1.03,3,2.51,
Site_17_Heat,2024-02-05 20:00,Site_17,Heat,Temperate_Forest,437.9,28.1,32.6,0,1,0.61,16.0,2.41,0.93,2.45,9,26.5,144.5,0.06,929.0,4.7,58.5,0.11,0.02,1.32,0.01,0.11,456,0.002,0.82,1.13,2,2.45,
Site_17_Outside_Control,2024-02-05 16:00,Site_17,Outside_Control,Temperate_Forest,434.3,5.1,29.0,1,0,0.11,3.1,2.46,0.96,2.32,11,26.7,29.0,0.0,196.0,4.3,40.8,0.06,0.04,0.21,0.02,0.09,471,0.003,0.88,1.17,3,2.56,
Site_17_Outside_Control,2024-02-05 20:00,Site_17,Outside_Control,Temperate_Forest,439.7,5.5,43.4,1,0,0.15,2.9,2.39,0.86,3.6,9,33.3,42.3,0.01,211.0,4.9,52.6,0.13,0.04,0.44,0.03,0.09,403,0.003,0.84,1.37,1,2.62,
Site_18_Inside_Control,2024-02-06 00:00,Site_18,Inside_Control,Prairie,405.3,7.6,37.4,1,0,0.16,3.2,2.38,0.9,2.6,11,25.0,37.8,0.01,234.0,4.1,44.0,0.11,0.05,0.36,0.03,0.1,434,0.002,0.74,1.09,1,2.23,
Site_18_Inside_Control,2024-02-06 04:00,Site_18,Inside_Control,Prairie,420.3,8.8,36.9,1,1,0.2,4.8,1.89,0.86,2.13,10,22.7,50.6,0.01,257.0,4.1,41.3,0.1,0.02,0.44,0.03,0.13,488,0.003,0.83,1.19,2,2.4,
Site_18_High_CO2,2024-02-06 00:00,Site_18,High_CO2,Prairie,513.7,9.3,38.1,1,1,0.31,6.7,2.29,0.8,2.8,11,24.9,82.3,0.02,388.0,4.2,40.2,0.12,0.02,0.75,0.04,0.08,414,0.003,0.58,0.85,2,1.64,
Site_18_High_CO2,2024-02-06 04:00,Site_18,High_CO2,Prairie,518.7,7.4,37.6,0,1,0.16,4.3,2.5,0.95,2.81,8,28.5,45.9,0.01,269.0,4.8,58.0,0.15,0.02,0.37,0.01,0.12,419,0.002,0.6,0.75,1,1.79,
Site_18_Fertilizer,2024-02-06 00:00,Site_18,Fertilizer,Prairie,433.1,9.8,85.4,0,0,0.29,5.4,2.34,0.97,2.36,8,21.3,77.3,0.01,446.0,5.3,42.6,0.22,0.02,1.49,0.03,0.12,446,0.001,0.77,0.92,1,2.21,
Site_18_Fertilizer,2024-02-06 04:00,Site_18,Fertilizer,Prairie,403.1,7.9,97.7,1,1,0.18,4.2,1.91,0.83,2.12,12,24.0,47.7,0.02,289.0,7,34.7,0.36,0.01,1.18,0.01,0.14,492,0.002,0.66,0.96,1,1.91,
Site_18_Heat,2024-02-06 00:00,Site_18,Heat,Prairie,447.1,28.7,38.2,0,0,0.85,16.0,2.07,0.97,2.76,11,27.5,233.7,0.04,944.0,4.7,46.5,0.13,0.03,2.18,0.02,0.13,481,0.002,0.41,0.51,1,1.21,
Site_18_Heat,2024-02-06 04:00,Site_18,Heat,Prairie,403.8,28.2,48.0,1,0,1.04,16.0,2.31,0.86,1.74,11,21.6,255.5,0.06,1500,4.1,43.2,0.11,0.03,3.24,0.04,0.13,406,0.001,0.55,0.64,2,1.73,
Site_18_Outside_Control,2024-02-06 00:00,Site_18,Outside_Control,Prairie,415.7,6.3,49.1,0,1,0.19,3.1,1.92,0.8,2.92,11,25.5,41.5,0.01,192.0,3.8,47.3,0.15,0.04,0.54,0.03,0.12,446,0.003,0.86,1.34,2,2.51,
Site_18_Outside_Control,2024-02-06 04:00,Site_18,Outside_Control,Prairie,422.2,8.8,44.8,1,0,0.33,5.4,2.34,0.98,2.16,9,23.5,87.5,0.01,414.0,4.7,51.4,0.14,0.03,1.05,0.03,0.09,473,0.003,0.8,1.17,3,2.51,
Site_19_Inside_Control,2024-02-06 08:00,Site_19,Inside_Control,Desert,448.9,6.1,48.2,0,0,0.17,3.3,0.59,0.85,2.21,8,19.5,40.1,0.01,115.0,3.6,10.1,0.13,0.03,0.52,0.01,0.15,438,0.003,0.31,0.4,2,0.96,
Site_19_Inside_Control,2024-02-06 12:00,Site_19,Inside_Control,Desert,444.9,5.5,32.7,0,0,0.13,3.5,0.69,0.82,1.4,10,13.5,28.5,0.01,57.0,3.8,9.2,0.1,0.03,0.3,0.04,0.12,438,0.003,0.4,0.5,3,1.17,
Site_19_High_CO2,2024-02-06 08:00,Site_19,High_CO2,Desert,539.3,8.0,49.9,0,0,0.27,5.0,0.62,0.88,1.5,12,13.9,64.3,0.01,205.0,4.0,5.9,0.11,0.03,0.93,0.04,0.12,446,0.002,0.19,0.25,2,0.57,
Site_19_High_CO2,2024-02-06 12:00,Site_19,High_CO2,Desert,542.2,9.3,31.3,1,1,0.21,5.7,0.58,0.9,1.24,8,11.1,45.6,0.01,87.0,4.0,6.1,0.08,0.02,0.44,0.03,0.11,487,0.002,0.3,0.48,2,0.87,
Site_19_Fertilizer,2024-02-06 08:00,Site_19,Fertilizer,Desert,401.2,5.4,68.2,1,0,0.21,2.8,0.78,0.92,1.87,11,17.2,55.9,0.01,175.0,6.3,12.6,0.27,0.03,0.96,0.04,0.12,457,0.001,0.17,0.29,2,0.53,
Site_19_Fertilizer,2024-02-06 12:00,Site_19,Fertilizer,Desert,413.2,7.2,93.0,0,0,0.13,3.1,0.73,0.9,1.63,12,18.8,32.0,0.01,62.0,6.7,13.0,0.26,0.04,0.82,0.02,0.08,421,0.003,0.21,0.26,2,0.65,
Site_19_Heat,2024-02-06 08:00,Site_19,Heat,Desert,412.1,31.4,36.2,0,0,0.42,10.4,0.77,0.86,0.95,11,12.3,117.7,0.05,282.0,4.9,8.7,0.14,0.03,0.93,0.03,0.14,456,0.003,0.2,0.24,2,0.59,
Site_19_Heat,2024-02-06 12:00,Site_19,Heat,Desert,435.4,29.7,48.3,0,1,0.88,16.0,0.84,1.0,1.79,8,19.0,239.2,0.04,611.0,4.8,15.1,0.11,0.03,3.02,0.01,0.13,423,0.003,0.32,0.44,2,1.02,
Site_19_Outside_Control,2024-02-06 08:00,Site_19,Outside_Control,Desert,417.0,8.1,44.7,0,0,0.25,4.8,0.72,0.89,1.68,10,15.7,64.5,0.01,160.0,4.6,7.8,0.12,0.03,0.78,0.04,0.09,453,0.001,0.16,0.18,3,0.45,
