Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_09_Outside_Control,2024-02-03 04:00,Site_09,Outside_Control,Temperate_Forest,444.4,23.5,36.8,26.5,9.4,0.72,166.0,1021.0,2.74,0.92,0.04,3.3,4.2,58.1,2.69,1.62,0,1,2.0,8.0,0.96,0.15,0.0,0.02,0.12,467.0,0.0,1.57,
Site_10_Inside_Control,2024-02-03 08:00,Site_10,Inside_Control,Prairie,434.0,23.0,38.9,17.4,8.3,0.64,103.6,403.0,2.07,0.77,0.04,2.14,4.1,28.9,2.03,1.38,1,0,0.0,9.0,1.01,0.16,0.03,0.02,0.02,462.0,0.002,1.06,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_Inside_Control,2024-02-03 12:00,Site_10,Inside_Control,Prairie,420.9,22.9,39.2,17.3,8.1,0.61,104.9,399.0,2.05,0.84,0.04,2.2,3.9,28.0,2.09,1.46,1,0,0.0,9.0,0.97,0.15,0.03,0.02,0.02,447.0,0.002,1.07,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_High_CO2,2024-02-03 08:00,Site_10,High_CO2,Prairie,506.3,21.6,36.7,18.7,10.1,0.76,118.3,492.0,1.89,0.79,0.04,2.17,4.2,27.6,1.92,1.8,1,0,0.0,8.0,0.96,0.14,0.03,0.02,0.02,431.0,0.002,1.05,
Site_10_High_CO2,2024-02-03 12:00,Site_10,High_CO2,Prairie,498.3,23.6,38.3,18.3,9.8,0.79,124.0,506.0,1.87,0.78,0.04,2.2,3.8,28.9,2.06,1.77,1,0,0.0,8.0,0.95,0.15,0.03,0.02,0.02,435.0,0.002,1.07,
Site_10_Fertilizer,2024-02-03 08:00,Site_10,Fertilizer,Prairie,426.8,22.7,58.6,18.6,9.0,0.73,113.7,464.0,1.88,0.72,0.04,2.09,6.5,28.1,2.09,1.56,1,0,0.0,8.0,1.04,0.24,0.03,0.03,0.02,463.0,0.002,1.0,
Site_10_Fertilizer,2024-02-03 12:00,Site_10,Fertilizer,Prairie,424.2,23.0,60.1,18.3,8.6,0.69,113.4,483.0,1.84,0.71,0.04,2.12,6.5,29.0,1.94,1.54,1,0,0.0,8.0,1.01,0.23,0.03,0.03,0.02,430.0,0.002,0.94,
Site_10_Heat,2024-02-03 08:00,Site_10,Heat,Prairie,436.5,29.9,36.0,18.6,0.7,0.06,9.3,36.0,1.65,0.66,0.06,1.93,4.1,29.6,1.93,0.13,1,0,0.0,9.0,0.98,0.16,0.03,0.02,0.02,456.0,0.002,0.92,
Site_10_Heat,2024-02-03 12:00,Site_10,Heat,Prairie,428.3,31.0,36.0,18.7,-1.0,-0.08,-12.1,-46.0,1.71,0.69,0.06,1.74,4.2,30.2,1.99,-0.16,1,0,0.0,8.0,1.01,0.15,0.03,0.02,0.02,460.0,0.002,0.92,
Site_10_Outside_Control,2024-02-03 08:00,Site_10,Outside_Control,Prairie,440.6,22.2,36.1,17.9,7.9,0.63,100.5,407.0,1.91,0.82,0.04,2.19,4.0,28.8,2.07,1.37,1,0,0.0,8.0,0.95,0.14,0.03,0.02,0.02,437.0,0.002,1.02,
Site_10_Outside_Control,2024-02-03 12:00,Site_10,Outside_Control,Prairie,409.8,23.2,39.0,17.4,8.1,0.61,100.3,409.0,1.93,0.8,0.04,2.16,4.0,29.2,1.96,1.41,1,0,0.0,8.0,1.03,0.15,0.03,0.02,0.02,471.0,0.002,1.09,
Site_11_Inside_Control,2024-02-03 16:00,Site_11,Inside_Control,Desert,419.3,22.8,37.3,9.0,6.1,0.47,25.5,34.0,0.89,0.38,0.04,1.06,4.2,6.0,0.78,1.05,0,0,0.0,9.0,0.98,0.15,0.0,0.02,0.02,442.0,0.0,0.46,
Site_11_Inside_Control,2024-02-03 20:00,Site_11,Inside_Control,Desert,418.6,22.1,38.4,8.9,6.2,0.46,24.1,35.0,0.94,0.37,0.04,1.05,3.8,5.8,0.77,1.07,0,0,0.0,9.0,0.97,0.15,0.0,0.02,0.02,435.0,0.0,0.47,
Site_11_High_CO2,2024-02-03 16:00,Site_11,High_CO2,Desert,513.5,21.7,37.5,8.6,7.5,0.59,31.6,42.0,0.83,0.35,0.04,1.12,4.0,6.0,0.83,1.27,0,0,0.0,8.0,1.04,0.15,0.0,0.02,0.02,436.0,0.0,0.44,
Site_11_High_CO2,2024-02-03 20:00,Site_11,High_CO2,Desert,501.8,22.5,35.8,9.2,7.3,0.57,29.7,42.0,0.85,0.36,0.04,1.07,3.8,5.9,0.77,1.34,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,431.0,0.0,0.47,
Site_11_Fertilizer,2024-02-03 16:00,Site_11,Fertilizer,Desert,422.9,23.0,57.0,8.9,6.7,0.53,27.3,39.0,0.81,0.32,0.04,1.1,6.1,5.7,0.78,1.16,0,0,0.0,9.0,1.01,0.25,0.0,0.03,0.02,440.0,0.0,0.43,
Site_11_Fertilizer,2024-02-03 20:00,Site_11,Fertilizer,Desert,430.1,23.3,62.5,9.4,6.8,0.53,28.8,38.0,0.84,0.31,0.04,1.09,6.2,5.6,0.78,1.23,0,0,0.0,8.0,1.02,0.25,0.0,0.03,0.02,453.0,0.0,0.43,
Site_11_Heat,2024-02-03 16:00,Site_11,Heat,Desert,415.6,28.5,38.4,9.3,0.5,0.04,2.2,3.0,0.78,0.31,0.06,0.94,3.9,5.8,0.79,0.1,0,0,0.0,8.0,1.03,0.15,0.0,0.02,0.02,436.0,0.0,0.39,
Site_11_Heat,2024-02-03 20:00,Site_11,Heat,Desert,422.4,29.7,36.9,8.8,-0.7,-0.05,-3.0,-4.0,0.73,0.31,0.06,0.87,4.0,5.8,0.78,-0.12,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,436.0,0.0,0.41,
Site_11_Outside_Control,2024-02-03 16:00,Site_11,Outside_Control,Desert,443.1,22.0,38.1,9.0,5.6,0.45,24.7,33.0,0.91,0.34,0.04,1.08,3.9,5.8,0.82,1.03,0,0,0.0,9.0,0.97,0.16,0.0,0.02,0.02,447.0,0.0,0.45,
Site_11_Outside_Control,2024-02-03 20:00,Site_11,Outside_Control,Desert,410.3,23.5,36.2,9.3,6.1,0.49,24.6,33.0,0.85,0.35,0.04,1.08,3.8,5.6,0.76,1.02,0,0,0.0,8.0,0.95,0.15,0.0,0.02,0.02,446.0,0.0,0.47,
Site_12_Inside_Control,2024-02-04 00:00,Site_12,Inside_Control,Wetland,415.4,21.5,37.1,36.6,9.7,0.83,210.5,1467.0,3.01,0.92,0.04,4.05,4.1,60.7,3.34,1.77,0,1,2.0,8.0,1.05,0.15,0.0,0.02,0.12,472.0,0.0,1.66,
Site_12_Inside_Control,2024-02-04 04:00,Site_12,Inside_Control,Wetland,441.1,22.8,37.3,36.7,10.0,0.82,218.5,1399.0,3.11,0.98,0.04,4.05,3.9,60.6,3.26,1.77,0,1,2.0,8.0,0.97,0.15,0.0,0.02,0.12,462.0,0.0,1.66,
Site_12_High_CO2,2024-02-04 00:00,Site_12,High_CO2,Wetland,498.4,22.1,37.6,37.3,12.5,1.0,264.8,1484.0,2.9,0.91,0.04,3.97,4.0,57.7,3.04,2.24,0,1,2.0,8.0,1.0,0.15,0.0,0.02,0.12,449.0,0.0,1.65,
Site_12_High_CO2,2024-02-04 04:00,Site_12,High_CO2,Wetland,494.5,22.6,36.7,34.4,12.7,0.98,258.4,1458.0,3.02,0.99,0.04,3.85,4.1,59.1,3.09,2.19,0,1,2.0,8.0,1.0,0.15,0.0,0.02,0.12,457.0,0.0,1.55,
Site_12_Fertilizer,2024-02-04 00:00,Site_12,Fertilizer,Wetland,417.0,21.9,59.6,37.6,11.3,0.91,244.1,1503.0,2.97,0.96,0.04,3.96,6.3,59.9,3.08,1.96,0,1,2.0,8.0,0.94,0.24,0.0,0.03,0.12,443.0,0.0,1.55,
Site_12_Fertilizer,2024-02-04 04:00,Site_12,Fertilizer,Wetland,409.9,22.2,62.4,34.7,11.1,0.9,233.1,1559.0,2.88,0.97,0.04,4.09,6.3,60.4,3.17,1.98,0,1,2.0,8.0,0.95,0.24,0.0,0.03,0.12,450.0,0.0,1.54,
Site_12_Heat,2024-02-04 00:00,Site_12,Heat,Wetland,428.6,29.6,35.9,35.7,0.9,0.07,17.9,131.0,2.71,0.92,0.06,3.75,4.0,57.3,3.23,0.16,0,1,2.0,8.0,0.95,0.15,0.0,0.02,0.12,447.0,0.0,1.48,
Site_12_Heat,2024-02-04 04:00,Site_12,Heat,Wetland,410.9,30.6,36.0,34.3,-1.1,-0.09,-23.7,-163.0,2.79,0.98,0.06,3.57,4.0,58.4,3.1,-0.2,0,1,2.0,9.0,1.0,0.15,0.0,0.02,0.12,433.0,0.0,1.5,
Site_12_Outside_Control,2024-02-04 00:00,Site_12,Outside_Control,Wetland,423.3,21.8,38.7,35.9,10.4,0.79,200.4,1483.0,2.98,0.93,0.04,4.01,3.8,59.2,3.34,1.85,0,1,2.0,8.0,1.01,0.15,0.0,0.02,0.12,438.0,0.0,1.72,
Site_12_Outside_Control,2024-02-04 04:00,Site_12,Outside_Control,Wetland,419.1,23.5,39.1,35.7,9.7,0.82,199.5,1453.0,3.2,0.98,0.04,4.07,4.2,62.1,3.27,1.79,0,1,2.0,8.0,1.0,0.15,0.0,0.02,0.12,433.0,0.0,1.73,
Site_13_Inside_Control,2024-02-04 08:00,Site_13,Inside_Control,Tundra,426.1,21.6,38.1,13.1,6.6,0.52,49.4,110.0,1.1,0.46,0.04,1.65,3.9,15.8,1.4,1.19,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,438.0,0.0,0.61,
Site_13_Inside_Control,2024-02-04 12:00,Site_13,Inside_Control,Tundra,420.3,22.0,39.0,13.3,6.6,0.56,46.9,105.0,1.13,0.47,0.04,1.7,4.1,14.4,1.4,1.18,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,446.0,0.0,0.59,
Site_13_High_CO2,2024-02-04 08:00,Site_13,High_CO2,Tundra,485.4,21.5,38.5,13.5,8.3,0.68,56.0,129.0,1.04,0.44,0.04,1.58,4.1,15.0,1.42,1.5,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,455.0,0.0,0.57,
Site_13_High_CO2,2024-02-04 12:00,Site_13,High_CO2,Tundra,513.7,23.2,38.4,14.1,7.9,0.69,57.6,132.0,1.1,0.44,0.04,1.55,3.9,14.6,1.39,1.49,0,0,0.0,8.0,0.97,0.16,0.0,0.02,0.02,447.0,0.0,0.57,
Site_13_Fertilizer,2024-02-04 08:00,Site_13,Fertilizer,Tundra,403.9,22.9,57.4,13.7,7.7,0.62,51.9,118.0,0.97,0.41,0.04,1.58,6.6,15.8,1.36,1.39,0,0,0.0,8.0,1.03,0.23,0.0,0.03,0.02,455.0,0.0,0.51,
Site_13_Fertilizer,2024-02-04 12:00,Site_13,Fertilizer,Tundra,432.7,22.8,60.7,12.9,7.4,0.62,52.1,125.0,1.0,0.41,0.04,1.57,6.1,15.0,1.41,1.36,0,0,0.0,8.0,1.02,0.23,0.0,0.03,0.02,443.0,0.0,0.56,
Site_13_Heat,2024-02-04 08:00,Site_13,Heat,Tundra,434.5,29.4,36.0,12.9,0.6,0.05,4.4,9.0,0.94,0.39,0.06,1.35,4.2,15.0,1.37,0.1,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,462.0,0.0,0.52,
Site_13_Heat,2024-02-04 12:00,Site_13,Heat,Tundra,436.9,30.9,36.5,13.0,-0.8,-0.06,-5.7,-12.0,0.95,0.4,0.06,1.4,4.0,15.6,1.44,-0.14,0,0,0.0,8.0,0.94,0.16,0.0,0.02,0.02,457.0,0.0,0.5,
Site_13_Outside_Control,2024-02-04 08:00,Site_13,Outside_Control,Tundra,439.7,21.5,37.3,14.1,6.4,0.56,45.5,103.0,1.13,0.45,0.04,1.59,3.8,15.0,1.39,1.2,0,0,0.0,9.0,1.03,0.15,0.0,0.02,0.02,462.0,0.0,0.56,
Site_13_Outside_Control,2024-02-04 12:00,Site_13,Outside_Control,Tundra,421.7,22.9,37.4,13.4,6.9,0.54,45.7,107.0,1.06,0.42,0.04,1.6,4.0,14.6,1.37,1.16,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,450.0,0.0,0.57,
Site_14_Inside_Control,2024-02-04 16:00,Site_14,Inside_Control,Chaparral,430.6,22.3,39.2,13.3,7.3,0.63,73.1,228.0,1.53,0.65,0.04,1.55,4.1,16.5,1.55,1.42,0,0,0.0,9.0,1.02,0.15,0.0,0.02,0.02,441.0,0.0,0.84,
Site_14_Inside_Control,2024-02-04 20:00,Site_14,Inside_Control,Chaparral,420.0,23.3,36.2,13.0,7.4,0.62,75.9,252.0,1.52,0.6,0.04,1.63,4.0,17.4,1.53,1.35,0,0,0.0,8.0,0.96,0.15,0.0,0.02,0.02,438.0,0.0,0.8,
Site_14_High_CO2,2024-02-04 16:00,Site_14,High_CO2,Chaparral,509.7,22.3,37.8,13.2,8.9,0.73,88.1,291.0,1.55,0.63,0.04,1.65,4.0,17.9,1.53,1.67,0,0,0.0,9.0,0.95,0.16,0.0,0.02,0.02,428.0,0.0,0.8,
Site_14_High_CO2,2024-02-04 20:00,Site_14,High_CO2,Chaparral,522.6,22.6,38.2,13.9,9.0,0.76,89.7,289.0,1.47,0.59,0.04,1.69,4.0,17.1,1.66,1.7,0,0,0.0,9.0,0.95,0.15,0.0,0.02,0.02,442.0,0.0,0.81,
Site_14_Fertilizer,2024-02-04 16:00,Site_14,Fertilizer,Chaparral,423.6,22.8,60.8,13.7,8.6,0.67,81.9,258.0,1.47,0.59,0.04,1.69,6.1,17.8,1.54,1.47,0,0,0.0,8.0,0.99,0.23,0.0,0.03,0.02,428.0,0.0,0.74,
Site_14_Fertilizer,2024-02-04 20:00,Site_14,Fertilizer,Chaparral,441.2,21.9,62.3,13.9,8.4,0.66,84.7,269.0,1.44,0.58,0.04,1.66,6.4,17.0,1.58,1.53,0,0,0.0,8.0,1.03,0.24,0.0,0.03,0.02,447.0,0.0,0.72,
Site_14_Heat,2024-02-04 16:00,Site_14,Heat,Chaparral,417.1,30.1,35.9,13.7,0.7,0.06,6.4,20.0,1.37,0.54,0.06,1.42,4.0,17.6,1.55,0.12,0,0,0.0,9.0,1.03,0.15,0.0,0.02,0.02,426.0,0.0,0.73,
Site_14_Heat,2024-02-04 20:00,Site_14,Heat,Chaparral,406.9,29.5,37.1,14.0,-0.9,-0.07,-8.4,-26.0,1.34,0.52,0.06,1.36,3.9,18.0,1.66,-0.15,0,0,0.0,9.0,0.94,0.14,0.0,0.02,0.02,443.0,0.0,0.68,
Site_14_Outside_Control,2024-02-04 16:00,Site_14,Outside_Control,Chaparral,440.7,23.2,38.0,13.9,7.7,0.6,70.6,236.0,1.5,0.61,0.04,1.69,3.9,18.0,1.53,1.36,0,0,0.0,8.0,1.04,0.16,0.0,0.02,0.02,439.0,0.0,0.83,
Site_14_Outside_Control,2024-02-04 20:00,Site_14,Outside_Control,Chaparral,434.3,22.0,35.6,13.6,7.8,0.59,75.7,224.0,1.52,0.64,0.04,1.61,4.1,17.7,1.64,1.3,0,0,0.0,8.0,1.04,0.14,0.0,0.02,0.02,427.0,0.0,0.81,
Site_15_Inside_Control,2024-02-05 00:00,Site_15,Inside_Control,Savanna,407.1,22.4,37.5,18.2,8.2,0.7,110.6,457.0,1.95,0.81,0.04,2.15,3.9,24.7,1.82,1.48,1,1,2.0,9.0,1.03,0.14,0.03,0.02,0.13,465.0,0.002,1.12,
Site_15_Inside_Control,2024-02-05 04:00,Site_15,Inside_Control,Savanna,411.1,22.6,38.3,18.8,8.5,0.68,105.8,442.0,2.05,0.81,0.04,2.19,3.9,26.2,1.86,1.6,1,1,2.0,8.0,1.03,0.15,0.03,0.02,0.12,428.0,0.002,1.05,
Site_15_High_CO2,2024-02-05 00:00,Site_15,High_CO2,Savanna,509.4,23.4,37.6,17.6,10.3,0.83,126.3,522.0,2.0,0.74,0.04,2.27,4.0,26.0,1.86,1.95,1,1,2.0,8.0,1.04,0.15,0.03,0.02,0.12,427.0,0.002,1.02,
Site_15_High_CO2,2024-02-05 04:00,Site_15,High_CO2,Savanna,502.1,23.3,36.8,18.7,10.4,0.85,127.9,518.0,1.97,0.81,0.04,2.1,4.1,26.1,1.87,1.93,1,1,2.0,8.0,0.99,0.14,0.03,0.02,0.12,450.0,0.002,1.07,
Site_15_Fertilizer,2024-02-05 00:00,Site_15,Fertilizer,Savanna,423.7,22.4,60.3,17.2,9.3,0.77,119.6,501.0,1.86,0.74,0.04,2.07,6.6,25.3,1.81,1.74,1,1,2.0,8.0,1.01,0.25,0.03,0.03,0.12,461.0,0.002,0.94,
Site_15_Fertilizer,2024-02-05 04:00,Site_15,Fertilizer,Savanna,440.0,23.3,58.8,18.5,9.6,0.74,120.3,485.0,1.8,0.74,0.04,2.24,6.6,27.0,1.87,1.74,1,1,2.0,8.0,1.0,0.25,0.03,0.03,0.12,440.0,0.002,0.94,
Site_15_Heat,2024-02-05 00:00,Site_15,Heat,Savanna,434.9,29.1,38.5,17.2,0.7,0.06,9.4,38.0,1.79,0.71,0.06,1.83,4.0,26.4,1.84,0.13,1,1,2.0,8.0,0.94,0.15,0.03,0.02,0.12,439.0,0.002,0.87,
Site_15_Heat,2024-02-05 04:00,Site_15,Heat,Savanna,408.3,30.5,38.1,17.7,-0.9,-0.08,-12.1,-52.0,1.72,0.67,0.06,1.74,4.0,27.2,1.75,-0.18,1,1,2.0,8.0,0.97,0.15,0.03,0.02,0.12,440.0,0.002,0.94,
Site_15_Outside_Control,2024-02-05 00:00,Site_15,Outside_Control,Savanna,412.2,23.0,37.5,17.7,8.5,0.69,100.7,432.0,2.08,0.82,0.04,2.06,4.1,26.5,1.79,1.57,1,1,2.0,8.0,1.04,0.16,0.03,0.02,0.12,452.0,0.002,1.1,
Site_15_Outside_Control,2024-02-05 04:00,Site_15,Outside_Control,Savanna,417.6,23.6,38.3,17.8,8.0,0.67,106.8,446.0,1.99,0.8,0.04,2.1,3.9,26.1,1.75,1.44,1,1,2.0,8.0,0.99,0.14,0.03,0.02,0.11,458.0,0.002,1.08,
Site_16_Inside_Control,2024-02-05 08:00,Site_16,Inside_Control,Coniferous_Forest,431.8,22.3,38.1,22.3,9.0,0.71,151.9,834.0,2.41,0.93,0.04,2.71,3.9,43.2,2.29,1.58,0,0,0.0,8.0,1.04,0.15,0.0,0.02,0.02,459.0,0.0,1.27,
Site_16_Inside_Control,2024-02-05 12:00,Site_16,Inside_Control,Coniferous_Forest,432.4,22.7,36.0,21.5,9.2,0.69,157.2,806.0,2.47,0.99,0.04,2.58,4.2,44.8,2.37,1.58,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,457.0,0.0,1.28,
Site_16_High_CO2,2024-02-05 08:00,Site_16,High_CO2,Coniferous_Forest,533.0,21.5,39.2,22.3,10.8,0.86,186.6,964.0,2.28,0.91,0.04,2.71,3.9,41.5,2.51,2.01,0,0,0.0,8.0,0.95,0.15,0.0,0.02,0.02,452.0,0.0,1.28,
Site_16_High_CO2,2024-02-05 12:00,Site_16,High_CO2,Coniferous_Forest,513.2,23.9,38.1,22.0,11.2,0.84,189.8,1028.0,2.3,0.95,0.04,2.74,3.9,43.2,2.49,1.89,0,0,0.0,8.0,0.98,0.14,0.0,0.02,0.02,427.0,0.0,1.25,
Site_16_Fertilizer,2024-02-05 08:00,Site_16,Fertilizer,Coniferous_Forest,434.3,22.0,57.2,21.5,10.1,0.75,159.8,904.0,2.16,0.9,0.04,2.64,6.5,42.7,2.51,1.84,0,0,0.0,8.0,1.0,0.24,0.0,0.03,0.02,423.0,0.0,1.18,
Site_16_Fertilizer,2024-02-05 12:00,Site_16,Fertilizer,Coniferous_Forest,430.1,22.0,59.6,22.1,10.2,0.77,170.0,934.0,2.24,0.89,0.04,2.65,6.2,41.2,2.46,1.71,0,0,0.0,9.0,0.97,0.24,0.0,0.03,0.02,462.0,0.0,1.17,
Site_16_Heat,2024-02-05 08:00,Site_16,Heat,Coniferous_Forest,421.9,29.8,37.9,23.0,0.8,0.06,13.0,75.0,2.06,0.82,0.06,2.24,3.8,42.6,2.35,0.14,0,0,0.0,8.0,0.94,0.15,0.0,0.02,0.02,463.0,0.0,1.14,
Site_16_Heat,2024-02-05 12:00,Site_16,Heat,Coniferous_Forest,431.8,30.0,36.1,21.7,-1.1,-0.08,-17.4,-99.0,2.07,0.81,0.06,2.24,3.8,43.6,2.33,-0.18,0,0,0.0,8.0,0.94,0.15,0.0,0.02,0.02,438.0,0.0,1.17,
Site_16_Outside_Control,2024-02-05 08:00,Site_16,Outside_Control,Coniferous_Forest,415.7,22.8,37.7,22.0,8.7,0.68,149.1,843.0,2.43,0.97,0.04,2.58,3.8,42.6,2.49,1.56,0,0,0.0,8.0,1.05,0.14,0.0,0.02,0.02,460.0,0.0,1.35,
Site_16_Outside_Control,2024-02-05 12:00,Site_16,Outside_Control,Coniferous_Forest,439.2,23.8,38.9,23.2,8.6,0.73,153.2,823.0,2.54,0.93,0.04,2.68,4.2,43.5,2.46,1.65,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,451.0,0.0,1.35,
Site_17_Inside_Control,2024-02-05 16:00,Site_17,Inside_Control,Temperate_Forest,440.1,21.8,39.4,27.2,9.0,0.75,168.6,976.0,2.8,0.93,0.04,3.33,4.1,59.4,2.75,1.66,0,0,0.0,9.0,0.96,0.15,0.0,0.02,0.02,458.0,0.0,1.63,
Site_17_Inside_Control,2024-02-05 20:00,Site_17,Inside_Control,Temperate_Forest,412.1,22.9,36.9,26.9,9.7,0.75,168.4,1001.0,2.82,0.91,0.04,3.15,4.2,62.6,2.69,1.66,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,472.0,0.0,1.64,
Site_17_High_CO2,2024-02-05 16:00,Site_17,High_CO2,Temperate_Forest,490.1,22.1,37.3,26.8,11.2,0.87,200.4,1210.0,2.65,0.99,0.04,3.19,3.9,58.4,2.74,2.13,0,0,0.0,8.0,0.96,0.14,0.0,0.02,0.02,461.0,0.0,1.51,
Site_17_High_CO2,2024-02-05 20:00,Site_17,High_CO2,Temperate_Forest,488.8,22.5,37.2,27.3,11.8,0.93,202.9,1206.0,2.69,0.99,0.04,3.19,4.1,57.1,2.86,2.04,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,446.0,0.0,1.55,
Site_17_Fertilizer,2024-02-05 16:00,Site_17,Fertilizer,Temperate_Forest,442.3,21.7,58.0,26.1,10.1,0.82,189.8,1136.0,2.7,0.91,0.04,3.22,6.4,58.8,2.7,1.9,0,0,0.0,8.0,0.97,0.24,0.0,0.03,0.02,431.0,0.0,1.38,
Site_17_Fertilizer,2024-02-05 20:00,Site_17,Fertilizer,Temperate_Forest,441.9,24.1,62.7,28.0,10.7,0.86,180.4,1067.0,2.53,0.95,0.04,3.15,6.3,61.5,2.9,1.89,0,0,0.0,8.0,1.02,0.25,0.0,0.03,0.02,447.0,0.0,1.34,
Site_17_Heat,2024-02-05 16:00,Site_17,Heat,Temperate_Forest,421.9,27.8,37.2,25.9,0.8,0.07,15.1,86.0,2.52,0.96,0.06,2.84,4.1,62.8,2.7,0.15,0,0,0.0,8.0,0.98,0.14,0.0,0.02,0.02,422.0,0.0,1.28,
Site_17_Heat,2024-02-05 20:00,Site_17,Heat,Temperate_Forest,430.5,28.6,36.2,27.1,-1.1,-0.08,-20.4,-113.0,2.4,0.94,0.06,2.85,3.9,60.5,2.93,-0.2,0,0,0.0,8.0,1.0,0.15,0.0,0.02,0.02,427.0,0.0,1.35,
Site_17_Outside_Control,2024-02-05 16:00,Site_17,Outside_Control,Temperate_Forest,419.2,22.4,37.7,27.8,8.9,0.74,158.4,997.0,2.87,0.94,0.04,3.15,3.9,58.4,2.89,1.61,0,0,0.0,8.0,0.96,0.16,0.0,0.02,0.02,462.0,0.0,1.48,
Site_17_Outside_Control,2024-02-05 20:00,Site_17,Outside_Control,Temperate_Forest,413.5,22.9,35.7,26.1,9.2,0.73,164.3,950.0,2.83,0.91,0.04,3.35,4.0,61.5,2.91,1.61,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,431.0,0.0,1.53,
Site_18_Inside_Control,2024-02-06 00:00,Site_18,Inside_Control,Prairie,422.4,23.4,39.3,18.6,8.3,0.64,106.2,433.0,2.12,0.77,0.04,2.19,3.8,30.1,2.01,1.44,0,1,2.0,9.0,0.98,0.15,0.0,0.02,0.12,471.0,0.0,1.1,
Site_18_Inside_Control,2024-02-06 04:00,Site_18,Inside_Control,Prairie,419.3,22.9,37.6,18.9,8.4,0.63,102.3,405.0,1.96,0.82,0.04,2.27,4.2,29.1,2.08,1.5,0,1,2.0,9.0,1.0,0.14,0.0,0.02,0.12,452.0,0.0,1.05,
Site_18_High_CO2,2024-02-06 00:00,Site_18,High_CO2,Prairie,500.4,22.3,37.4,17.7,9.8,0.82,128.3,533.0,1.9,0.76,0.04,2.13,3.9,27.4,2.07,1.82,0,1,2.0,8.0,0.98,0.14,0.0,0.02,0.12,448.0,0.0,0.98,
Site_18_High_CO2,2024-02-06 04:00,Site_18,High_CO2,Prairie,520.1,23.5,36.3,18.4,10.2,0.8,123.7,519.0,1.92,0.79,0.04,2.23,4.0,29.8,2.01,1.77,0,1,2.0,8.0,1.03,0.15,0.0,0.02,0.12,440.0,0.0,1.07,
Site_18_Fertilizer,2024-02-06 00:00,Site_18,Fertilizer,Prairie,418.1,23.2,61.8,18.8,8.9,0.68,114.5,454.0,1.8,0.72,0.04,2.21,6.4,27.4,1.93,1.64,0,1,2.0,8.0,1.01,0.24,0.0,0.03,0.12,423.0,0.0,0.95,
Site_18_Fertilizer,2024-02-06 04:00,Site_18,Fertilizer,Prairie,431.9,22.4,58.2,18.8,8.7,0.74,108.2,455.0,1.74,0.74,0.04,2.25,6.7,28.0,1.99,1.61,0,1,2.0,8.0,1.03,0.23,0.0,0.03,0.12,458.0,0.0,0.96,
Site_18_Heat,2024-02-06 00:00,Site_18,Heat,Prairie,427.6,29.8,36.7,18.1,0.7,0.05,9.1,36.0,1.64,0.67,0.06,1.84,3.8,28.7,2.05,0.13,0,1,2.0,8.0,0.98,0.15,0.0,0.02,0.12,440.0,0.0,0.92,
Site_18_Heat,2024-02-06 04:00,Site_18,Heat,Prairie,441.3,30.6,39.2,18.1,-0.9,-0.08,-11.3,-49.0,1.64,0.67,0.06,1.88,3.9,27.9,1.97,-0.18,0,1,2.0,8.0,0.98,0.15,0.0,0.02,0.12,423.0,0.0,0.92,
Site_18_Outside_Control,2024-02-06 00:00,Site_18,Outside_Control,Prairie,426.8,22.9,38.3,17.5,7.7,0.64,100.2,414.0,1.96,0.81,0.04,2.22,4.1,28.3,1.93,1.4,0,1,2.0,8.0,1.02,0.15,0.0,0.02,0.12,460.0,0.0,1.01,
Site_18_Outside_Control,2024-02-06 04:00,Site_18,Outside_Control,Prairie,408.1,22.8,38.8,18.0,7.9,0.65,98.4,408.0,2.07,0.83,0.04,2.16,3.9,29.7,2.06,1.41,0,1,2.0,9.0,1.03,0.14,0.0,0.02,0.12,469.0,0.0,1.07,
