Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_09_Outside_Control,2024-02-03 04:00,Site_09,Outside_Control,Temperate_Forest,419.6,22.6,32.7,27.1,9.2,0.28,51.5,402.0,2.83,0.96,0.04,3.19,3.9,59.1,2.82,0.27,0,1,2.0,8.0,1.01,0.13,0.0,0.02,0.12,439.0,0.0,1.52,
Site_10_Inside_Control,2024-02-03 08:00,Site_10,Inside_Control,Prairie,425.7,22.7,34.6,18.3,8.1,0.27,47.5,247.0,1.98,0.82,0.04,2.12,4.1,28.7,1.96,0.25,1,0,0.0,8.0,1.01,0.14,0.03,0.02,0.02,448.0,0.002,1.09,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_Inside_Control,2024-02-03 12:00,Site_10,Inside_Control,Prairie,424.3,22.7,33.1,17.8,8.1,0.25,44.2,239.0,2.02,0.83,0.04,2.12,4.0,28.6,1.98,0.23,1,0,0.0,8.0,1.02,0.13,0.03,0.02,0.02,444.0,0.002,1.07,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_High_CO2,2024-02-03 08:00,Site_10,High_CO2,Prairie,511.1,22.4,34.7,17.7,9.6,0.32,55.5,299.0,1.88,0.76,0.04,2.13,4.1,28.7,1.98,0.3,1,0,0.0,8.0,0.98,0.14,0.03,0.02,0.02,456.0,0.002,1.04,
Site_10_High_CO2,2024-02-03 12:00,Site_10,High_CO2,Prairie,513.3,23.3,36.5,17.9,9.7,0.33,59.1,309.0,1.9,0.77,0.04,2.18,4.1,29.3,1.99,0.31,1,0,0.0,8.0,1.02,0.14,0.03,0.02,0.02,438.0,0.002,1.02,
Site_10_Fertilizer,2024-02-03 08:00,Site_10,Fertilizer,Prairie,433.3,22.0,67.0,18.4,9.0,0.4,70.1,346.0,1.8,0.75,0.04,2.14,7.0,28.4,2.01,0.51,1,0,0.0,8.0,1.01,0.27,0.03,0.04,0.02,446.0,0.002,0.98,
Site_10_Fertilizer,2024-02-03 12:00,Site_10,Fertilizer,Prairie,425.4,22.6,62.2,18.1,8.8,0.4,68.8,351.0,1.87,0.72,0.04,2.16,6.8,29.2,2.01,0.49,1,0,0.0,8.0,0.98,0.25,0.03,0.03,0.02,455.0,0.002,0.99,
Site_10_Heat,2024-02-03 08:00,Site_10,Heat,Prairie,431.5,29.6,36.3,18.0,3.4,0.11,19.8,105.0,1.7,0.7,0.06,1.86,3.9,29.0,1.97,0.1,1,0,0.0,8.0,0.99,0.15,0.03,0.02,0.02,446.0,0.002,0.94,
Site_10_Heat,2024-02-03 12:00,Site_10,Heat,Prairie,432.4,30.3,30.3,18.4,2.3,0.07,12.5,68.0,1.7,0.69,0.06,1.86,4.0,28.8,1.97,0.06,1,0,0.0,8.0,0.97,0.12,0.03,0.02,0.02,451.0,0.002,0.92,
Site_10_Outside_Control,2024-02-03 08:00,Site_10,Outside_Control,Prairie,430.5,22.9,32.6,18.0,7.8,0.25,43.3,243.0,1.99,0.81,0.04,2.17,4.1,29.0,1.96,0.23,1,0,0.0,8.0,0.99,0.13,0.03,0.02,0.02,443.0,0.002,1.07,
Site_10_Outside_Control,2024-02-03 12:00,Site_10,Outside_Control,Prairie,417.3,22.9,37.5,18.1,8.0,0.27,47.0,251.0,2.03,0.78,0.04,2.12,4.0,28.8,1.98,0.26,1,0,0.0,8.0,0.99,0.15,0.03,0.02,0.02,441.0,0.002,1.06,
Site_11_Inside_Control,2024-02-03 16:00,Site_11,Inside_Control,Desert,419.8,22.7,35.0,9.0,5.9,0.2,34.0,61.0,0.91,0.36,0.04,1.06,3.9,5.7,0.79,0.19,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,451.0,0.0,0.47,
Site_11_Inside_Control,2024-02-03 20:00,Site_11,Inside_Control,Desert,417.1,22.5,33.1,9.0,6.0,0.18,33.4,60.0,0.88,0.35,0.04,1.08,4.1,5.7,0.8,0.16,0,0,0.0,8.0,0.99,0.13,0.0,0.02,0.02,452.0,0.0,0.49,
Site_11_High_CO2,2024-02-03 16:00,Site_11,High_CO2,Desert,497.5,22.0,30.8,9.2,7.4,0.22,37.8,71.0,0.87,0.34,0.04,1.08,3.9,5.8,0.79,0.19,0,0,0.0,8.0,0.98,0.12,0.0,0.02,0.02,450.0,0.0,0.45,
Site_11_High_CO2,2024-02-03 20:00,Site_11,High_CO2,Desert,503.9,23.3,35.7,9.1,7.1,0.24,42.1,77.0,0.83,0.35,0.04,1.07,4.1,5.6,0.8,0.22,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,439.0,0.0,0.46,
Site_11_Fertilizer,2024-02-03 16:00,Site_11,Fertilizer,Desert,431.2,22.5,62.8,8.9,6.4,0.3,51.2,87.0,0.79,0.33,0.04,1.08,6.7,5.7,0.81,0.36,0,0,0.0,8.0,0.98,0.25,0.0,0.03,0.02,445.0,0.0,0.43,
Site_11_Fertilizer,2024-02-03 20:00,Site_11,Fertilizer,Desert,426.6,23.1,63.2,9.1,6.6,0.3,51.4,84.0,0.82,0.33,0.04,1.08,6.5,5.8,0.81,0.37,0,0,0.0,8.0,0.98,0.25,0.0,0.03,0.02,454.0,0.0,0.43,
Site_11_Heat,2024-02-03 16:00,Site_11,Heat,Desert,435.2,28.9,34.9,9.0,2.5,0.08,14.3,26.0,0.77,0.31,0.06,0.94,3.9,5.9,0.82,0.08,0,0,0.0,8.0,0.97,0.14,0.0,0.02,0.02,432.0,0.0,0.4,
Site_11_Heat,2024-02-03 20:00,Site_11,Heat,Desert,427.5,29.1,32.5,8.9,1.7,0.05,9.2,17.0,0.78,0.31,0.06,0.91,4.0,5.7,0.79,0.05,0,0,0.0,8.0,0.98,0.13,0.0,0.02,0.02,447.0,0.0,0.4,
Site_11_Outside_Control,2024-02-03 16:00,Site_11,Outside_Control,Desert,426.4,22.7,29.9,9.0,5.9,0.17,31.1,57.0,0.88,0.35,0.04,1.11,4.0,5.9,0.79,0.15,0,0,0.0,8.0,1.02,0.12,0.0,0.02,0.02,442.0,0.0,0.48,
Site_11_Outside_Control,2024-02-03 20:00,Site_11,Outside_Control,Desert,429.9,23.1,32.6,9.1,5.9,0.18,32.3,57.0,0.87,0.35,0.04,1.08,3.9,5.8,0.78,0.16,0,0,0.0,8.0,0.98,0.13,0.0,0.02,0.02,453.0,0.0,0.48,
Site_12_Inside_Control,2024-02-04 00:00,Site_12,Inside_Control,Wetland,433.8,22.5,31.4,36.4,10.4,0.31,54.1,503.0,3.19,0.93,0.04,3.91,4.1,61.4,3.15,0.26,0,1,2.0,8.0,1.02,0.12,0.0,0.02,0.12,459.0,0.0,1.67,
Site_12_Inside_Control,2024-02-04 04:00,Site_12,Inside_Control,Wetland,417.6,22.5,30.5,35.4,10.0,0.32,54.9,490.0,3.1,0.93,0.04,3.91,4.0,60.8,3.22,0.27,0,1,2.0,8.0,1.0,0.12,0.0,0.02,0.12,459.0,0.0,1.66,
Site_12_High_CO2,2024-02-04 00:00,Site_12,High_CO2,Wetland,517.9,22.6,30.7,36.6,12.4,0.37,66.6,594.0,2.97,0.93,0.04,3.9,4.0,59.6,3.14,0.32,0,1,2.0,8.0,1.02,0.12,0.0,0.02,0.12,449.0,0.0,1.59,
Site_12_High_CO2,2024-02-04 04:00,Site_12,High_CO2,Wetland,509.6,22.5,36.7,35.7,12.4,0.42,72.5,666.0,3.05,0.97,0.04,4.04,4.0,60.0,3.22,0.4,0,1,2.0,8.0,1.02,0.15,0.0,0.02,0.12,458.0,0.0,1.61,
Site_12_Fertilizer,2024-02-04 00:00,Site_12,Fertilizer,Wetland,420.8,22.1,56.1,35.4,11.4,0.48,83.2,694.0,2.81,0.97,0.04,3.92,5.9,61.2,3.14,0.55,0,1,2.0,8.0,0.98,0.22,0.0,0.03,0.12,442.0,0.0,1.52,
Site_12_Fertilizer,2024-02-04 04:00,Site_12,Fertilizer,Wetland,422.5,23.5,68.8,36.1,11.3,0.52,92.3,758.0,2.8,0.96,0.04,3.97,7.1,59.1,3.16,0.66,0,1,2.0,8.0,1.0,0.27,0.0,0.04,0.12,451.0,0.0,1.53,
Site_12_Heat,2024-02-04 00:00,Site_12,Heat,Wetland,416.6,28.9,36.3,36.8,4.1,0.14,24.8,221.0,2.7,0.96,0.06,3.68,4.1,61.3,3.19,0.14,0,1,2.0,8.0,0.97,0.15,0.0,0.02,0.12,432.0,0.0,1.4,
Site_12_Heat,2024-02-04 04:00,Site_12,Heat,Wetland,414.8,30.2,35.5,35.3,3.0,0.1,17.7,152.0,2.67,0.96,0.06,3.72,4.0,61.0,3.27,0.09,0,1,2.0,8.0,0.97,0.14,0.0,0.02,0.12,434.0,0.0,1.42,
Site_12_Outside_Control,2024-02-04 00:00,Site_12,Outside_Control,Wetland,432.4,22.2,32.3,35.2,10.1,0.31,53.3,494.0,3.05,0.93,0.04,3.98,3.9,59.1,3.25,0.27,0,1,2.0,8.0,1.01,0.13,0.0,0.02,0.12,441.0,0.0,1.64,
Site_12_Outside_Control,2024-02-04 04:00,Site_12,Outside_Control,Wetland,418.2,22.9,36.0,35.6,10.2,0.34,57.2,528.0,3.07,0.93,0.04,3.97,4.0,59.2,3.22,0.31,0,1,2.0,8.0,1.0,0.14,0.0,0.02,0.12,448.0,0.0,1.63,
Site_13_Inside_Control,2024-02-04 08:00,Site_13,Inside_Control,Tundra,417.8,22.8,31.5,13.4,6.7,0.2,37.3,112.0,1.1,0.45,0.04,1.65,4.0,15.2,1.39,0.18,0,0,0.0,8.0,1.0,0.12,0.0,0.02,0.02,450.0,0.0,0.59,
Site_13_Inside_Control,2024-02-04 12:00,Site_13,Inside_Control,Tundra,423.9,23.5,31.8,13.7,6.9,0.21,37.5,113.0,1.13,0.44,0.04,1.59,4.0,15.1,1.42,0.18,0,0,0.0,8.0,0.98,0.13,0.0,0.02,0.02,448.0,0.0,0.6,
Site_13_High_CO2,2024-02-04 08:00,Site_13,High_CO2,Tundra,503.8,22.1,35.5,13.4,8.4,0.27,48.9,143.0,1.08,0.42,0.04,1.6,4.1,14.8,1.39,0.26,0,0,0.0,8.0,0.98,0.14,0.0,0.02,0.02,442.0,0.0,0.58,
Site_13_High_CO2,2024-02-04 12:00,Site_13,High_CO2,Tundra,516.7,23.1,35.9,13.5,8.5,0.27,48.4,142.0,1.07,0.43,0.04,1.65,4.0,14.8,1.4,0.25,0,0,0.0,8.0,1.01,0.14,0.0,0.02,0.02,440.0,0.0,0.58,
Site_13_Fertilizer,2024-02-04 08:00,Site_13,Fertilizer,Tundra,417.5,23.0,59.8,13.8,7.3,0.32,56.2,156.0,0.99,0.41,0.04,1.59,6.3,15.3,1.38,0.41,0,0,0.0,8.0,1.01,0.24,0.0,0.03,0.02,450.0,0.0,0.53,
Site_13_Fertilizer,2024-02-04 12:00,Site_13,Fertilizer,Tundra,418.1,22.5,57.0,13.2,7.4,0.32,56.9,153.0,1.0,0.41,0.04,1.65,6.2,14.8,1.38,0.39,0,0,0.0,8.0,1.01,0.22,0.0,0.03,0.02,449.0,0.0,0.55,
Site_13_Heat,2024-02-04 08:00,Site_13,Heat,Tundra,429.2,29.8,38.2,13.8,2.8,0.1,17.5,52.0,0.95,0.38,0.06,1.38,4.1,15.1,1.39,0.1,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,443.0,0.0,0.5,
Site_13_Heat,2024-02-04 12:00,Site_13,Heat,Tundra,417.3,30.2,31.6,13.6,2.0,0.06,10.7,33.0,0.97,0.38,0.06,1.33,4.1,15.4,1.42,0.05,0,0,0.0,8.0,0.98,0.13,0.0,0.02,0.02,437.0,0.0,0.52,
Site_13_Outside_Control,2024-02-04 08:00,Site_13,Outside_Control,Tundra,427.0,22.2,30.4,13.5,6.8,0.2,34.8,107.0,1.09,0.44,0.04,1.6,4.0,15.5,1.38,0.17,0,0,0.0,8.0,1.02,0.12,0.0,0.02,0.02,453.0,0.0,0.6,
Site_13_Outside_Control,2024-02-04 12:00,Site_13,Outside_Control,Tundra,414.6,23.2,38.7,13.5,6.8,0.23,41.3,121.0,1.12,0.44,0.04,1.65,4.1,15.4,1.39,0.23,0,0,0.0,8.0,0.98,0.16,0.0,0.02,0.02,445.0,0.0,0.6,
Site_14_Inside_Control,2024-02-04 16:00,Site_14,Inside_Control,Chaparral,428.3,22.5,36.7,13.5,7.7,0.26,46.0,186.0,1.58,0.63,0.04,1.6,4.0,17.2,1.63,0.25,0,0,0.0,8.0,0.98,0.14,0.0,0.02,0.02,440.0,0.0,0.85,
Site_14_Inside_Control,2024-02-04 20:00,Site_14,Inside_Control,Chaparral,415.7,22.5,36.8,13.3,7.8,0.26,46.4,192.0,1.61,0.64,0.04,1.6,4.0,17.2,1.58,0.25,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,452.0,0.0,0.82,
Site_14_High_CO2,2024-02-04 16:00,Site_14,High_CO2,Chaparral,520.3,22.8,37.5,13.5,9.4,0.31,56.3,227.0,1.48,0.61,0.04,1.65,4.0,17.0,1.59,0.31,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,446.0,0.0,0.79,
Site_14_High_CO2,2024-02-04 20:00,Site_14,High_CO2,Chaparral,515.8,22.6,38.1,13.8,9.2,0.33,58.1,238.0,1.51,0.6,0.04,1.64,4.2,17.1,1.63,0.32,0,0,0.0,8.0,1.01,0.16,0.0,0.02,0.02,442.0,0.0,0.81,
Site_14_Fertilizer,2024-02-04 16:00,Site_14,Fertilizer,Chaparral,423.9,22.8,62.7,13.8,8.6,0.37,64.4,258.0,1.42,0.56,0.04,1.62,6.6,17.6,1.59,0.47,0,0,0.0,8.0,1.01,0.25,0.0,0.03,0.02,434.0,0.0,0.74,
Site_14_Fertilizer,2024-02-04 20:00,Site_14,Fertilizer,Chaparral,422.8,23.4,63.4,13.2,8.6,0.38,67.0,257.0,1.43,0.57,0.04,1.65,6.9,17.7,1.6,0.46,0,0,0.0,8.0,1.01,0.26,0.0,0.03,0.02,455.0,0.0,0.77,
Site_14_Heat,2024-02-04 16:00,Site_14,Heat,Chaparral,433.0,28.8,33.7,13.4,3.2,0.1,17.4,74.0,1.31,0.53,0.06,1.41,3.9,17.2,1.59,0.09,0,0,0.0,8.0,0.97,0.14,0.0,0.02,0.02,438.0,0.0,0.72,
Site_14_Heat,2024-02-04 20:00,Site_14,Heat,Chaparral,418.5,29.9,33.4,13.3,2.2,0.07,12.3,53.0,1.33,0.54,0.06,1.39,3.9,17.0,1.62,0.06,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,453.0,0.0,0.72,
Site_14_Outside_Control,2024-02-04 16:00,Site_14,Outside_Control,Chaparral,416.0,22.9,33.7,13.4,7.7,0.24,42.4,173.0,1.58,0.63,0.04,1.66,3.9,17.2,1.61,0.21,0,0,0.0,8.0,0.97,0.13,0.0,0.02,0.02,447.0,0.0,0.82,
Site_14_Outside_Control,2024-02-04 20:00,Site_14,Outside_Control,Chaparral,419.6,23.6,34.1,13.2,7.4,0.24,43.3,177.0,1.55,0.62,0.04,1.66,3.9,16.9,1.63,0.22,0,0,0.0,8.0,1.02,0.14,0.0,0.02,0.02,459.0,0.0,0.83,
Site_15_Inside_Control,2024-02-05 00:00,Site_15,Inside_Control,Savanna,425.9,22.5,35.5,17.8,8.6,0.28,48.0,256.0,1.99,0.79,0.04,2.15,4.0,25.9,1.83,0.26,1,1,2.0,8.0,1.01,0.14,0.03,0.02,0.12,456.0,0.002,1.07,
Site_15_Inside_Control,2024-02-05 04:00,Site_15,Inside_Control,Savanna,415.2,22.5,35.8,18.2,8.3,0.29,48.9,265.0,2.06,0.8,0.04,2.12,4.0,26.4,1.79,0.27,1,1,2.0,8.0,1.01,0.14,0.03,0.02,0.12,457.0,0.002,1.09,
Site_15_High_CO2,2024-02-05 00:00,Site_15,High_CO2,Savanna,512.1,22.3,35.4,18.1,10.1,0.35,59.6,320.0,1.94,0.77,0.04,2.15,3.9,26.1,1.79,0.33,1,1,2.0,8.0,1.0,0.14,0.03,0.02,0.12,447.0,0.002,1.02,
Site_15_High_CO2,2024-02-05 04:00,Site_15,High_CO2,Savanna,511.6,22.6,37.8,18.0,10.3,0.35,63.0,326.0,1.89,0.77,0.04,2.19,4.0,25.7,1.77,0.34,1,1,2.0,8.0,1.0,0.15,0.03,0.02,0.12,445.0,0.002,1.04,
Site_15_Fertilizer,2024-02-05 00:00,Site_15,Fertilizer,Savanna,421.0,23.1,67.1,17.7,9.5,0.43,73.5,371.0,1.84,0.74,0.04,2.16,7.1,25.9,1.82,0.56,1,1,2.0,8.0,0.97,0.26,0.03,0.03,0.12,446.0,0.002,0.99,
Site_15_Fertilizer,2024-02-05 04:00,Site_15,Fertilizer,Savanna,421.6,22.9,62.0,18.0,9.4,0.42,70.5,367.0,1.82,0.73,0.04,2.14,6.4,26.1,1.82,0.49,1,1,2.0,8.0,0.97,0.24,0.03,0.03,0.12,439.0,0.002,0.99,
Site_15_Heat,2024-02-05 00:00,Site_15,Heat,Savanna,414.8,29.7,33.9,17.9,3.5,0.11,19.9,108.0,1.7,0.68,0.06,1.8,4.0,26.3,1.79,0.1,1,1,2.0,8.0,0.96,0.14,0.03,0.02,0.12,452.0,0.002,0.92,
Site_15_Heat,2024-02-05 04:00,Site_15,Heat,Savanna,421.6,29.4,29.9,18.1,2.5,0.07,13.2,70.0,1.71,0.69,0.06,1.78,3.9,26.3,1.77,0.06,1,1,2.0,8.0,0.98,0.12,0.03,0.02,0.12,442.0,0.002,0.94,
Site_15_Outside_Control,2024-02-05 00:00,Site_15,Outside_Control,Savanna,418.9,22.6,30.9,17.7,8.4,0.25,44.4,239.0,2.0,0.8,0.04,2.13,3.9,26.4,1.77,0.22,1,1,2.0,8.0,1.0,0.12,0.03,0.02,0.12,447.0,0.002,1.03,
Site_15_Outside_Control,2024-02-05 04:00,Site_15,Outside_Control,Savanna,424.8,23.3,38.4,17.6,8.3,0.28,50.7,272.0,1.98,0.78,0.04,2.12,4.0,25.8,1.82,0.28,1,1,2.0,8.0,0.98,0.15,0.03,0.02,0.12,455.0,0.002,1.05,
Site_16_Inside_Control,2024-02-05 08:00,Site_16,Inside_Control,Coniferous_Forest,425.1,22.7,37.4,22.1,8.8,0.31,53.9,377.0,2.46,0.93,0.04,2.77,4.0,42.8,2.36,0.28,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,440.0,0.0,1.29,
Site_16_Inside_Control,2024-02-05 12:00,Site_16,Inside_Control,Coniferous_Forest,432.8,23.0,35.1,22.1,8.9,0.3,52.5,365.0,2.53,0.96,0.04,2.73,4.1,42.8,2.39,0.27,0,0,0.0,8.0,1.02,0.14,0.0,0.02,0.02,452.0,0.0,1.29,
Site_16_High_CO2,2024-02-05 08:00,Site_16,High_CO2,Coniferous_Forest,506.3,22.7,39.7,23.0,11.0,0.38,68.0,465.0,2.39,0.92,0.04,2.66,4.2,42.7,2.43,0.38,0,0,0.0,8.0,1.0,0.15,0.0,0.02,0.02,454.0,0.0,1.26,
Site_16_High_CO2,2024-02-05 12:00,Site_16,High_CO2,Coniferous_Forest,513.9,23.5,35.2,22.6,10.7,0.36,61.0,450.0,2.36,0.92,0.04,2.74,4.0,44.3,2.43,0.33,0,0,0.0,8.0,0.98,0.14,0.0,0.02,0.02,438.0,0.0,1.23,
Site_16_Fertilizer,2024-02-05 08:00,Site_16,Fertilizer,Coniferous_Forest,419.8,22.8,53.3,22.7,9.7,0.42,70.5,492.0,2.18,0.91,0.04,2.74,5.9,43.4,2.36,0.49,0,0,0.0,8.0,1.0,0.22,0.0,0.03,0.02,449.0,0.0,1.16,
Site_16_Fertilizer,2024-02-05 12:00,Site_16,Fertilizer,Coniferous_Forest,420.0,22.5,63.1,22.9,9.7,0.45,76.6,526.0,2.21,0.88,0.04,2.74,6.7,42.7,2.43,0.56,0,0,0.0,8.0,1.01,0.26,0.0,0.04,0.02,448.0,0.0,1.19,
Site_16_Heat,2024-02-05 08:00,Site_16,Heat,Coniferous_Forest,426.2,29.8,32.2,23.0,3.6,0.11,19.5,146.0,2.1,0.85,0.06,2.26,4.1,42.5,2.35,0.1,0,0,0.0,8.0,0.98,0.13,0.0,0.02,0.02,445.0,0.0,1.13,
Site_16_Heat,2024-02-05 12:00,Site_16,Heat,Coniferous_Forest,423.1,29.9,38.2,22.8,2.5,0.09,15.3,108.0,2.16,0.83,0.06,2.24,3.9,43.9,2.39,0.09,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,443.0,0.0,1.11,
Site_16_Outside_Control,2024-02-05 08:00,Site_16,Outside_Control,Coniferous_Forest,430.6,23.0,29.7,22.5,8.9,0.26,46.7,326.0,2.44,0.93,0.04,2.73,3.9,43.8,2.43,0.22,0,0,0.0,8.0,0.99,0.12,0.0,0.02,0.02,445.0,0.0,1.28,
Site_16_Outside_Control,2024-02-05 12:00,Site_16,Outside_Control,Coniferous_Forest,425.5,22.9,36.2,23.0,8.7,0.29,51.8,374.0,2.48,0.96,0.04,2.64,4.0,43.3,2.44,0.28,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,445.0,0.0,1.3,
Site_17_Inside_Control,2024-02-05 16:00,Site_17,Inside_Control,Temperate_Forest,424.6,23.0,32.0,26.8,9.5,0.29,50.3,390.0,2.98,0.96,0.04,3.23,3.9,60.2,2.83,0.25,0,0,0.0,8.0,0.99,0.13,0.0,0.02,0.02,461.0,0.0,1.6,
Site_17_Inside_Control,2024-02-05 20:00,Site_17,Inside_Control,Temperate_Forest,420.7,23.3,32.0,27.0,9.5,0.3,51.4,401.0,2.9,0.94,0.04,3.21,4.0,61.0,2.85,0.26,0,0,0.0,8.0,1.01,0.13,0.0,0.02,0.02,458.0,0.0,1.55,
Site_17_High_CO2,2024-02-05 16:00,Site_17,High_CO2,Temperate_Forest,499.7,22.7,39.3,26.8,11.2,0.4,69.0,537.0,2.8,0.94,0.04,3.23,4.2,59.0,2.73,0.4,0,0,0.0,8.0,1.0,0.16,0.0,0.02,0.02,445.0,0.0,1.46,
Site_17_High_CO2,2024-02-05 20:00,Site_17,High_CO2,Temperate_Forest,502.5,23.1,38.9,27.3,11.3,0.39,68.1,530.0,2.76,0.96,0.04,3.21,4.2,61.0,2.73,0.39,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,440.0,0.0,1.46,
Site_17_Fertilizer,2024-02-05 16:00,Site_17,Fertilizer,Temperate_Forest,432.5,22.3,60.4,26.8,10.1,0.44,78.1,579.0,2.6,0.95,0.04,3.18,6.1,60.3,2.8,0.56,0,0,0.0,8.0,1.0,0.24,0.0,0.03,0.02,445.0,0.0,1.4,
Site_17_Fertilizer,2024-02-05 20:00,Site_17,Fertilizer,Temperate_Forest,427.3,22.9,65.2,26.7,10.3,0.47,80.0,580.0,2.59,0.96,0.04,3.3,7.0,59.1,2.79,0.58,0,0,0.0,8.0,1.0,0.25,0.0,0.03,0.02,455.0,0.0,1.43,
Site_17_Heat,2024-02-05 16:00,Site_17,Heat,Temperate_Forest,419.0,29.7,34.9,27.1,3.8,0.13,21.9,170.0,2.44,0.93,0.06,2.81,4.0,61.3,2.83,0.11,0,0,0.0,8.0,0.97,0.14,0.0,0.02,0.02,440.0,0.0,1.35,
Site_17_Heat,2024-02-05 20:00,Site_17,Heat,Temperate_Forest,417.7,29.4,29.4,27.2,2.7,0.08,14.4,115.0,2.54,0.97,0.06,2.71,4.0,60.3,2.73,0.07,0,0,0.0,8.0,1.0,0.12,0.0,0.02,0.02,451.0,0.0,1.34,
Site_17_Outside_Control,2024-02-05 16:00,Site_17,Outside_Control,Temperate_Forest,423.1,22.0,30.7,27.3,9.1,0.28,49.2,376.0,2.81,0.95,0.04,3.21,4.1,59.3,2.74,0.23,0,0,0.0,8.0,1.02,0.12,0.0,0.02,0.02,451.0,0.0,1.55,
Site_17_Outside_Control,2024-02-05 20:00,Site_17,Outside_Control,Temperate_Forest,432.5,23.4,29.9,26.6,9.3,0.28,48.9,381.0,2.82,0.95,0.04,3.25,4.0,60.2,2.86,0.22,0,0,0.0,8.0,1.0,0.12,0.0,0.02,0.02,456.0,0.0,1.51,
Site_18_Inside_Control,2024-02-06 00:00,Site_18,Inside_Control,Prairie,424.8,23.0,33.3,18.2,8.2,0.26,45.8,247.0,2.04,0.79,0.04,2.19,4.0,28.1,1.98,0.24,0,1,2.0,8.0,0.99,0.14,0.0,0.02,0.12,450.0,0.0,1.06,
Site_18_Inside_Control,2024-02-06 04:00,Site_18,Inside_Control,Prairie,419.4,22.6,32.7,17.6,8.0,0.25,45.8,246.0,2.03,0.81,0.04,2.14,3.9,28.2,2.02,0.23,0,1,2.0,8.0,0.99,0.13,0.0,0.02,0.12,453.0,0.0,1.06,
Site_18_High_CO2,2024-02-06 00:00,Site_18,High_CO2,Prairie,520.2,22.9,38.4,17.6,10.0,0.34,58.0,317.0,1.93,0.76,0.04,2.18,3.9,28.5,1.98,0.33,0,1,2.0,8.0,0.98,0.15,0.0,0.02,0.12,458.0,0.0,1.01,
Site_18_High_CO2,2024-02-06 04:00,Site_18,High_CO2,Prairie,509.7,23.4,33.9,17.7,9.6,0.32,54.9,303.0,1.96,0.78,0.04,2.12,4.1,28.8,2.0,0.29,0,1,2.0,8.0,0.99,0.13,0.0,0.02,0.12,446.0,0.0,1.01,
Site_18_Fertilizer,2024-02-06 00:00,Site_18,Fertilizer,Prairie,420.0,22.3,65.8,18.3,8.7,0.4,71.0,353.0,1.85,0.74,0.04,2.16,6.9,29.3,1.97,0.52,0,1,2.0,8.0,1.0,0.27,0.0,0.03,0.12,436.0,0.0,0.95,
Site_18_Fertilizer,2024-02-06 04:00,Site_18,Fertilizer,Prairie,433.2,23.0,68.4,17.8,8.8,0.41,70.4,360.0,1.86,0.72,0.04,2.15,7.1,28.7,1.98,0.52,0,1,2.0,8.0,0.99,0.28,0.0,0.04,0.12,452.0,0.0,0.97,
Site_18_Heat,2024-02-06 00:00,Site_18,Heat,Prairie,421.0,29.2,32.9,18.0,3.3,0.11,19.1,101.0,1.74,0.69,0.06,1.87,3.9,28.5,2.0,0.1,0,1,2.0,8.0,1.0,0.14,0.0,0.02,0.12,432.0,0.0,0.91,
Site_18_Heat,2024-02-06 04:00,Site_18,Heat,Prairie,421.8,29.1,30.4,18.4,2.3,0.07,12.4,68.0,1.76,0.67,0.06,1.81,4.1,28.8,1.95,0.06,0,1,2.0,8.0,0.97,0.12,0.0,0.02,0.12,449.0,0.0,0.93,
Site_18_Outside_Control,2024-02-06 00:00,Site_18,Outside_Control,Prairie,435.2,22.3,37.3,18.3,7.9,0.27,46.5,257.0,1.99,0.79,0.04,2.13,3.9,29.1,1.99,0.27,0,1,2.0,8.0,1.01,0.15,0.0,0.02,0.12,457.0,0.0,1.07,
Site_18_Outside_Control,2024-02-06 04:00,Site_18,Outside_Control,Prairie,433.2,23.5,31.4,17.7,7.8,0.25,42.8,235.0,2.02,0.81,0.04,2.16,4.0,28.2,2.0,0.22,0,1,2.0,8.0,0.99,0.13,0.0,0.02,0.12,444.0,0.0,1.06,
