Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_10_High_CO2,2024-02-03 08:00,Site_10,High_CO2,Prairie,502.9,9.3,28.2,0,1,0.18,3.1,2.19,0.98,3.27,7,24.4,9.9,0.09,577.0,4.2,37.1,0.09,-0.0,0.32,0.01,0.11,455,-0.0,0.44,0.55,3,1.15,
Site_10_High_CO2,2024-02-03 12:00,Site_10,High_CO2,Prairie,528.0,8.3,41.7,0,1,0.05,2.4,2.12,0.98,3.09,6,23.2,13.9,0.1,626.0,3.6,37.7,0.12,-0.01,0.25,0.03,0.1,413,-0.0,0.46,0.52,1,1.21,
Site_10_Fertilizer,2024-02-03 08:00,Site_10,Fertilizer,Prairie,425.7,7.4,89.2,1,0,0.08,2.1,2.26,0.97,2.79,9,19.1,23.0,0.1,577.0,6.8,31.0,0.28,0.03,0.47,0.05,-0.01,416,0.002,0.4,0.51,0,1.16,
Site_10_Fertilizer,2024-02-03 12:00,Site_10,Fertilizer,Prairie,414.7,5.9,65.1,1,1,0.09,3.1,1.83,0.97,2.08,10,15.7,18.9,0.1,625.0,5.7,22.1,0.19,0.02,0.38,0.05,0.13,420,0.002,0.37,0.46,1,1.06,
Site_10_Heat,2024-02-03 08:00,Site_10,Heat,Prairie,433.3,29.3,41.1,0,1,0.32,5.7,2.1,0.96,1.88,6,17.0,39.3,0.1,616.0,3.5,25.1,0.14,-0.0,0.56,0.02,0.14,422,-0.0,0.27,0.36,3,0.85,
Site_10_Heat,2024-02-03 12:00,Site_10,Heat,Prairie,402.5,28.8,39.9,0,0,0.18,4.9,2.32,0.96,1.79,7,15.3,37.3,0.1,688.0,3.8,21.1,0.12,0.01,0.37,0.03,-0.02,482,-0.0,0.39,0.49,0,1.12,
Site_10_Outside_Control,2024-02-03 08:00,Site_10,Outside_Control,Prairie,422.7,6.0,31.6,1,1,0.05,1.5,2.35,1.0,2.75,6,19.1,18.7,0.1,636.0,3.7,30.1,0.09,0.04,0.07,0.01,0.11,410,0.002,0.48,0.5,1,1.31,
Site_10_Outside_Control,2024-02-03 12:00,Site_10,Outside_Control,Prairie,413.2,9.0,31.4,1,1,0.09,3.5,1.85,1.0,2.46,9,16.8,16.5,0.1,579.0,3.7,24.8,0.11,0.03,0.15,0.02,0.1,488,0.002,0.43,0.46,3,1.2,
Site_11_Inside_Control,2024-02-03 16:00,Site_11,Inside_Control,Desert,448.7,5.2,26.1,0,0,0.15,2.7,0.58,1.0,2.97,6,11.9,12.1,0.1,254.0,3.6,9.4,0.07,-0.01,-0.01,0.01,-0.02,406,-0.0,0.22,0.13,0,0.39,
Site_11_Inside_Control,2024-02-03 20:00,Site_11,Inside_Control,Desert,419.7,7.9,32.6,1,0,0.18,2.2,0.58,1.0,1.23,7,5.3,19.2,0.09,204.0,3.6,-1.2,0.09,0.04,0.17,0.01,-0.01,425,0.002,0.43,0.32,0,0.66,
Site_11_High_CO2,2024-02-03 16:00,Site_11,High_CO2,Desert,499.3,6.5,26.4,0,0,0.07,2.9,0.9,0.98,2.59,6,11.9,3.6,0.1,207.0,4.1,10.1,0.08,0.01,0.21,0.02,0.02,432,-0.0,0.42,0.25,0,0.56,
Site_11_High_CO2,2024-02-03 20:00,Site_11,High_CO2,Desert,454.9,8.8,46.9,0,0,0.18,2.6,0.56,0.98,1.97,7,8.0,11.6,0.1,253.0,4.3,6.1,0.15,-0.01,0.49,0.02,0.0,472,0.0,0.48,0.24,0,0.69,
Site_11_Fertilizer,2024-02-03 16:00,Site_11,Fertilizer,Desert,420.4,9.2,60.5,1,1,0.24,3.7,0.55,0.97,2.02,8,8.2,35.0,0.09,241.0,5.1,4.6,0.18,0.03,0.65,0.03,0.1,449,0.002,0.33,0.17,2,0.37,
Site_11_Fertilizer,2024-02-03 20:00,Site_11,Fertilizer,Desert,403.9,9.7,77.4,1,1,0.19,2.8,0.98,0.97,1.86,10,8.4,19.1,0.1,211.0,6.3,8.9,0.21,0.02,0.35,0.05,0.1,430,0.002,0.32,0.18,3,0.43,
Site_11_Heat,2024-02-03 16:00,Site_11,Heat,Desert,415.2,31.1,32.5,1,0,0.22,5.9,0.98,0.96,2.28,8,11.8,27.8,0.09,224.0,4.0,11.1,0.08,0.03,0.35,0.02,-0.01,453,0.002,0.41,0.22,0,0.59,
Site_11_Heat,2024-02-03 20:00,Site_11,Heat,Desert,403.2,31.0,46.3,1,0,0.26,5.8,0.51,0.96,2.75,10,14.3,37.5,0.09,288.0,3.8,5.5,0.13,0.04,0.79,0.03,-0.0,443,0.002,0.32,0.24,0,0.44,
Site_11_Outside_Control,2024-02-03 16:00,Site_11,Outside_Control,Desert,442.8,6.1,36.4,0,1,0.15,2.8,0.58,1.0,1.21,6,5.9,21.7,0.1,198.0,3.6,6.5,0.11,-0.0,0.09,0.02,0.14,496,0.0,0.28,0.2,3,0.39,
Site_11_Outside_Control,2024-02-03 20:00,Site_11,Outside_Control,Desert,440.0,6.6,32.0,0,1,-0.0,2.8,0.99,1.0,2.14,8,9.4,13.7,0.1,195.0,4.2,11.8,0.08,-0.0,0.1,0.03,0.14,414,-0.0,0.47,0.3,2,0.59,
Site_12_Inside_Control,2024-02-04 00:00,Site_12,Inside_Control,Wetland,416.1,6.9,48.9,0,0,0.07,1.9,3.7,1.0,3.33,8,42.0,8.6,0.1,1093.0,3.7,59.1,0.14,-0.0,0.49,0.02,0.01,405,-0.0,0.52,0.83,0,2.28,
Site_12_Inside_Control,2024-02-04 04:00,Site_12,Inside_Control,Wetland,410.1,10.3,25.0,0,0,0.14,4.0,3.54,1.0,3.35,9,42.4,20.7,0.1,1036.0,4.0,60,0.06,0.0,-0.0,0.02,-0.0,400,-0.0,0.55,0.87,0,2.26,
Site_12_High_CO2,2024-02-04 00:00,Site_12,High_CO2,Wetland,514.5,6.9,26.1,1,1,0.07,2.3,3.5,0.98,3.16,9,40.7,13.8,0.1,1012.0,3.9,53.0,0.08,0.03,0.13,0.02,0.13,421,0.002,0.36,0.66,1,1.69,
Site_12_High_CO2,2024-02-04 04:00,Site_12,High_CO2,Wetland,468.4,7.9,26.3,1,0,0.05,2.8,3.55,0.98,2.96,8,39.5,17.5,0.1,1003.0,3.6,56.8,0.09,0.02,0.14,0.02,-0.01,471,0.002,0.39,0.67,0,1.67,
Site_12_Fertilizer,2024-02-04 00:00,Site_12,Fertilizer,Wetland,444.9,6.8,93.5,1,1,0.13,1.8,3.2,0.97,3.11,9,37.7,16.2,0.1,999.0,7,45.2,0.3,0.03,0.45,0.06,0.13,411,0.002,0.43,0.71,3,1.86,
Site_12_Fertilizer,2024-02-04 04:00,Site_12,Fertilizer,Wetland,445.8,8.2,61.9,0,0,0.21,2.2,3.76,0.97,3.5,8,44.9,16.2,0.09,1088.0,5.2,59.1,0.17,0.0,0.46,0.04,0.0,463,-0.0,0.46,0.66,0,1.95,
Site_12_Heat,2024-02-04 00:00,Site_12,Heat,Wetland,404.4,30.5,42.8,0,1,0.26,4.8,3.46,0.96,2.88,8,42.2,27.1,0.1,1128.0,3.7,52.3,0.11,0.01,0.67,0.03,0.13,459,0.0,0.37,0.54,1,1.63,
Site_12_Heat,2024-02-04 04:00,Site_12,Heat,Wetland,433.2,31.2,40.1,1,1,0.26,6.2,3.66,0.96,2.97,7,44.2,31.7,0.09,1073.0,4.4,57.0,0.13,0.03,0.47,0.03,0.12,469,0.002,0.38,0.63,3,1.58,
Site_12_Outside_Control,2024-02-04 00:00,Site_12,Outside_Control,Wetland,420.0,6.6,46.9,1,1,0.06,2.8,3.09,1.0,3.36,7,42.8,7.1,0.09,1041.0,3.5,47.8,0.15,0.04,0.22,0.02,0.13,446,0.002,0.46,0.83,3,2.03,
Site_12_Outside_Control,2024-02-04 04:00,Site_12,Outside_Control,Wetland,418.7,6.8,36.3,0,1,0.14,2.6,3.64,1.0,3.42,6,43.8,17.2,0.1,1077.0,3.7,60,0.09,0.01,0.22,0.03,0.11,425,-0.0,0.44,0.74,3,1.72,
Site_13_Inside_Control,2024-02-04 08:00,Site_13,Inside_Control,Tundra,413.8,7.8,29.1,0,0,0.06,1.9,1.22,1.0,2.7,9,15.9,8.7,0.1,342.0,3.9,20.7,0.1,0.01,0.27,0.02,0.02,400,-0.0,0.41,0.28,0,0.72,
Site_13_Inside_Control,2024-02-04 12:00,Site_13,Inside_Control,Tundra,441.5,10.2,46.5,0,0,0.22,2.9,1.54,1.0,2.09,6,12.1,11.7,0.1,314.0,4.2,11.5,0.15,-0.01,0.35,0.02,-0.0,486,-0.0,0.54,0.32,0,0.89,
Site_13_High_CO2,2024-02-04 08:00,Site_13,High_CO2,Tundra,464.6,5.4,31.0,1,0,0.07,1.5,1.39,0.98,2.84,7,15.8,1.4,0.1,309.0,4.1,21.7,0.09,0.04,0.31,0.03,-0.01,457,0.002,0.32,0.25,0,0.55,
Site_13_High_CO2,2024-02-04 12:00,Site_13,High_CO2,Tundra,503.9,10.2,26.3,0,0,0.05,4.0,1.35,0.98,3.0,7,16.8,10.0,0.1,341.0,3.6,16.9,0.08,-0.0,0.12,0.01,-0.01,460,-0.0,0.33,0.13,0,0.55,
Site_13_Fertilizer,2024-02-04 08:00,Site_13,Fertilizer,Tundra,421.8,9.6,99.1,0,1,0.21,4.0,1.76,0.97,2.22,7,12.4,25.4,0.09,316.0,7,17.2,0.28,-0.0,0.27,0.05,0.12,406,0.0,0.33,0.24,3,0.51,
Site_13_Fertilizer,2024-02-04 12:00,Site_13,Fertilizer,Tundra,447.1,9.8,96.1,0,1,0.2,3.7,1.77,0.97,1.89,8,10.6,11.3,0.1,341.0,7,13.3,0.28,-0.0,0.48,0.05,0.13,397,0.0,0.27,0.11,1,0.46,
Site_13_Heat,2024-02-04 08:00,Site_13,Heat,Tundra,448.0,28.1,30.5,0,0,0.14,6.0,1.2,0.96,3.1,8,19.5,24.7,0.1,294.0,3.6,15.8,0.09,-0.0,0.13,0.02,0.01,399,0.0,0.4,0.2,0,0.58,
Site_13_Heat,2024-02-04 12:00,Site_13,Heat,Tundra,440.4,30.6,38.8,0,1,0.19,5.3,1.73,0.96,2.41,6,16.4,32.3,0.1,300.0,3.6,19.5,0.14,0.01,0.44,0.02,0.12,471,0.0,0.27,0.19,3,0.34,
Site_13_Outside_Control,2024-02-04 08:00,Site_13,Outside_Control,Tundra,438.4,8.4,44.7,1,0,0.11,2.7,1.29,1.0,2.33,8,12.4,11.4,0.09,328.0,4.2,14.8,0.13,0.03,0.26,0.03,0.0,472,0.002,0.41,0.22,0,0.75,
Site_13_Outside_Control,2024-02-04 12:00,Site_13,Outside_Control,Tundra,449.0,9.0,39.5,0,0,0.13,2.2,1.32,1.0,3.34,10,18.1,21.2,0.1,350.0,3.7,20.4,0.12,0.0,0.33,0.03,0.01,487,-0.0,0.29,0.28,0,0.54,
Site_14_Inside_Control,2024-02-04 16:00,Site_14,Inside_Control,Chaparral,427.3,8.3,42.1,0,0,0.14,1.9,1.29,1.0,1.85,8,10.9,26.2,0.1,544.0,3.6,14.9,0.13,-0.01,0.19,0.03,-0.01,432,0.0,0.38,0.25,0,0.94,
Site_14_Inside_Control,2024-02-04 20:00,Site_14,Inside_Control,Chaparral,416.8,6.4,39.7,1,0,0.11,2.1,1.25,1.0,2.1,9,10.9,3.6,0.1,505.0,4.2,7.7,0.11,0.03,0.17,0.03,-0.01,451,0.002,0.48,0.47,0,1.08,
Site_14_High_CO2,2024-02-04 16:00,Site_14,High_CO2,Chaparral,500.0,7.3,26.8,1,0,0.19,3.0,1.53,0.98,3.01,8,17.5,15.7,0.1,477.0,3.7,25.9,0.06,0.03,0.15,0.01,-0.02,430,0.002,0.39,0.34,0,0.89,
Site_14_High_CO2,2024-02-04 20:00,Site_14,High_CO2,Chaparral,504.0,7.4,30.1,0,1,0.18,3.5,1.28,0.98,3.69,9,20.0,7.9,0.1,470.0,4.1,23.7,0.08,-0.01,0.06,0.01,0.12,460,0.0,0.31,0.2,3,0.61,
Site_14_Fertilizer,2024-02-04 16:00,Site_14,Fertilizer,Chaparral,424.9,9.1,98.3,1,0,0.23,2.9,1.5,0.97,3.14,9,16.9,14.3,0.1,486.0,7,16.3,0.3,0.04,0.22,0.06,-0.0,441,0.002,0.44,0.42,0,0.93,
Site_14_Fertilizer,2024-02-04 20:00,Site_14,Fertilizer,Chaparral,434.5,6.2,61.2,1,1,0.19,2.5,1.37,0.97,2.0,6,12.2,25.1,0.09,563.0,5.0,11.1,0.17,0.03,0.35,0.03,0.13,407,0.002,0.32,0.22,3,0.65,
Site_14_Heat,2024-02-04 16:00,Site_14,Heat,Chaparral,428.3,29.3,46.3,1,1,0.36,5.0,1.96,0.96,2.26,9,13.8,38.2,0.1,506.0,4.1,19.6,0.13,0.04,0.75,0.03,0.14,491,0.002,0.36,0.31,2,0.85,
Site_14_Heat,2024-02-04 20:00,Site_14,Heat,Chaparral,448.8,31.1,38.5,0,1,0.26,5.3,1.22,0.96,2.74,7,19.8,28.0,0.09,588.0,3.6,21.7,0.11,0.0,0.4,0.01,0.13,400,-0.0,0.25,0.19,2,0.54,
Site_14_Outside_Control,2024-02-04 16:00,Site_14,Outside_Control,Chaparral,419.5,6.6,30.7,0,1,0.04,2.2,1.88,1.0,2.89,8,15.5,11.4,0.1,517.0,4.0,22.5,0.08,-0.01,0.24,0.01,0.12,426,-0.0,0.37,0.38,3,0.81,
Site_14_Outside_Control,2024-02-04 20:00,Site_14,Outside_Control,Chaparral,408.9,8.7,49.3,1,0,0.11,2.2,1.87,1.0,3.35,7,18.1,29.7,0.1,552.0,3.6,26.9,0.14,0.03,0.54,0.03,-0.02,478,0.002,0.39,0.32,0,0.92,
Site_15_Inside_Control,2024-02-05 00:00,Site_15,Inside_Control,Savanna,422.5,5.7,41.1,1,0,0.17,2.3,1.98,1.0,2.49,10,19.2,12.3,0.1,574.0,3.5,23.7,0.13,0.02,0.21,0.03,-0.01,439,0.002,0.55,0.5,0,1.47,
Site_15_Inside_Control,2024-02-05 04:00,Site_15,Inside_Control,Savanna,424.9,6.6,39.8,1,1,0.04,2.4,1.82,1.0,3.22,9,22.0,9.9,0.1,622.0,3.9,30.6,0.11,0.04,0.34,0.02,0.13,473,0.002,0.34,0.31,2,1.06,
Site_15_High_CO2,2024-02-05 00:00,Site_15,High_CO2,Savanna,510.1,8.2,32.5,0,1,0.02,2.2,1.71,0.98,2.51,6,17.0,18.3,0.1,662.0,3.6,21.1,0.11,0.0,0.13,0.02,0.14,491,0.0,0.46,0.43,3,1.15,
Site_15_High_CO2,2024-02-05 04:00,Site_15,High_CO2,Savanna,529.1,9.6,33.7,1,1,0.11,3.7,1.62,0.98,2.64,9,17.6,12.2,0.1,591.0,4.2,22.9,0.1,0.04,0.27,0.03,0.13,482,0.002,0.32,0.29,2,0.96,
Site_15_Fertilizer,2024-02-05 00:00,Site_15,Fertilizer,Savanna,442.0,9.6,89.2,1,1,0.11,3.1,2.01,0.97,2.29,7,16.8,18.4,0.1,661.0,7,24.3,0.25,0.03,0.52,0.05,0.1,484,0.002,0.46,0.43,1,1.23,
Site_15_Fertilizer,2024-02-05 04:00,Site_15,Fertilizer,Savanna,417.0,7.5,70.1,1,0,0.13,2.0,2.1,0.97,2.79,9,20.5,24.3,0.09,607.0,5.3,25.1,0.23,0.04,0.77,0.04,0.02,467,0.002,0.43,0.46,0,1.14,
Site_15_Heat,2024-02-05 00:00,Site_15,Heat,Savanna,427.2,28.0,35.1,1,1,0.3,4.7,1.68,0.96,2.17,10,18.6,36.1,0.09,631.0,4.0,17.5,0.09,0.02,0.56,0.02,0.11,471,0.002,0.32,0.44,2,0.93,
Site_15_Heat,2024-02-05 04:00,Site_15,Heat,Savanna,439.4,31.1,42.1,1,1,0.37,6.0,1.84,0.96,2.31,10,18.6,35.1,0.1,622.0,4.0,24.5,0.11,0.03,0.7,0.02,0.11,451,0.002,0.29,0.32,1,0.8,
Site_15_Outside_Control,2024-02-05 00:00,Site_15,Outside_Control,Savanna,418.0,8.6,49.6,1,1,0.23,3.8,1.65,1.0,2.51,9,17.7,26.8,0.1,666.0,4.0,24.0,0.15,0.02,0.37,0.02,0.11,488,0.002,0.47,0.49,3,1.34,
Site_15_Outside_Control,2024-02-05 04:00,Site_15,Outside_Control,Savanna,403.7,7.0,40.5,0,0,0.1,2.2,1.98,1.0,2.39,8,18.3,18.1,0.1,643.0,3.5,25.4,0.13,0.0,0.38,0.03,-0.01,451,-0.0,0.48,0.56,0,1.3,
Site_16_Inside_Control,2024-02-05 08:00,Site_16,Inside_Control,Coniferous_Forest,425.4,5.9,43.3,1,1,0.17,1.6,2.18,1.0,2.55,9,22.1,17.8,0.1,844.0,3.8,26.6,0.11,0.04,0.15,0.03,0.1,499,0.002,0.49,0.57,1,1.56,
Site_16_Inside_Control,2024-02-05 12:00,Site_16,Inside_Control,Coniferous_Forest,405.0,9.7,33.0,1,1,0.06,2.4,2.78,1.0,2.82,10,24.8,16.4,0.1,807.0,3.6,34.7,0.11,0.04,0.17,0.01,0.11,499,0.002,0.48,0.64,1,1.57,
Site_16_High_CO2,2024-02-05 08:00,Site_16,High_CO2,Coniferous_Forest,533.3,10.0,40.9,0,0,0.22,4.2,2.49,0.98,2.7,8,24.2,23.2,0.1,891.0,4.4,36.5,0.11,-0.0,0.34,0.03,0.01,404,0.0,0.32,0.41,0,1.18,
Site_16_High_CO2,2024-02-05 12:00,Site_16,High_CO2,Coniferous_Forest,479.1,6.3,39.7,1,0,0.09,1.4,2.03,0.98,2.45,7,22.5,17.5,0.1,846.0,3.6,23.7,0.13,0.02,0.41,0.03,-0.0,454,0.002,0.43,0.53,0,1.32,
Site_16_Fertilizer,2024-02-05 08:00,Site_16,Fertilizer,Coniferous_Forest,449.2,8.5,71.1,0,1,0.32,3.0,2.62,0.97,2.33,7,20.0,21.9,0.1,883.0,5.8,34.1,0.2,-0.0,0.8,0.05,0.13,452,0.0,0.39,0.5,1,1.37,
Site_16_Fertilizer,2024-02-05 12:00,Site_16,Fertilizer,Coniferous_Forest,421.6,7.4,89.6,0,1,0.19,3.4,2.0,0.97,3.07,10,27.1,24.3,0.1,839.0,7,30.3,0.29,-0.01,0.17,0.06,0.1,416,-0.0,0.33,0.39,3,1.17,
Site_16_Heat,2024-02-05 08:00,Site_16,Heat,Coniferous_Forest,419.0,29.0,30.9,1,0,0.17,4.5,2.66,0.96,2.77,7,27.6,20.1,0.1,868.0,3.6,43.9,0.09,0.02,0.25,0.02,-0.01,428,0.002,0.32,0.47,0,0.97,
Site_16_Heat,2024-02-05 12:00,Site_16,Heat,Coniferous_Forest,436.5,28.8,41.7,0,1,0.29,6.2,2.54,0.96,2.47,8,25.2,31.0,0.1,850.0,3.5,31.9,0.11,0.0,0.56,0.03,0.13,453,-0.0,0.42,0.47,1,1.38,
Site_16_Outside_Control,2024-02-05 08:00,Site_16,Outside_Control,Coniferous_Forest,438.9,6.0,49.1,1,0,0.16,2.7,2.78,1.0,2.37,7,20.0,22.0,0.1,863.0,4.2,31.9,0.15,0.02,0.46,0.02,-0.02,476,0.002,0.44,0.54,0,1.49,
Site_16_Outside_Control,2024-02-05 12:00,Site_16,Outside_Control,Coniferous_Forest,441.0,8.3,32.5,0,0,0.2,2.9,2.81,1.0,3.07,9,24.7,17.5,0.1,866.0,3.6,36.4,0.1,-0.0,0.05,0.01,0.01,408,0.0,0.41,0.45,0,1.23,
Site_17_Inside_Control,2024-02-05 16:00,Site_17,Inside_Control,Temperate_Forest,432.1,8.4,39.1,1,1,0.18,3.3,3.23,1.0,3.33,7,34.7,20.5,0.09,931.0,3.6,50.7,0.1,0.02,0.33,0.02,0.12,445,0.002,0.5,0.74,2,2.0,
Site_17_Inside_Control,2024-02-05 20:00,Site_17,Inside_Control,Temperate_Forest,412.7,6.4,34.4,1,1,0.09,3.1,2.75,1.0,2.46,9,25.1,11.3,0.09,953.0,4.0,30.0,0.12,0.02,0.18,0.02,0.11,409,0.002,0.45,0.68,1,1.78,
Site_17_High_CO2,2024-02-05 16:00,Site_17,High_CO2,Temperate_Forest,471.0,7.1,31.2,0,1,0.02,1.8,2.99,0.98,3.28,6,32.9,15.0,0.1,970.0,3.5,47.4,0.07,-0.0,0.35,0.01,0.1,432,-0.0,0.41,0.63,3,1.64,
Site_17_High_CO2,2024-02-05 20:00,Site_17,High_CO2,Temperate_Forest,505.1,8.8,41.0,1,0,0.11,3.0,3.49,0.98,2.38,10,25.4,25.9,0.1,953.0,3.5,46.5,0.13,0.03,0.41,0.02,0.02,406,0.002,0.47,0.64,0,1.88,
Site_17_Fertilizer,2024-02-05 16:00,Site_17,Fertilizer,Temperate_Forest,434.4,5.7,71.5,0,0,0.17,1.4,3.05,0.97,3.31,10,33.5,14.4,0.1,944.0,5.5,43.7,0.23,-0.0,0.52,0.04,-0.01,482,0.0,0.44,0.71,0,1.8,
Site_17_Fertilizer,2024-02-05 20:00,Site_17,Fertilizer,Temperate_Forest,441.9,6.4,77.5,0,0,0.12,2.8,3.04,0.97,3.5,8,34.4,9.9,0.09,974.0,6.5,47.9,0.25,-0.0,0.29,0.05,-0.01,440,-0.0,0.46,0.72,0,1.78,
Site_17_Heat,2024-02-05 16:00,Site_17,Heat,Temperate_Forest,411.9,29.0,28.6,1,0,0.18,4.5,3.36,0.96,2.77,6,32.3,25.0,0.1,917.0,4.1,53.9,0.07,0.03,0.39,0.01,-0.02,481,0.002,0.38,0.66,0,1.37,
Site_17_Heat,2024-02-05 20:00,Site_17,Heat,Temperate_Forest,434.1,29.9,25.2,0,0,0.07,5.4,2.62,0.96,2.06,7,25.1,15.6,0.1,917.0,4.2,30.1,0.07,-0.01,0.03,0.02,-0.02,421,0.0,0.38,0.68,0,1.5,
Site_17_Outside_Control,2024-02-05 16:00,Site_17,Outside_Control,Temperate_Forest,447.2,8.0,27.2,1,0,0.14,2.9,3.01,1.0,3.32,8,34.5,2.8,0.09,941.0,4.4,51.7,0.08,0.03,0.13,0.01,0.0,476,0.002,0.46,0.74,0,1.88,
Site_17_Outside_Control,2024-02-05 20:00,Site_17,Outside_Control,Temperate_Forest,401.5,8.0,38.3,0,1,0.1,1.8,2.87,1.0,2.57,6,25.8,19.8,0.1,888.0,4.0,38.3,0.12,0.01,0.04,0.01,0.11,400,0.0,0.5,0.73,2,1.94,
Site_18_Inside_Control,2024-02-06 00:00,Site_18,Inside_Control,Prairie,402.6,6.5,40.2,1,1,0.11,2.3,2.33,1.0,3.67,10,24.9,12.7,0.1,590.0,4.4,40.0,0.1,0.02,0.14,0.02,0.14,463,0.002,0.51,0.6,3,1.4,
Site_18_Inside_Control,2024-02-06 04:00,Site_18,Inside_Control,Prairie,442.4,9.7,47.0,1,0,0.16,2.6,2.36,1.0,2.51,6,18.2,15.9,0.1,630.0,4.5,23.8,0.14,0.03,0.41,0.03,-0.0,500,0.002,0.34,0.45,0,0.95,
Site_18_High_CO2,2024-02-06 00:00,Site_18,High_CO2,Prairie,460.4,6.1,32.1,1,1,0.06,2.7,2.28,0.98,3.3,9,22.5,15.9,0.1,636.0,3.6,31.0,0.09,0.03,0.15,0.02,0.14,459,0.002,0.29,0.23,2,0.72,
Site_18_High_CO2,2024-02-06 04:00,Site_18,High_CO2,Prairie,550.0,9.9,32.1,0,1,0.05,4.2,2.18,0.98,2.7,6,18.9,8.5,0.1,666.0,3.8,28.1,0.12,0.0,0.21,0.03,0.1,407,0.0,0.43,0.54,1,1.2,
Site_18_Fertilizer,2024-02-06 00:00,Site_18,Fertilizer,Prairie,427.3,7.6,60.4,1,0,0.14,2.5,2.3,0.97,2.44,8,16.1,21.9,0.09,681.0,4.5,22.9,0.19,0.04,0.64,0.04,0.01,478,0.002,0.43,0.56,0,1.09,
Site_18_Fertilizer,2024-02-06 04:00,Site_18,Fertilizer,Prairie,414.5,9.0,78.9,0,0,0.13,3.0,2.08,0.97,3.1,6,23.2,25.0,0.09,657.0,6.6,32.6,0.23,-0.0,0.24,0.05,0.02,486,0.0,0.33,0.45,0,1.03,
Site_18_Heat,2024-02-06 00:00,Site_18,Heat,Prairie,438.0,29.0,45.7,1,1,0.39,5.5,1.88,0.96,2.84,10,23.4,37.0,0.1,674.0,4.0,31.9,0.16,0.02,0.77,0.02,0.11,466,0.002,0.26,0.29,1,0.79,
Site_18_Heat,2024-02-06 04:00,Site_18,Heat,Prairie,415.6,30.5,34.3,1,0,0.26,5.4,2.4,0.96,1.8,10,16.6,19.2,0.1,646.0,3.7,23.7,0.09,0.04,0.47,0.01,-0.02,447,0.002,0.28,0.41,0,0.81,
Site_18_Outside_Control,2024-02-06 00:00,Site_18,Outside_Control,Prairie,401.2,6.4,26.2,0,1,0.04,2.7,1.81,1.0,2.85,6,21.6,-0.4,0.1,589.0,3.8,25.5,0.1,-0.0,-0.08,0.02,0.13,450,0.0,0.34,0.31,2,0.88,
Site_18_Outside_Control,2024-02-06 04:00,Site_18,Outside_Control,Prairie,443.2,8.4,44.3,0,0,0.12,3.2,2.4,1.0,2.99,6,20.9,20.1,0.1,628.0,4.2,29.6,0.14,-0.01,0.52,0.03,0.01,450,0.0,0.47,0.48,0,1.21,
Site_19_Inside_Control,2024-02-06 08:00,Site_19,Inside_Control,Desert,421.0,7.5,43.7,1,0,0.04,3.4,0.5,1.0,2.19,8,9.0,7.1,0.09,183.0,3.9,6.3,0.11,0.04,0.26,0.03,-0.01,472,0.002,0.25,0.06,0,0.36,
Site_19_Inside_Control,2024-02-06 12:00,Site_19,Inside_Control,Desert,447.3,7.8,39.6,1,1,0.2,1.8,0.8,1.0,3.31,7,13.5,22.6,0.1,201.0,3.8,7.9,0.13,0.02,0.26,0.03,0.11,434,0.002,0.38,0.22,3,0.55,
Site_19_High_CO2,2024-02-06 08:00,Site_19,High_CO2,Desert,539.2,5.0,27.8,1,0,0.01,2.9,0.87,0.98,2.61,8,10.7,17.9,0.1,250.0,3.7,7.3,0.09,0.03,0.13,0.02,-0.02,465,0.002,0.38,0.15,0,0.51,
Site_19_High_CO2,2024-02-06 12:00,Site_19,High_CO2,Desert,453.9,8.1,30.7,0,0,0.06,2.9,0.82,0.98,1.84,10,8.1,3.4,0.1,203.0,3.8,9.0,0.09,0.01,0.33,0.01,0.01,431,-0.0,0.38,0.25,0,0.43,
Site_19_Fertilizer,2024-02-06 08:00,Site_19,Fertilizer,Desert,418.8,7.7,76.9,1,0,0.22,2.6,0.88,0.97,2.4,10,10.6,22.5,0.1,256.0,5.8,7.2,0.23,0.03,0.36,0.06,0.02,447,0.002,0.29,0.09,0,0.37,
Site_19_Fertilizer,2024-02-06 12:00,Site_19,Fertilizer,Desert,409.6,7.6,99.4,0,1,0.09,2.6,0.67,0.97,2.01,10,8.4,16.6,0.09,266.0,7,3.9,0.28,-0.0,0.22,0.06,0.14,434,0.0,0.25,0.09,2,0.22,
Site_19_Heat,2024-02-06 08:00,Site_19,Heat,Desert,411.6,28.5,46.4,0,1,0.36,5.3,0.71,0.96,2.01,10,9.7,39.2,0.09,220.0,4.4,6.8,0.13,-0.0,0.84,0.04,0.12,452,0.0,0.2,0.05,3,0.21,
